Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12089.714285714284,181.14285714285714,18.857142857142858,1.857142857142857,40.5944345460101,1.0309675182482219,0.11265774920829985,0.010699588477366255
Akita,91.42857142857143,0.5714285714285714,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.010699588477366255
Aomori,362.85714285714283,4.285714285714286,0.8571428571428571,0.0,38.46704034590133,0.7606622112721678,0.11850393700787398,0.0
Chiba,7946.714285714286,95.71428571428571,13.285714285714285,0.5714285714285714,58.04318998313665,1.3569588874926009,0.08019486939795428,0.009153318077803205
Ehime,356.0,1.1428571428571428,0.8571428571428571,0.0,83.91674634266899,0.3985605210175974,0.056179775280899014,0.0
Fukui,330.2857142857143,0.857142857142857,1.5714285714285714,0.0,160.13990768750827,1.6406707120152757,0.029844290657439543,0.0
Fukuoka,6418.285714285714,79.28571428571428,15.571428571428571,0.14285714285714285,66.50748066447998,2.0730817079624573,0.0703570156695158,0.005
Fukushima,583.1428571428571,10.57142857142857,1.1428571428571428,0.14285714285714285,41.34510165629138,1.5518042925301838,0.1107300342969133,0.025
Gifu,1413.0,29.857142857142854,2.0,0.0,27.667431795789433,1.1737962696268684,0.1608533009806895,0.0
Gunma,1565.7142857142856,35.714285714285715,3.142857142857143,0.0,30.2342022418414,1.363293240907729,0.14826642335766427,0.0
Hiroshima,1350.9999999999998,72.28571428571428,1.0,0.14285714285714285,14.072138147017117,1.7617298396780106,0.29163582531458176,0.0043668122270742364
Hokkaido,10787.42857142857,185.28571428571428,36.57142857142857,8.857142857142856,36.91725720105353,1.0763839776790372,0.12315923296959419,0.052991452991452984
Hyogo,6962.857142857142,113.14285714285714,13.571428571428571,1.9999999999999998,33.74257201805473,0.9806195670055924,0.133935166187936,0.0171990171990172
Ibaraki,1941.142857142857,19.14285714285714,3.2857142857142856,0.0,45.68984723185081,0.6735844539055842,0.10075066234913166,0.0
Ishikawa,897.5714285714286,5.285714285714285,7.142857142857142,0.0,133.6544233984223,1.905806937719895,0.035651758713989956,0.0
Iwate,262.0,11.714285714285714,0.8571428571428571,0.2857142857142857,23.8973573649294,3.213099634006292,0.1837513631406762,0.125
Kagawa,193.57142857142853,3.571428571428571,0.42857142857142855,0.14285714285714285,22.295498922040395,1.3171538053677718,0.1955719557195571,0.058823529411764705
Kagoshima,768.5714285714284,19.428571428571427,1.857142857142857,0.0,25.687638386716838,1.773049117382337,0.1721189591078066,0.0
Kanagawa,14559.285714285712,188.14285714285714,30.71428571428571,2.571428571428571,52.59064551325405,1.227901274856743,0.08813226708531607,0.01821862348178138
Kochi,317.2857142857142,14.999999999999998,0.5714285714285714,0.0,10.384983477585717,1.1253437645252116,0.37325529040972527,0.0
Kumamoto,1181.0,22.285714285714285,1.857142857142857,0.0,46.151767905558046,1.7201751527650608,0.09979436313051893,0.0
Kyoto,3049.714285714286,54.714285714285715,5.571428571428571,0.0,44.52682204787498,1.6687757369638652,0.10324152145400045,0.0
Mie,1020.2857142857142,15.0,1.4285714285714284,0.42857142857142855,45.79466269127709,1.0990084996348157,0.10053206384766178,0.03260869565217391
Miyagi,1421.5714285714284,30.28571428571428,1.4285714285714284,0.0,39.07504109433842,1.710397462354485,0.11677218370013065,0.0
Miyazaki,583.5714285714286,6.285714285714286,0.14285714285714285,0.0,59.09527383148925,0.8755262019338751,0.07882496940024475,0.0
Nagano,911.0,19.857142857142858,0.8571428571428571,0.0,30.182082054842912,1.3975069056736165,0.1485024306100049,0.0
Nagasaki,288.85714285714283,6.428571428571428,0.42857142857142855,0.0,86.74050671304234,4.803986656673092,0.054401582591493414,0.0
