Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,28805.0,143.42857142857142,85.14285714285714,1.714285714285714,136.2524022735809,1.265561414356258,0.03498400575296967,0.016620498614958446
Akita,334.99999999999994,4.142857142857142,0.8571428571428571,0.0,49.01818103009862,0.953480127237269,0.09424307036247337,0.0
Aomori,1187.7142857142858,16.57142857142857,2.8571428571428568,0.0,58.47666242116311,1.3920920373903887,0.07962472937214327,0.0
Chiba,30838.28571428571,85.42857142857142,83.28571428571428,1.4285714285714284,204.96997177652082,1.0856646481880854,0.023393925917690406,0.01876172607879925
Ehime,1731.7142857142858,23.57142857142857,3.4285714285714284,0.0,37.94587903641709,0.8593721379388563,0.12002969806962549,0.0
Fukui,662.8571428571428,5.285714285714285,3.8571428571428568,0.2857142857142857,71.3609882722773,0.9134405975423168,0.06573275862068961,0.04761904761904762
Fukuoka,19491.0,63.99999999999999,47.71428571428571,0.2857142857142857,270.32999635967315,1.7064813171360986,0.01778842982475426,0.009433962264150943
Fukushima,2822.5714285714284,15.142857142857142,16.71428571428571,0.2857142857142857,90.62652657429614,0.7258644972669066,0.05213078246786107,0.012048192771084336
Gifu,5160.142857142858,20.142857142857142,18.428571428571427,0.42857142857142855,181.46683097540546,1.3258573208975213,0.02638354419866573,0.031578947368421054
Gunma,5296.428571428572,26.857142857142854,14.428571428571427,0.2857142857142857,144.76912588196114,1.3308643406510854,0.032960215778826796,0.015873015873015872
Hiroshima,5282.0,13.142857142857142,15.142857142857142,0.0,336.6966401306209,1.6156600192111836,0.01430735111159187,0.0
Hokkaido,21839.0,68.71428571428571,109.71428571428571,1.9999999999999998,194.8363685566103,1.132705310458166,0.024595579337096996,0.034653465346534656
Hyogo,22747.571428571428,278.14285714285717,85.42857142857143,0.5714285714285714,55.26438181218707,1.3508169401935184,0.08405292872708547,0.003129890453834116
Ibaraki,7140.714285714285,34.14285714285714,18.285714285714285,0.14285714285714285,137.6687657021523,1.1649699111029999,0.034630389116734994,0.0051813471502590676
Ishikawa,2061.714285714286,14.142857142857142,9.285714285714285,0.14285714285714285,97.5888835847897,1.3969277098194026,0.048503325942350295,0.01612903225806452
Iwate,756.2857142857142,4.857142857142857,4.285714285714286,0.0,67.5358054109981,0.6745578771742904,0.0693237627502834,0.0
Kagawa,994.1428571428571,8.714285714285714,2.714285714285714,0.0,59.26900224591207,0.8025378616656629,0.07860324759304504,0.0
Kagoshima,1922.4285714285716,5.428571428571428,4.0,0.0,156.42706695036642,0.859134663598415,0.03054172549602452,0.0
Kanagawa,49680.28571428571,138.1428571428571,113.14285714285714,0.8571428571428571,240.73513204389423,1.221215231139949,0.01995330139578222,0.008207934336525308
Kochi,946.8571428571429,0.7142857142857142,2.714285714285714,0.0,277.2126173178661,0.30801299541556276,0.017350633675316862,0.0
Kumamoto,3545.714285714286,6.857142857142856,10.571428571428571,0.0,740.950294840782,2.542217916066098,0.006526994359387639,0.0
Kyoto,10222.428571428569,69.85714285714286,24.71428571428571,0.42857142857142855,96.44191731318685,1.2347435557014255,0.04906577972804893,0.008241758241758242
Mie,3015.8571428571427,21.142857142857142,10.285714285714285,0.14285714285714285,90.33416214955713,1.154737058382935,0.05229501207901077,0.008264462809917356
Miyagi,7213.142857142857,62.285714285714285,5.571428571428571,1.0,48.15075034939371,0.7932435602799757,0.09585676938921006,0.011608623548922057
Miyazaki,2001.1428571428569,7.714285714285714,3.142857142857143,0.0,279.58871046684914,5.472173080853631,0.017204454597372743,0.0
Nagano,3229.428571428571,33.42857142857142,6.0,0.14285714285714285,55.94413751475791,1.065898311720587,0.08307528974608513,0.004672897196261682
Nagasaki,1669.9999999999998,7.428571428571427,5.571428571428571,0.0,327.3367925990088,5.3266282151560755,0.014713430282292439,0.0
Nara,4586.857142857143,63.42857142857142,7.857142857142857,0.0,38.53097572786427,1.064122997682498,0.11831942195091583,0.0
Niigata,1753.0,22.999999999999996,2.571428571428571,0.0,45.50772674784191,1.1222128068500967,0.1011327520169506,0.0
Oita,1348.9999999999998,3.4285714285714284,3.142857142857143,0.0,257.8943424001134,1.2281232542619904,0.0186381446574182,0.0
Okayama,2970.0,28.57142857142857,5.142857142857142,0.0,69.8049864099442,1.542723917620897,0.06714766714766729,0.0
Okinawa,10770.857142857143,114.71428571428571,18.428571428571427,0.14285714285714285,62.12992453477554,1.3714812933686338,0.07512334871876503,0.001937984496124031
Osaka,61162.142857142855,852.5714285714286,171.7142857142857,1.857142857142857,48.218286641281736,1.307329412966911,0.09572915085195088,0.0031699585466959273
Saga,1277.4285714285713,7.0,1.857142857142857,0.0,117.41046557502064,1.1991294235510568,0.04048311339745014,0.0
Saitama,34461.42857142857,123.57142857142856,102.0,1.5714285714285712,173.8360819992304,1.0602259227684148,0.027525597977034355,0.013801756587202006
Shiga,3000.7142857142853,22.57142857142857,8.285714285714285,0.2857142857142857,104.05136466764887,1.3864299107657143,0.045560580814091756,0.02
Shimane,292.42857142857144,0.5714285714285714,0.0,0.0,365.42439213005184,1.2281232542619904,0.013190034196385092,0.0
Shizuoka,5976.285714285715,15.571428571428571,17.142857142857142,0.2857142857142857,196.9548237228916,0.8493284361778948,0.024334273557393704,0.014598540145985403
