Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,29316,606.0,28805.0,143.42857142857142,86.57142857142857,1.2857142857142856,136.2524022735809,1.265561414356258,0.03498400575296967,0.008964143426294821
Akita,349,9.0,334.99999999999994,4.142857142857142,1.2857142857142856,0.42857142857142855,49.01818103009862,0.953480127237269,0.09424307036247337,0.10344827586206898
Aomori,1260,20.0,1187.7142857142858,16.57142857142857,2.8571428571428568,0.0,58.47666242116311,1.3920920373903887,0.07962472937214327,0.0
Chiba,31152,598.0,30838.28571428571,85.42857142857142,85.42857142857143,1.9999999999999996,204.96997177652082,1.0856646481880854,0.023393925917690406,0.023411371237458192
Ehime,1819,25.0,1731.7142857142858,23.57142857142857,3.571428571428571,0.14285714285714285,37.94587903641709,0.8593721379388563,0.12002969806962549,0.006060606060606061
Fukui,684,29.0,662.8571428571428,5.285714285714285,4.142857142857142,0.2857142857142857,71.3609882722773,0.9134405975423168,0.06573275862068961,0.054054054054054064
Fukuoka,19748,341.0,19491.0,63.99999999999999,48.71428571428571,0.9999999999999999,270.32999635967315,1.7064813171360986,0.01778842982475426,0.015625
Fukushima,2880,118.0,2822.5714285714284,15.142857142857142,16.857142857142858,0.14285714285714285,90.62652657429614,0.7258644972669066,0.05213078246786107,0.009433962264150943
Gifu,5239,129.0,5160.142857142858,20.142857142857142,18.428571428571427,0.0,181.46683097540546,1.3258573208975213,0.02638354419866573,0.0
Gunma,5396,102.0,5296.428571428572,26.857142857142854,14.571428571428571,0.14285714285714285,144.76912588196114,1.3308643406510854,0.032960215778826796,0.0053191489361702135
Hiroshima,5330,107.0,5282.0,13.142857142857142,15.285714285714285,0.14285714285714285,336.6966401306209,1.6156600192111836,0.01430735111159187,0.010869565217391304
Hokkaido,22076,790.0,21839.0,68.71428571428571,112.85714285714285,2.571428571428571,194.8363685566103,1.132705310458166,0.024595579337096996,0.037422037422037424
Hyogo,23793,617.0,22747.571428571428,278.14285714285717,88.14285714285714,2.571428571428571,55.26438181218707,1.3508169401935184,0.08405292872708547,0.009244992295839752
Ibaraki,7270,129.0,7140.714285714285,34.14285714285714,18.428571428571427,0.14285714285714285,137.6687657021523,1.1649699111029999,0.034630389116734994,0.004184100418410042
Ishikawa,2113,66.0,2061.714285714286,14.142857142857142,9.428571428571429,0.0,97.5888835847897,1.3969277098194026,0.048503325942350295,0.0
