Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,29316,606.0,28805.0,86.57142857142857,216,143.42857142857142,1.901952420462727,1.0,1.2857142857142856,0.017049374287016476,136.2524022735809,1.265561414356258,0.008964143426294821
Akita,349,9.0,334.99999999999994,1.2857142857142856,5,4.142857142857142,0.435142530936008,0.0,0.42857142857142855,0.04501474457958704,49.01818103009862,0.953480127237269,0.10344827586206898
Aomori,1260,20.0,1187.7142857142858,2.8571428571428568,45,16.57142857142857,1.3466848623914451,0.0,0.0,0.0,58.47666242116311,1.3920920373903887,0.0
Chiba,31152,598.0,30838.28571428571,85.42857142857143,144,85.42857142857142,1.360025679468147,2.0,1.9999999999999996,0.03184006607450511,204.96997177652082,1.0856646481880854,0.023411371237458192
Ehime,1819,25.0,1731.7142857142858,3.571428571428571,43,23.57142857142857,1.7769814986071155,0.0,0.14285714285714285,0.010769584840043126,37.94587903641709,0.8593721379388563,0.006060606060606061
Fukui,684,29.0,662.8571428571428,4.142857142857142,9,5.285714285714285,0.6930457355865686,1.0,0.2857142857142857,0.037461931653328034,71.3609882722773,0.9134405975423168,0.054054054054054064
Fukuoka,19748,341.0,19491.0,48.71428571428571,156,63.99999999999999,1.2532373666819796,0.0,0.9999999999999999,0.01958183385440593,270.32999635967315,1.7064813171360986,0.015625
Fukushima,2880,118.0,2822.5714285714284,16.857142857142858,20,15.142857142857142,0.8274269877645405,0.0,0.14285714285714285,0.007805914978910759,90.62652657429614,0.7258644972669066,0.009433962264150943
Gifu,5239,129.0,5160.142857142858,18.428571428571427,34,20.142857142857142,1.0203347653237276,0.0,0.0,0.0,181.46683097540546,1.3258573208975213,0.0
Gunma,5396,102.0,5296.428571428572,14.571428571428571,31,26.857142857142854,1.3941840278421516,1.0,0.14285714285714285,0.007415872488522083,144.76912588196114,1.3308643406510854,0.0053191489361702135
Hiroshima,5330,107.0,5282.0,15.285714285714285,28,13.142857142857142,0.4702506650724488,0.0,0.14285714285714285,0.005111420272526617,336.6966401306209,1.6156600192111836,0.010869565217391304
