Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,133.14285714285714,1.2857142857142856,121.46211838199656,1.191429814283448,0.03915950334288443,0.00965665236051502
Akita,3.571428571428571,0.42857142857142855,53.982933125890646,1.5458081327556543,0.08595988538681953,0.12
Aomori,11.999999999999998,0.0,44.92224474189155,1.259295481659065,0.10238095238095235,0.0
Chiba,90.71428571428571,1.8571428571428568,191.59512767887122,1.157184654976979,0.02500642013353882,0.020472440944881886
Ehime,21.285714285714285,0.14285714285714285,43.49682348237927,1.372013450267695,0.10555250137438155,0.006711409395973154
Fukui,5.142857142857142,0.14285714285714285,71.2973305480525,1.9999312874096784,0.06578947368421051,0.02777777777777778
Fukuoka,48.42857142857143,0.9999999999999999,191.13522310714953,1.7817484882130719,0.0250658294510836,0.020648967551622415
Fukushima,19.857142857142858,0.14285714285714285,85.43685472720438,1.207543254263654,0.055208333333333304,0.007194244604316546
Gifu,18.714285714285715,0.0,151.62035830515154,1.3960812921322596,0.031494560030540186,0.0
Gunma,24.857142857142858,0.0,125.27322861493082,0.9835251747257948,0.03799110452186805,0.0
Hiroshima,10.57142857142857,0.14285714285714285,251.108537912251,1.773174956579352,0.019136960600375286,0.013513513513513516
Hokkaido,66.14285714285714,2.4285714285714284,187.4809322576963,1.221959392567994,0.025548106541040005,0.0367170626349892
Hyogo,250.0,1.4285714285714284,48.683164226364084,1.3507880555846168,0.09485983272391041,0.005714285714285713
Ibaraki,31.14285714285714,0.14285714285714285,124.90217715698346,1.2829676451840522,0.03810178817056398,0.0045871559633027525
Ishikawa,14.571428571428571,0.14285714285714285,82.28022494655086,1.2216662301961803,0.05726455276857545,0.00980392156862745
Iwate,4.7142857142857135,0.14285714285714285,93.4739035884075,0.7726982449366412,0.05058365758754868,0.030303030303030307
Kagawa,8.142857142857142,0.0,65.87142524633221,1.2049504511174485,0.07101167315175094,0.0
Kagoshima,6.285714285714285,0.0,162.956591614503,0.9673174223880311,0.029336078229541984,0.0
Kanagawa,127.57142857142856,1.1428571428571428,212.17837338013206,1.2547768648976756,0.02260821066470131,0.008958566629339306
Kochi,0.2857142857142857,0.0,766.6182226047761,5.544366336479541,0.006309148264984188,0.0
Kumamoto,4.428571428571429,0.0,351.9646622068829,3.0544188188575445,0.013690975132718664,0.0
Kyoto,63.857142857142854,0.42857142857142855,86.69468888155346,1.2979867103060152,0.05442953658768679,0.006711409395973154
Mie,19.857142857142858,0.2857142857142857,88.38767780706999,1.2688761531914605,0.05341534477177079,0.014388489208633093
Miyagi,78.99999999999999,0.7142857142857142,56.94087568630159,0.6629087561550638,0.08168216740800649,0.009041591320072333
Miyazaki,7.714285714285714,0.0,179.51419123671988,0.625547357645361,0.026666666666666616,0.0
Nagano,34.71428571428571,0.7142857142857142,55.19501787109695,0.9585003856653584,0.08415398388540729,0.0205761316872428
Nagasaki,5.0,0.0,150.489754385285,2.1917998669297094,0.031727379553466495,0.0
Nara,64.71428571428572,0.42857142857142855,40.87019773835281,1.141184669450511,0.11194184839044652,0.00662251655629139
Niigata,21.857142857142854,0.0,44.8182609533092,1.1716979467527429,0.10260586319218246,0.0
Oita,3.571428571428571,0.0,233.4089079087228,1.7333870056041203,0.020573108008817065,0.0
Okayama,27.57142857142857,-0.14285714285714285,59.846147823820914,1.2743662839325272,0.07787552948843268,-0.0051813471502590676
Okinawa,115.57142857142858,0.14285714285714285,54.841568610958326,0.8173634695180713,0.08467271257968934,0.0012360939431396785
Osaka,806.1428571428571,4.571428571428571,43.12526398650483,1.130594410522329,0.10641172998664228,0.005670742512847776
Saga,7.571428571428571,0.0,106.47527395851999,1.7712917438970275,0.044546850998463894,0.0
Saitama,115.42857142857143,0.8571428571428571,167.65614755538573,1.2367964755697076,0.028525604307480856,0.007425742574257425
Shiga,18.57142857142857,0.14285714285714285,84.8874196807834,1.48907329447138,0.05555555555555558,0.007692307692307693
Shimane,0.42857142857142855,0.0,355.40569682010926,3.156925177794596,0.013559322033898313,0.0
Shizuoka,19.285714285714285,0.14285714285714285,214.18102073242028,1.2329929005581912,0.022399203583872596,0.007407407407407408
Tochigi,19.285714285714285,0.0,152.3006930341702,0.9247766561283572,0.03135610145795886,0.0
Tokushima,17.42857142857143,0.42857142857142855,22.73747775570521,1.4688935550414601,0.19216182048040453,0.024590163934426226
Tokyo,419.2857142857143,3.571428571428571,167.21645712065092,1.231409244611173,0.028599528544889674,0.008517887563884156
Tottori,4.142857142857142,0.0,40.6548980480693,1.0245109676971995,0.11250000000000004,0.0
Toyama,9.285714285714286,0.0,63.874826821905714,1.4181067843456034,0.07314814814814818,0.0
Wakayama,25.57142857142857,0.14285714285714285,35.648602900450754,1.20352062841451,0.12725090036014408,0.00558659217877095
Yamagata,18.428571428571427,0.7142857142857142,36.82522238301996,0.7915806513537591,0.12344720496894412,0.03875968992248062
Yamaguchi,3.571428571428571,0.0,192.30067330710935,3.2822154656442635,0.02491582491582489,0.0
Yamanashi,5.0,0.0,101.5267392086166,1.196631236383661,0.046666666666666634,0.0
Zenkoku,2834.4285714285716,23.71428571428571,100.31971253111627,1.2000516939700003,0.047214683092746124,0.008366513784587469
