Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,1609,35.0,1221.4285714285713,5.0,160,96.71428571428572,1.2824918213677952,0.0,0.0,0.0,8.561201529916254,1.874015187808617,0.0
Akita,18,0.0,17.857142857142854,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,44.18372885508236,nan,0.0
Aomori,32,1.0,31.14285714285714,0.14285714285714285,1,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,209.1131226958783,1.0,0.0
Chiba,1656,49.0,1542.2857142857142,7.0,36,29.0,0.46168095808032417,1.0,0.42857142857142855,0.006822871301679668,34.987542848806676,1.2069628015494005,0.014778325123152709
Ehime,89,5.0,87.42857142857142,0.7142857142857142,0,0.7142857142857142,0.05384792420021562,0.0,0.0,0.0,90.34735018408725,1.924167448516752,0.0
Fukui,139,8.0,132.14285714285714,1.1428571428571428,2,1.714285714285714,0.22477158991996818,0.0,0.0,0.0,107.02219069485669,5.899887726224536,0.0
Fukuoka,1756,33.0,1496.142857142857,4.714285714285714,121,66.28571428571428,1.2979958440634787,0.0,0.0,0.0,15.026807781245456,1.4800408578974429,0.0
Fukushima,89,0.0,86.71428571428571,0.0,2,0.42857142857142855,0.023417744936732276,0.0,0.0,0.0,207.9347193222285,1.335916982535434,0.0
Gifu,331,7.0,270.57142857142856,1.0,19,15.857142857142856,0.8032422620633599,0.0,0.0,0.0,14.26778247012693,1.9687102493563335,0.0
Gunma,190,19.0,182.71428571428572,2.714285714285714,3,1.5714285714285714,0.08157459737374291,0.0,0.0,0.0,74.16168995584552,1.0704495493937796,0.0
Hiroshima,312,3.0,277.0,0.42857142857142855,8,8.857142857142856,0.31690805689665025,0.0,0.0,0.0,20.201812600312497,1.3925315991360443,0.0
Hokkaido,1413,103.0,1395.142857142857,14.714285714285714,9,5.142857142857142,0.09866464528388202,0.0,0.0,0.0,153.94714094991912,0.8526652466135368,0.0
Hyogo,1158,45.0,1038.2857142857142,6.428571428571428,53,31.0,0.569969135252021,0.0,0.0,0.0,24.1074194687679,1.554619798848891,0.0
Ibaraki,280,10.0,256.1428571428571,1.4285714285714284,12,5.857142857142857,0.20521632879299712,0.0,0.0,0.0,45.59555285779731,1.7321800796377813,0.0
Ishikawa,321,27.0,315.2857142857143,3.8571428571428568,1,1.5714285714285712,0.13904491062129942,0.0,0.0,0.0,152.75579120322803,1.381053366368028,0.0
Iwate,3,0.0,0.7142857142857142,0.0,1,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,nan,nan,0.0
Kagawa,46,0.0,45.42857142857142,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,151.85562830306336,0.4562460355474005,0.0
Kagoshima,236,0.0,221.28571428571428,0.0,4,4.7142857142857135,0.2969924385725139,0.0,0.0,0.0,20.32189909420063,0.887519890379959,0.0
Kanagawa,2484,99.0,2322.285714285714,14.142857142857142,52,39.714285714285715,0.43101405343026955,0.0,0.14285714285714285,0.0015504102641376602,41.66490798864001,1.1819176687669712,0.003597122302158273
Kochi,80,3.0,79.42857142857143,0.42857142857142855,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,132.44561404274165,1.0,0.0
Kumamoto,191,3.0,121.28571428571428,0.42857142857142855,34,19.0,1.0945324646970074,0.0,0.0,0.0,5.785198119269706,8.192103474685718,0.0
Kyoto,758,20.0,674.4285714285713,2.8571428571428568,9,24.57142857142857,0.9566722578227284,0.0,0.2857142857142857,0.011124096021194517,23.580177982370678,1.5166941438596115,0.011627906976744186
Mie,91,1.0,75.71428571428571,0.14285714285714285,1,3.9999999999999996,0.22629362163140726,0.0,0.0,0.0,17.873691218773608,3.0051211592454248,0.0
Miyagi,158,1.0,147.0,0.14285714285714285,5,2.571428571428571,0.1121577086927832,0.0,0.0,0.0,55.59380664528083,1.4215799841105632,0.0
Miyazaki,121,0.0,84.14285714285714,0.0,15,12.142857142857142,1.1415045271398074,0.0,0.0,0.0,3.5473479908153305,5.949971950297527,0.0
Nagano,105,nan,97.14285714285714,nan,2,2.4285714285714284,0.11939028085861277,nan,nan,nan,37.272938277305585,3.4521621809356637,nan
Nagasaki,74,2.0,58.85714285714286,0.2857142857142857,8,3.8571428571428563,0.2942901177378463,0.0,0.0,0.0,14.824810772684705,1.5217296534183682,0.0
