Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,1609,35.0,1221.4285714285713,96.71428571428572,1.2824918213677952,5.0,0.0,0.0,8.561201529916254,1.874015187808617,0.43263157894736837,0.0
Akita,18,0.0,17.857142857142854,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,44.18372885508236,nan,0.10400000000000009,0.0
Aomori,32,1.0,31.14285714285714,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,209.1131226958783,1.0,0.022935779816513846,0.0
Chiba,1656,49.0,1542.2857142857142,29.0,0.46168095808032417,7.0,0.42857142857142855,0.006822871301679668,34.987542848806676,1.2069628015494005,0.12949240459429423,0.014778325123152709
Ehime,89,5.0,87.42857142857142,0.7142857142857142,0.05384792420021562,0.7142857142857142,0.0,0.0,90.34735018408725,1.924167448516752,0.05228758169934644,0.0
Fukui,139,8.0,132.14285714285714,1.714285714285714,0.22477158991996818,1.1428571428571428,0.0,0.0,107.02219069485669,5.899887726224536,0.044324324324324316,0.0
Fukuoka,1756,33.0,1496.142857142857,66.28571428571428,1.2979958440634787,4.714285714285714,0.0,0.0,15.026807781245456,1.4800408578974429,0.27594767497374206,0.0
Fukushima,89,0.0,86.71428571428571,0.42857142857142855,0.023417744936732276,0.0,0.0,0.0,207.9347193222285,1.335916982535434,0.023064250411861775,0.0
Gifu,331,7.0,270.57142857142856,15.857142857142856,0.8032422620633599,1.0,0.0,0.0,14.26778247012693,1.9687102493563335,0.2882787750791974,0.0
Gunma,190,19.0,182.71428571428572,1.5714285714285714,0.08157459737374291,2.714285714285714,0.0,0.0,74.16168995584552,1.0704495493937796,0.06333072713057097,0.0
Hiroshima,312,3.0,277.0,8.857142857142856,0.31690805689665025,0.42857142857142855,0.0,0.0,20.201812600312497,1.3925315991360443,0.21351211964930383,0.0
Hokkaido,1413,103.0,1395.142857142857,5.142857142857142,0.09866464528388202,14.714285714285714,0.0,0.0,153.94714094991912,0.8526652466135368,0.031026008601269695,0.0
Hyogo,1158,45.0,1038.2857142857142,31.0,0.569969135252021,6.428571428571428,0.0,0.0,24.1074194687679,1.554619798848891,0.18230599889928456,0.0
Ibaraki,280,10.0,256.1428571428571,5.857142857142857,0.20521632879299712,1.4285714285714284,0.0,0.0,45.59555285779731,1.7321800796377813,0.10094813162297822,0.0
Ishikawa,321,27.0,315.2857142857143,1.5714285714285712,0.13904491062129942,3.8571428571428568,0.0,0.0,152.75579120322803,1.381053366368028,0.0312641594925237,0.0
Iwate,3,0.0,0.7142857142857142,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,46,0.0,45.42857142857142,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,151.85562830306336,0.4562460355474005,0.03144654088050303,0.0
Kagoshima,236,0.0,221.28571428571428,4.7142857142857135,0.2969924385725139,0.0,0.0,0.0,20.32189909420063,0.887519890379959,0.21239509360877984,0.0
