Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1609,35.0,1221.4285714285713,96.71428571428572,5.0,0.0,8.561201529916254,1.874015187808617,0.43263157894736837,0.0
Akita,18,0.0,17.857142857142854,0.14285714285714285,0.0,0.0,44.18372885508236,nan,0.10400000000000009,0.0
Aomori,32,1.0,31.14285714285714,0.14285714285714285,0.14285714285714285,0.0,209.1131226958783,1.0,0.022935779816513846,0.0
Chiba,1656,49.0,1542.2857142857142,29.0,7.0,0.42857142857142855,34.987542848806676,1.2069628015494005,0.12949240459429423,0.014778325123152709
Ehime,89,5.0,87.42857142857142,0.7142857142857142,0.7142857142857142,0.0,90.34735018408725,1.924167448516752,0.05228758169934644,0.0
Fukui,139,8.0,132.14285714285714,1.714285714285714,1.1428571428571428,0.0,107.02219069485669,5.899887726224536,0.044324324324324316,0.0
Fukuoka,1756,33.0,1496.142857142857,66.28571428571428,4.714285714285714,0.0,15.026807781245456,1.4800408578974429,0.27594767497374206,0.0
Fukushima,89,0.0,86.71428571428571,0.42857142857142855,0.0,0.0,207.9347193222285,1.335916982535434,0.023064250411861775,0.0
Gifu,331,7.0,270.57142857142856,15.857142857142856,1.0,0.0,14.26778247012693,1.9687102493563335,0.2882787750791974,0.0
Gunma,190,19.0,182.71428571428572,1.5714285714285714,2.714285714285714,0.0,74.16168995584552,1.0704495493937796,0.06333072713057097,0.0
Hiroshima,312,3.0,277.0,8.857142857142856,0.42857142857142855,0.0,20.201812600312497,1.3925315991360443,0.21351211964930383,0.0
Hokkaido,1413,103.0,1395.142857142857,5.142857142857142,14.714285714285714,0.0,153.94714094991912,0.8526652466135368,0.031026008601269695,0.0
Hyogo,1158,45.0,1038.2857142857142,31.0,6.428571428571428,0.0,24.1074194687679,1.554619798848891,0.18230599889928456,0.0
Ibaraki,280,10.0,256.1428571428571,5.857142857142857,1.4285714285714284,0.0,45.59555285779731,1.7321800796377813,0.10094813162297822,0.0
Ishikawa,321,27.0,315.2857142857143,1.5714285714285712,3.8571428571428568,0.0,152.75579120322803,1.381053366368028,0.0312641594925237,0.0
Iwate,3,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,nan,nan,nan,0.0
Kagawa,46,0.0,45.42857142857142,0.14285714285714285,0.0,0.0,151.85562830306336,0.4562460355474005,0.03144654088050303,0.0
Kagoshima,236,0.0,221.28571428571428,4.7142857142857135,0.0,0.0,20.32189909420063,0.887519890379959,0.21239509360877984,0.0
Kanagawa,2484,99.0,2322.285714285714,39.714285714285715,14.142857142857142,0.14285714285714285,41.66490798864001,1.1819176687669712,0.10992864173228367,0.003597122302158273
Kochi,80,3.0,79.42857142857143,0.2857142857142857,0.42857142857142855,0.0,132.44561404274165,1.0,0.035971223021582954,0.0
Kumamoto,191,3.0,121.28571428571428,19.0,0.42857142857142855,0.0,5.785198119269706,8.192103474685718,0.5677267373380448,0.0
Kyoto,758,20.0,674.4285714285713,24.57142857142857,2.8571428571428568,0.2857142857142857,23.580177982370678,1.5166941438596115,0.18597754712984527,0.011627906976744186
Mie,91,1.0,75.71428571428571,3.9999999999999996,0.14285714285714285,0.0,17.873691218773608,3.0051211592454248,0.23773584905660372,0.0
Miyagi,158,1.0,147.0,2.571428571428571,0.14285714285714285,0.0,55.59380664528083,1.4215799841105632,0.08357628765792025,0.0
Miyazaki,121,0.0,84.14285714285714,12.142857142857142,0.0,0.0,3.5473479908153305,5.949971950297527,0.7453310696095077,0.0
Nagano,105,nan,97.14285714285714,2.4285714285714284,nan,nan,37.272938277305585,3.4521621809356637,0.12205882352941166,nan
Nagasaki,74,2.0,58.85714285714286,3.8571428571428563,0.2857142857142857,0.0,14.824810772684705,1.5217296534183682,0.279126213592233,0.0
Nara,235,2.0,216.1428571428571,5.0,0.2857142857142857,0.0,19.126750233131084,0.8492019388382736,0.22405816259087885,0.0
Niigata,111,0.0,98.28571428571428,2.714285714285714,0.0,0.0,59.359397840957996,3.7376147331194427,0.0784883720930234,0.0
Oita,66,1.0,62.0,0.8571428571428571,0.14285714285714285,0.0,147.97366518606373,nan,0.032258064516129115,0.0
Okayama,79,nan,68.0,2.8571428571428563,nan,nan,10.664017538114434,1.3602956732543314,0.365546218487395,nan
Okinawa,395,7.0,246.28571428571425,29.857142857142858,1.0,0.0,10.77638648648761,4.837094891325805,0.3625290023201855,0.0
Osaka,4057,90.0,3428.142857142857,163.14285714285714,12.857142857142856,0.42857142857142855,16.374427688364772,1.4635998557338574,0.25644872275701125,0.002626970227670753
Saga,82,0.0,71.14285714285714,2.2857142857142856,0.0,0.0,15.755046167760083,1.0,0.2650602409638555,0.0
Saitama,2313,74.0,2158.285714285714,39.714285714285715,10.571428571428571,0.2857142857142857,30.425775348713163,0.8809137033788617,0.14740534815991524,0.007194244604316546
Shiga,171,1.0,159.85714285714283,2.714285714285714,0.14285714285714285,0.0,19.36561496702459,0.5674552918250687,0.22162645218945487,0.0
Shimane,29,0.0,28.57142857142857,0.14285714285714285,0.0,0.0,41.63624276461317,1.0,0.10999999999999988,0.0
Shizuoka,269,1.0,196.4285714285714,21.428571428571427,0.14285714285714285,0.0,8.61700295738755,5.179474679231212,0.43054545454545445,0.0
Tochigi,195,0.0,169.85714285714283,6.285714285714285,0.0,0.0,21.027970330522635,1.3468671803529697,0.20605550883095025,0.0
