Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,82.85714285714286,0.0,7.876352571389432,1.3967886885211802,0.4599129894344314,0.0
Akita,0.2857142857142857,0.0,41.19464434653203,nan,0.11111111111111116,0.0
Aomori,0.0,0.0,152.82611639203395,nan,0.03125,0.0
Chiba,26.857142857142858,0.2857142857142857,33.385608800179796,1.5268654314734709,0.13526570048309183,0.010638297872340425
Ehime,0.7142857142857142,0.0,83.9167463426693,1.7562552243803233,0.0561797752808989,0.0
Fukui,1.4285714285714284,0.0,53.74016750790942,1.2061133063006686,0.08633093525179858,0.0
Fukuoka,56.42857142857142,0.0,13.945536425375657,1.5400308819977169,0.29384965831435084,0.0
Fukushima,0.14285714285714285,0.0,141.50368533414132,1.640670712015276,0.0337078651685393,0.0
Gifu,13.714285714285714,0.0,11.367328814462256,0.7898699880183108,0.3474320241691843,0.0
Gunma,1.4285714285714284,0.0,68.4596187028608,1.5217296534183684,0.06842105263157894,0.0
Hiroshima,8.571428571428571,0.0,19.73694145965218,1.1727931963588538,0.21794871794871795,0.0
Hokkaido,4.7142857142857135,0.0,160.79794536065566,2.0475508333587293,0.02972399150743099,0.0
Hyogo,26.714285714285715,0.0,20.89120728889986,1.2827614659631763,0.20725388601036265,0.0
Ibaraki,4.142857142857142,0.0,30.64581113460548,1.9900696740604762,0.14642857142857146,0.0
Ishikawa,1.4285714285714284,0.0,139.15095141166523,0.9275046127624177,0.034267912772585674,0.0
Iwate,0.2857142857142857,0.0,nan,1.0,nan,0.0
Kagawa,0.14285714285714285,0.0,220.75849021984516,4.014592391212534,0.021739130434782594,0.0
Kagoshima,4.142857142857142,0.0,32.21247241121007,1.0245109676971995,0.13983050847457623,0.0
Kanagawa,34.857142857142854,0.14285714285714285,38.24040900431604,1.5923554516666893,0.11916264090177131,0.004098360655737705
Kochi,0.2857142857142857,0.0,191.64495863664027,1.0,0.025000000000000022,0.0
Kumamoto,14.285714285714285,0.0,4.012521787616464,1.2127330439786972,0.7015706806282722,0.0
Kyoto,23.285714285714285,0.2857142857142857,18.85282276941536,0.9198145691170899,0.22691292875989444,0.012269938650306749
Mie,4.142857142857142,0.0,12.130511074075791,2.209765535779714,0.3296703296703297,0.0
Miyagi,1.857142857142857,0.0,40.115134738845484,1.311359015005299,0.11392405063291144,0.0
Miyazaki,11.285714285714285,0.0,3.2347867337063883,0.9543717857727245,0.7768595041322314,0.0
Nagano,2.285714285714285,nan,25.801503258650616,1.2143857193998384,0.17142857142857137,nan
Nagasaki,2.7142857142857135,0.14285714285714285,10.689233957362411,2.538234496423683,0.3648648648648649,0.05263157894736843
Nara,4.7142857142857135,0.0,26.00426301554384,1.4960241688304308,0.17021276595744683,0.0
Niigata,1.5714285714285712,0.0,25.844190295887717,1.0,0.1711711711711712,0.0
Oita,0.5714285714285714,0.0,50.90778628139199,1.924167448516752,0.09090909090909094,0.0
Okayama,3.8571428571428568,nan,10.158606260599324,0.9193110577358916,0.379746835443038,nan
Okinawa,21.714285714285715,0.0,5.836036934041073,1.956610119162363,0.5645569620253165,0.0
Osaka,132.28571428571428,0.2857142857142857,14.677593477167513,1.11910338941917,0.28148878481636674,0.0021598272138228943
Saga,1.7142857142857142,0.0,18.407872540673825,2.8109248554292323,0.23170731707317072,0.0
Saitama,36.57142857142857,0.2857142857142857,33.37063439694626,1.3134766567698744,0.13532209252053606,0.0078125
Shiga,2.4285714285714284,0.0,39.008563790346564,2.776101272870699,0.11695906432748537,0.0
Shimane,0.42857142857142855,0.0,44.43279966938906,nan,0.10344827586206895,0.0
Shizuoka,16.428571428571427,0.0,5.949120069449764,0.7227995462649361,0.5576208178438662,0.0
Tochigi,5.428571428571428,0.0,17.171257607599156,0.8244287792535939,0.24615384615384617,0.0
Tokushima,1.857142857142857,0.0,5.295295581562209,1.7298581220924616,0.6,0.0
Tokyo,221.14285714285714,0.42857142857142855,28.124410554521155,1.18100727696628,0.15845875029548495,0.001937984496124031
Tottori,0.857142857142857,0.0,4.416508275000202,1.0000000000000002,0.6666666666666667,0.0
Toyama,0.42857142857142855,0.0,382.4965900879273,4.930414272031363,0.012605042016806678,0.0
Wakayama,4.285714285714286,0.0,16.608782353791224,0.8271344881097918,0.2533333333333333,0.0
Yamagata,0.0,0.0,366.3229294215009,nan,0.013157894736842146,0.0
Yamaguchi,0.8571428571428571,0.0,40.385018562492554,1.541805520215627,0.1132075471698113,0.0
Yamanashi,0.7142857142857142,0.0,48.210058484446336,2.6918003852647123,0.0957446808510638,0.0
Zenkoku,786.8571428571429,1.8571428571428572,21.918112209990188,1.2960626883508297,0.1985805495382511,0.0023602033405954975
