Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4713.285714285715,21.428571428571427,10.285714285714285,1.5714285714285714,116.40125476415876,0.8383424360249144,0.04082684205740639,0.05729166666666668
Akita,49.999999999999986,0.0,0.0,0.0,337.2102854800273,nan,0.014285714285714124,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3258.7142857142853,21.57142857142857,9.0,0.2857142857142857,83.41521679628646,0.9345888894481268,0.05650782517206587,0.012048192771084336
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012048192771084336
Fukui,243.2857142857143,0.42857142857142855,1.1428571428571428,0.0,75.50090351735047,0.193069772888325,0.06224310041103942,0.0
Fukuoka,4831.714285714285,15.857142857142858,9.571428571428571,1.5714285714285714,95.23515212001413,0.44670479408034786,0.04967181124711728,0.03206997084548105
Fukushima,184.71428571428567,3.571428571428571,0.0,0.0,43.32195812124852,1.3754438814256171,0.1059551430781126,0.0
Gifu,567.0,1.4285714285714284,1.4285714285714284,0.0,335.4226643769515,1.0781617538501151,0.014361300075585781,0.0
Gunma,495.1428571428571,6.142857142857142,2.714285714285714,0.0,49.27921700164568,1.1133176492814596,0.0937680323139064,0.0
Hiroshima,461.2857142857143,0.7142857142857142,0.42857142857142855,0.0,678.7539519876567,1.440334596888557,0.007122948281201746,0.0
Hokkaido,1836.285714285714,6.57142857142857,14.857142857142856,0.14285714285714285,169.84971908614853,0.9558753257098976,0.02816243970748411,0.020408163265306124
Hyogo,2369.5714285714284,12.285714285714285,7.571428571428571,0.0,126.12173034300218,0.9917762711124298,0.03774039910773508,0.0
Ibaraki,587.8571428571429,4.7142857142857135,2.0,0.14285714285714285,76.1549360870918,1.2193383594160863,0.061725394896719354,0.039999999999999994
Ishikawa,712.1428571428571,3.8571428571428568,5.285714285714286,0.5714285714285714,52.759112979543296,0.5586851042009783,0.08786359077231709,0.06557377049180328
Iwate,22.999999999999996,0.0,0.0,0.0,38.63779503659473,nan,0.11801242236024834,0.0
Kagawa,85.14285714285714,0.42857142857142855,0.14285714285714285,0.0,60.406946731318065,0.6942831215470505,0.07718120805369144,0.0
Kagoshima,371.1428571428571,0.2857142857142857,1.5714285714285714,0.0,235.40668172515998,0.2959167220283353,0.020400307929176353,0.0
