Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21.0,0.2857142857142857,124.47991272719581,1.137244406209387,0.03822853561729689,0.013605442176870748
Akita,0.0,0.0,nan,nan,0.0,0.013605442176870748
Aomori,0.0,0.0,nan,nan,0.0,0.013605442176870748
Chiba,21.285714285714285,0.42857142857142855,88.05969088556205,1.130887188894191,0.05360886492961969,0.020134228187919462
Ehime,0.0,0.0,nan,nan,0.0,0.020134228187919462
Fukui,0.42857142857142855,0.0,392.2007775227441,nan,0.012295081967213073,0.0
Fukuoka,16.285714285714285,1.0,169.598533946771,0.7555715976139574,0.028203556100551808,0.06140350877192983
Fukushima,2.571428571428571,0.0,33.45633121151857,1.0,0.135,0.0
Gifu,0.7142857142857142,0.0,276.0734157923962,2.881436509464613,0.017421602787456414,0.0
Gunma,4.428571428571429,0.0,52.06891338157497,2.055407906423728,0.08897485493230173,0.0
Hiroshima,0.7142857142857142,0.0,447.83801265534305,1.640670712015276,0.010775862068965525,0.0
Hokkaido,5.7142857142857135,0.14285714285714285,174.51914141426238,1.0530151446309826,0.02741935483870972,0.025
Hyogo,11.142857142857142,0.14285714285714285,116.21129824673315,1.1941950970645374,0.040892193308550207,0.01282051282051282
Ibaraki,3.7142857142857144,0.0,72.94017579383797,0.6751028423644515,0.0643564356435643,0.0
Ishikawa,5.857142857142856,0.5714285714285714,79.24387839468798,0.5554369261812578,0.05939226519337015,0.09756097560975611
Iwate,0.14285714285714285,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Kagawa,0.5714285714285714,0.14285714285714285,81.97538067455473,1.1727931963588538,0.05747126436781613,0.25
Kagoshima,0.2857142857142857,0.0,900.0494342447602,1.640670712015276,0.005376344086021501,0.0
Kanagawa,65.14285714285714,0.0,50.05035524600319,0.8345570184758998,0.09239223767817273,0.0
Kochi,0.5714285714285714,0.0,92.51394358637523,nan,0.051094890510948954,0.0
Kumamoto,2.8571428571428568,0.14285714285714285,98.90767156889996,0.42317030252477994,0.0478723404255319,0.05
Kyoto,12.571428571428571,0.0,79.62527032464823,0.5995797934224099,0.059116365899191003,0.0
Mie,8.142857142857142,0.2857142857142857,32.730415845783,0.4035425894204547,0.13777777777777778,0.03508771929824561
Miyagi,5.857142857142857,0.0,24.725472548739344,1.343665941746312,0.17818181818181822,0.0
Miyazaki,0.14285714285714285,0.0,1642.411049843223,3.156925177794596,0.002949852507374673,0.0
Nagano,1.5714285714285712,0.0,117.24066499559825,0.3953201743738705,0.04054054054054057,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.5714285714285712,0.0,200.60301009101298,0.72408498060423,0.023897058823529438,0.0
Niigata,0.2857142857142857,0.0,354.1926703495045,3.3793291340401024,0.013605442176870763,0.0
Oita,0.7142857142857142,0.0,150.8851391587463,nan,0.03164556962025311,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,8.428571428571427,1.4285714285714284,157.11594290497092,0.7710706545848967,0.030409872190392262,0.16949152542372883
Osaka,60.57142857142857,1.5714285714285712,81.78267014845838,0.9864862877146905,0.057602710715798366,0.025943396226415092
Saga,0.5714285714285714,0.0,234.344690165317,nan,0.020491803278688492,0.0
Saitama,17.57142857142857,0.9999999999999999,136.13749279200704,1.1136183427739048,0.03501301159214576,0.056910569105691054
Shiga,1.1428571428571426,0.0,249.87170721284812,0.9090278327737539,0.019230769230769273,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.2857142857142856,0.0,141.40853815773934,0.6095068271022377,0.03373015873015872,0.0
Tochigi,1.9999999999999998,0.0,81.3112231927051,2.3751592314677206,0.057926829268292734,0.0
Tokushima,0.14285714285714285,0.2857142857142857,705.9676244509652,1.0,0.006849315068493178,2.0
Tokyo,138.42857142857142,1.4285714285714284,92.54093214296732,1.0058901650265153,0.05108037647474706,0.010319917440660475
Tottori,0.0,0.0,nan,nan,0.0,0.010319917440660475
Toyama,0.8571428571428571,0.0,280.3710372373713,nan,0.01715686274509809,0.0
Wakayama,0.5714285714285714,0.0,226.58115490500208,nan,0.021186440677966156,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,2.1428571428571423,0.14285714285714285,56.37005306425106,0.14452228350439736,0.08247422680412375,0.06666666666666668
Yamanashi,0.5714285714285714,0.0,171.26521342996446,0.3714985722842371,0.027932960893854775,0.0
Zenkoku,429.57142857142856,9.0,95.50638566102764,0.9782890854936112,0.049534298728669546,0.020951114067176587
