Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4787,74.0,4713.285714285715,21.428571428571427,10.571428571428571,0.14285714285714285,116.40125476415876,0.8383424360249144,0.04082684205740639,0.006666666666666667
Akita,50,0.0,49.999999999999986,0.0,0.0,0.0,337.2102854800273,nan,0.014285714285714124,0.006666666666666667
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.006666666666666667
Chiba,3339,66.0,3258.7142857142853,21.57142857142857,9.428571428571429,0.42857142857142855,83.41521679628646,0.9345888894481268,0.05650782517206587,0.019867549668874173
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.019867549668874173
Fukui,244,8.0,243.2857142857143,0.42857142857142855,1.1428571428571428,0.0,75.50090351735047,0.193069772888325,0.06224310041103942,0.0
Fukuoka,4893,77.0,4831.714285714285,15.857142857142858,11.0,1.2857142857142856,95.23515212001413,0.44670479408034786,0.04967181124711728,0.08108108108108107
Fukushima,200,0.0,184.71428571428567,3.571428571428571,0.0,0.0,43.32195812124852,1.3754438814256171,0.1059551430781126,0.0
Gifu,574,10.0,567.0,1.4285714285714284,1.4285714285714284,0.0,335.4226643769515,1.0781617538501151,0.014361300075585781,0.0
Gunma,517,19.0,495.1428571428571,6.142857142857142,2.714285714285714,0.0,49.27921700164568,1.1133176492814596,0.0937680323139064,0.0
Hiroshima,464,3.0,461.2857142857143,0.7142857142857142,0.42857142857142855,0.0,678.7539519876567,1.440334596888557,0.007122948281201746,0.0
Hokkaido,1860,106.0,1836.285714285714,6.57142857142857,15.142857142857142,0.2857142857142857,169.84971908614853,0.9558753257098976,0.02816243970748411,0.04347826086956522
Hyogo,2421,54.0,2369.5714285714284,12.285714285714285,7.7142857142857135,0.0,126.12173034300218,0.9917762711124298,0.03774039910773508,0.0
Ibaraki,606,14.0,587.8571428571429,4.7142857142857135,2.0,0.0,76.1549360870918,1.2193383594160863,0.061725394896719354,0.0
Ishikawa,724,42.0,712.1428571428571,3.8571428571428568,6.0,0.7142857142857142,52.759112979543296,0.5586851042009783,0.08786359077231709,0.18518518518518517
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,38.63779503659473,nan,0.11801242236024834,0.18518518518518517
Kagawa,87,2.0,85.14285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,60.406946731318065,0.6942831215470505,0.07718120805369144,0.3333333333333333
Kagoshima,372,11.0,371.1428571428571,0.2857142857142857,1.5714285714285714,0.0,235.40668172515998,0.2959167220283353,0.020400307929176353,0.0
Kanagawa,5823,126.0,5565.571428571428,67.28571428571428,18.0,0.0,49.195836670281,1.0549757542848748,0.09391924844066846,0.0
Kochi,137,3.0,133.42857142857142,0.8571428571428571,0.42857142857142855,0.0,102.9455392605467,1.0000000000000002,0.04603854389721618,0.0
Kumamoto,564,8.0,550.8571428571428,3.4285714285714284,1.1428571428571428,0.14285714285714285,94.49326905178033,0.8957377232472764,0.050051867219916946,0.041666666666666664
Kyoto,1607,25.0,1569.0,13.571428571428571,3.571428571428571,0.0,63.98952388204373,0.8947768373797015,0.07302194300282261,0.0
Mie,450,4.0,431.4285714285714,7.285714285714285,0.5714285714285714,0.2857142857142857,34.993979706699854,1.7661608063394387,0.1294701986754967,0.03921568627450981
Miyagi,275,2.0,251.28571428571425,6.285714285714285,0.2857142857142857,0.0,26.235684677105446,1.381053366368028,0.1688459351904491,0.0
Miyazaki,339,1.0,338.85714285714283,0.14285714285714285,0.14285714285714285,0.0,674.5720051715967,0.3167639217533158,0.007166947723440176,0.0
Nagano,296,1.0,291.2857142857143,1.4285714285714284,0.14285714285714285,0.0,46.02788786882563,0.3310778311102789,0.10004904364884759,0.0
Nagasaki,234,3.0,233.99999999999994,0.0,0.42857142857142855,0.0,494.2966141704093,nan,0.009768009768009622,0.0
Nara,544,8.0,539.2857142857142,1.4285714285714284,1.1428571428571428,0.0,140.65702368812015,0.5886313125561544,0.03390728476821181,0.0
Niigata,147,0.0,146.28571428571428,0.14285714285714285,0.0,0.0,273.59342479926823,0.4562460355474005,0.01757812500000011,0.0
Oita,158,2.0,157.4285714285714,0.14285714285714285,0.2857142857142857,0.0,77.35365953678009,0.2081604449527199,0.060798548094373794,0.0
Okayama,146,nan,146.0,0.0,nan,nan,989.3269877994381,nan,0.004892367906066619,0.0
Okinawa,2269,41.0,2239.857142857143,7.0,5.857142857142857,1.2857142857142856,110.09312190509259,0.5403436658731802,0.04311499457873602,0.18367346938775508
Osaka,9444,175.0,9182.285714285714,66.85714285714285,25.0,1.7142857142857142,82.34328150225303,0.9954462583665209,0.05722198021034297,0.025641025641025644
Saga,244,0.0,241.7142857142857,0.5714285714285714,0.0,0.0,301.62804389945245,1.640670712015276,0.015957446808510634,0.0
Saitama,4227,97.0,4158.285714285714,18.0,13.857142857142856,0.7142857142857142,106.9537036482822,0.678211055921394,0.04435206815995596,0.03968253968253968
Shiga,468,7.0,464.85714285714283,0.857142857142857,1.0,0.0,162.02548592400524,0.45624603554740056,0.02950215119852495,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,504,1.0,495.4285714285714,2.4285714285714284,0.14285714285714285,0.0,176.57182056534924,1.5750353091185645,0.027104959630911196,0.0
Tochigi,328,1.0,316.99999999999994,2.714285714285714,0.14285714285714285,0.0,130.48061823774088,2.2781016969142085,0.0365029292474085,0.0
Tokushima,146,8.0,145.57142857142858,0.14285714285714285,1.1428571428571428,0.5714285714285714,61.752853029009685,0.13216239899358986,0.07556427870461258,4.0
Tokyo,22631,380.0,22077.0,139.28571428571428,54.285714285714285,1.5714285714285712,97.43768038116865,1.0538259047130205,0.04857673467538948,0.011282051282051281
Tottori,22,0.0,22.0,0.0,0.0,0.0,nan,nan,0.0,0.011282051282051281
Toyama,408,25.0,405.2857142857143,0.857142857142857,3.571428571428571,0.0,142.45715950850476,0.39532017437387046,0.033486076841734214,0.0
Wakayama,236,4.0,234.28571428571422,0.5714285714285714,0.5714285714285714,0.0,292.28318507164647,2.6918003852647123,0.016463414634146134,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,2646.781767747432,nan,0.001831501831501825,0.0
Yamaguchi,194,1.0,187.0,1.857142857142857,0.14285714285714285,0.14285714285714285,51.36043366984359,0.73513429444911,0.09014514896867853,0.07692307692307693
Yamanashi,179,5.0,176.71428571428572,0.7142857142857142,0.7142857142857142,0.0,219.85992977746466,1.924167448516752,0.021827000808407604,0.0
Zenkoku,73545,1422.0,71856.28571428571,443.1428571428571,203.14285714285714,9.428571428571427,89.98995921473293,0.9045023470308513,0.05248969172594509,0.02127659574468085
