Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4787,74.0,4713.285714285715,10.571428571428571,36,21.428571428571427,0.2841562381169413,0.0,0.14285714285714285,0.0018943749207796087,116.40125476415876,0.8383424360249144,0.006666666666666667
Akita,50,0.0,49.999999999999986,0.0,0,0.0,0.0,0.0,0.0,0.0,337.2102854800273,nan,0.006666666666666667
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006666666666666667
Chiba,3339,66.0,3258.7142857142853,9.428571428571429,30,21.57142857142857,0.34341785551787657,0.0,0.42857142857142855,0.006822871301679668,83.41521679628646,0.9345888894481268,0.019867549668874173
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.019867549668874173
Fukui,244,8.0,243.2857142857143,1.1428571428571428,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,75.50090351735047,0.193069772888325,0.0
Fukuoka,4893,77.0,4831.714285714285,11.0,24,15.857142857142858,0.31051193683415124,3.0,1.2857142857142856,0.02517664352709334,95.23515212001413,0.44670479408034786,0.08108108108108107
Fukushima,200,0.0,184.71428571428567,0.0,9,3.571428571428571,0.19514787447276896,0.0,0.0,0.0,43.32195812124852,1.3754438814256171,0.0
Gifu,574,10.0,567.0,1.4285714285714284,5,1.4285714285714284,0.07236416775345585,0.0,0.0,0.0,335.4226643769515,1.0781617538501151,0.0
Gunma,517,19.0,495.1428571428571,2.714285714285714,15,6.142857142857142,0.31888251700644954,0.0,0.0,0.0,49.27921700164568,1.1133176492814596,0.0
Hiroshima,464,3.0,461.2857142857143,0.42857142857142855,0,0.7142857142857142,0.025557101362633082,0.0,0.0,0.0,678.7539519876567,1.440334596888557,0.0
Hokkaido,1860,106.0,1836.285714285714,15.142857142857142,11,6.57142857142857,0.12607149119607144,1.0,0.2857142857142857,0.00548136918243789,169.84971908614853,0.9558753257098976,0.04347826086956522
Hyogo,2421,54.0,2369.5714285714284,7.7142857142857135,21,12.285714285714285,0.22588638539941844,0.0,0.0,0.0,126.12173034300218,0.9917762711124298,0.0
Ibaraki,606,14.0,587.8571428571429,2.0,13,4.7142857142857135,0.16517411829680256,0.0,0.0,0.0,76.1549360870918,1.2193383594160863,0.0
Ishikawa,724,42.0,712.1428571428571,6.0,2,3.8571428571428568,0.3412920533431895,1.0,0.7142857142857142,0.06320223210059064,52.759112979543296,0.5586851042009783,0.18518518518518517
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,38.63779503659473,nan,0.18518518518518517
Kagawa,87,2.0,85.14285714285714,0.2857142857142857,1,0.42857142857142855,0.04516979098582617,0.0,0.14285714285714285,0.01505659699527539,60.406946731318065,0.6942831215470505,0.3333333333333333
Kagoshima,372,11.0,371.1428571428571,1.5714285714285714,0,0.2857142857142857,0.017999541731667512,0.0,0.0,0.0,235.40668172515998,0.2959167220283353,0.0
Kanagawa,5823,126.0,5565.571428571428,18.0,82,67.28571428571428,0.7302432344088379,0.0,0.0,0.0,49.195836670281,1.0549757542848748,0.0
