Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,569,34.0,537.2857142857142,5.857142857142856,4.857142857142857,0.0,231.52045760930096,6.47422178607018,0.02073916511566065,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,30,1.0,29.28571428571428,0.14285714285714285,0.14285714285714285,0.0,63.85434427109494,1.0,0.07317073170731692,0.0
Chiba,1223,46.0,1163.2857142857142,19.285714285714285,6.571428571428571,0.0,41.18390922253201,1.5824849395846965,0.11113840108068296,0.0
Ehime,82,5.0,81.99999999999999,0.0,0.7142857142857142,0.0,nan,nan,0.0,0.0
Fukui,126,8.0,124.14285714285714,0.5714285714285714,1.1428571428571428,0.0,278.6612312584852,nan,0.017261219792865323,0.0
Fukuoka,953,33.0,926.9999999999999,6.428571428571428,4.714285714285714,0.0,96.25211235969866,1.0877710994392167,0.04916011712128188,0.0
Fukushima,84,0.0,83.57142857142857,0.14285714285714285,0.0,0.0,281.4107838613249,1.0,0.017094017094017144,0.0
Gifu,172,7.0,165.28571428571428,1.4285714285714284,1.0,0.0,184.6899964419515,3.156925177794596,0.025929127052722656,0.0
Gunma,166,19.0,159.0,1.5714285714285712,2.714285714285714,0.0,183.78088535415338,5.54436633647954,0.02605570530098844,0.0
Hiroshima,198,3.0,184.1428571428571,3.142857142857143,0.42857142857142855,0.0,62.69130887292574,3.379329134040103,0.07447633824670263,0.0
Hokkaido,1323,102.0,1301.8571428571427,4.857142857142857,14.571428571428571,0.14285714285714285,265.5456987044687,2.8109248554292323,0.018106002414133515,0.029411764705882353
Hyogo,777,45.0,745.5714285714286,7.285714285714285,6.428571428571428,0.0,116.44326844703632,2.654722678288406,0.04081241617168041,0.0
Ibaraki,215,10.0,205.14285714285714,2.7142857142857144,1.4285714285714284,0.0,53.72711555094352,1.3113590150052992,0.08635097493036215,0.0
Ishikawa,301,27.0,300.1428571428571,0.14285714285714285,3.8571428571428568,0.0,10191.689376867187,nan,0.0004759638267491928,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,42,0.0,33.14285714285714,1.8571428571428572,0.0,0.0,28.774476426283044,nan,0.15517241379310331,0.0
