Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,569,34.0,537.2857142857142,4.857142857142857,31,5.857142857142856,0.07766937175196394,0.0,0.0,0.0,231.52045760930096,6.47422178607018,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,30,1.0,29.28571428571428,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,63.85434427109494,1.0,0.0
Chiba,1223,46.0,1163.2857142857142,6.571428571428571,0,19.285714285714285,0.307029208575585,0.0,0.0,0.0,41.18390922253201,1.5824849395846965,0.0
Ehime,82,5.0,81.99999999999999,0.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,126,8.0,124.14285714285714,1.1428571428571428,1,0.5714285714285714,0.07492386330665607,0.0,0.0,0.0,278.6612312584852,nan,0.0
Fukuoka,953,33.0,926.9999999999999,4.714285714285714,16,6.428571428571428,0.1258832176354667,0.0,0.0,0.0,96.25211235969866,1.0877710994392167,0.0
Fukushima,84,0.0,83.57142857142857,0.0,0,0.14285714285714285,0.007805914978910759,0.0,0.0,0.0,281.4107838613249,1.0,0.0
Gifu,172,7.0,165.28571428571428,1.0,4,1.4285714285714284,0.07236416775345585,0.0,0.0,0.0,184.6899964419515,3.156925177794596,0.0
Gunma,166,19.0,159.0,2.714285714285714,2,1.5714285714285712,0.08157459737374291,0.0,0.0,0.0,183.78088535415338,5.54436633647954,0.0
Hiroshima,198,3.0,184.1428571428571,0.42857142857142855,6,3.142857142857143,0.11245124599558558,0.0,0.0,0.0,62.69130887292574,3.379329134040103,0.0
Hokkaido,1323,102.0,1301.8571428571427,14.571428571428571,6,4.857142857142857,0.09318327610144413,0.0,0.14285714285714285,0.002740684591218945,265.5456987044687,2.8109248554292323,0.029411764705882353
Hyogo,777,45.0,745.5714285714286,6.428571428571428,17,7.285714285714285,0.13395587971360862,0.0,0.0,0.0,116.44326844703632,2.654722678288406,0.0
