Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.4285714285714284,0.0,64.8804624598303,8.588666540695646,0.07205623901581726,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.2857142857142857,0.0,70.32654474799297,0.6095068271022377,0.06666666666666665,0.0
Chiba,21.285714285714285,0.0,37.347194512132724,1.158138733471376,0.12183156173344234,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.42857142857142855,0.0,150.39989418444955,0.4562460355474005,0.031746031746031744,0.0
Fukuoka,4.999999999999999,0.0,88.21811680350793,3.729582031387904,0.05351521511017843,0.0
Fukushima,0.14285714285714285,0.0,405.1396846454157,1.640670712015276,0.011904761904761862,0.0
Gifu,0.8571428571428571,0.0,81.00468788923354,3.5960218482705533,0.05813953488372092,0.0
Gunma,1.2857142857142856,0.0,70.76781231252043,1.1541177635824627,0.0662650602409639,0.0
Hiroshima,2.714285714285714,0.0,35.94750571390426,1.3526161522638787,0.1262626262626263,0.0
Hokkaido,4.857142857142857,0.14285714285714285,158.04247260815475,1.2022125484831128,0.03023431594860171,0.029411764705882353
Hyogo,5.428571428571428,0.0,66.09025795129237,2.0807992942707227,0.07078507078507079,0.0
Ibaraki,2.142857142857143,0.0,52.44113267550193,1.3146439841247697,0.08837209302325577,0.0
Ishikawa,0.0,0.0,1458.0337487632062,nan,0.0033222591362126463,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,2.0,0.0,11.966579039460182,0.3327652853274962,0.33333333333333337,0.0
Kagoshima,5.428571428571429,0.0,18.150999552638403,0.43896196616443633,0.23456790123456794,0.0
Kanagawa,27.28571428571428,0.14285714285714285,37.31221558919673,1.1806772543209505,0.12193850964043773,0.005235602094240838
Kochi,0.2857142857142857,0.0,181.9403520963026,0.6095068271022377,0.02631578947368418,0.0
Kumamoto,0.0,0.0,240.16732944064447,nan,0.020000000000000018,0.0
Kyoto,8.142857142857142,0.0,31.47589273921344,1.4511479682636286,0.1428571428571429,0.0
Mie,0.8571428571428571,0.0,27.153067849624296,0.7485495079957005,0.1636363636363637,0.0
Miyagi,1.714285714285714,0.0,20.994306319445776,1.0,0.2063492063492064,0.0
Miyazaki,0.2857142857142857,0.0,46.05169435272406,1.335916982535434,0.09999999999999998,0.0
Nagano,0.5714285714285714,nan,64.66340028278181,0.8142505212971679,0.07228915662650603,nan
Nagasaki,1.857142857142857,0.0,9.307613461637937,1.1076214610656216,0.40625,0.0
Nara,4.428571428571428,0.0,16.730227574566676,1.2210406329738166,0.2517482517482518,0.0
Niigata,0.42857142857142855,0.0,141.50368533414132,1.0,0.0337078651685393,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.5714285714285714,nan,24.990368070184676,2.059724178222935,0.17647058823529416,nan
Okinawa,0.5714285714285714,0.0,178.30110931969458,2.320763963206661,0.02684563758389258,0.0
Osaka,25.857142857142854,0.0,33.82536518849372,2.1279960638365445,0.13363028953229394,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,31.571428571428566,0.0,27.256407349976953,1.2052135798037413,0.16306954436450838,0.0
Shiga,0.5714285714285714,0.0,103.32925892726745,4.803986656673092,0.04587155963302747,0.0
Shimane,0.14285714285714285,0.0,118.8582361283724,1.0,0.040000000000000036,0.0
Shizuoka,0.9999999999999999,0.0,47.022979875127085,1.8847364492984697,0.0980392156862745,0.0
Tochigi,2.4285714285714284,0.0,22.18687636386737,1.674995556524445,0.1964285714285714,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,160.71428571428572,0.14285714285714285,28.07055164885317,1.2205111385346905,0.15873726631590734,0.0008888888888888888
Tottori,0.14285714285714285,0.0,21.743986036537727,nan,0.19999999999999996,0.0
Toyama,0.0,0.0,nan,nan,0.0,0.0
Wakayama,1.857142857142857,0.0,23.874783472037088,1.456127890477407,0.1839080459770115,0.0
Yamagata,0.42857142857142855,0.0,88.52739249077464,nan,0.053333333333333344,0.0
Yamaguchi,0.14285714285714285,0.0,47.26579560608652,3.5960218482705533,0.09756097560975607,0.0
Yamanashi,0.0,0.0,371.17502969362425,nan,0.012987012987012991,0.0
Zenkoku,325.1428571428571,0.42857142857142855,36.52716666872518,1.431554581523737,0.12438910373549783,0.0013181019332161687
