Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5811,92.0,5727.142857142857,21.0,13.142857142857142,0.14285714285714285,184.4201129318118,1.2221902805771754,0.025966575205787046,0.006802721088435374
Akita,61,0.0,60.28571428571429,0.2857142857142857,0.0,0.0,225.07157630641765,nan,0.02132701421800942,0.0
Aomori,170,1.0,138.0,9.428571428571427,0.14285714285714285,0.0,5.441023061859972,1.0337868179105931,0.5900621118012422,0.0
Chiba,4775,76.0,4641.714285714285,34.99999999999999,10.857142857142856,0.0,88.78578266066198,1.1814167129063935,0.05318232180228988,0.0
Ehime,116,6.0,115.99999999999999,0.0,0.8571428571428571,0.0,785.5412022802637,nan,0.006157635467980205,0.0
Fukui,256,11.0,255.99999999999994,0.0,1.5714285714285714,0.0,220.50965812697635,nan,0.021763392857142794,0.0
Fukuoka,5179,101.0,5156.142857142857,5.714285714285714,14.428571428571427,0.2857142857142857,651.0199576214535,1.0373175138837436,0.007425262516277509,0.049999999999999996
Fukushima,385,6.0,373.71428571428567,3.2857142857142856,0.8571428571428571,0.0,38.73409949700847,0.6191511141208603,0.11773700305810386,0.0
Gifu,671,11.0,654.7142857142857,4.142857142857142,1.5714285714285714,0.14285714285714285,189.26064239095425,2.5090292371327148,0.02531093170412413,0.034482758620689655
Gunma,858,19.0,811.2857142857142,11.999999999999998,2.714285714285714,0.0,80.04851963354841,4.572981980138747,0.05881317133298114,0.0
Hiroshima,654,5.0,651.0,0.7142857142857142,0.7142857142857142,0.14285714285714285,332.57872102602255,0.34704911828364576,0.014483212639894716,0.2
Hokkaido,2703,108.0,2596.5714285714284,26.428571428571423,15.428571428571427,0.0,66.9860402042367,1.1959716446818214,0.06987235915492962,0.0
Hyogo,3078,61.0,3030.9999999999995,11.857142857142856,8.714285714285714,0.0,145.68357775438182,0.9831362066662213,0.03275675166140357,0.0
Ibaraki,739,18.0,732.5714285714286,1.5714285714285712,2.571428571428571,0.0,210.22457751866747,0.765184591509144,0.02281591263650551,0.0
Ishikawa,798,49.0,796.0,0.42857142857142855,7.0,0.2857142857142857,353.29886128809704,0.3508545178252839,0.013639626704953334,0.6666666666666666
Iwate,27,0.0,26.285714285714285,0.14285714285714285,0.0,0.0,86.82874842703404,0.6095068271022377,0.05434782608695643,0.0
Kagawa,101,2.0,99.71428571428572,0.2857142857142857,0.2857142857142857,0.0,122.99200180965907,0.6095068271022377,0.0386819484240688,0.0
Kagoshima,463,12.0,462.9999999999999,0.0,1.7142857142857142,0.0,339.4253807416263,nan,0.01419315026226442,0.0
Kanagawa,8308,160.0,8104.0,52.285714285714285,22.857142857142854,0.8571428571428571,91.84723807126251,0.9644956076800856,0.0514560710760118,0.01639344262295082
Kochi,140,4.0,140.0,0.0,0.5714285714285714,0.0,1186.3197458011373,nan,0.004081632653061162,0.01639344262295082
Kumamoto,768,8.0,755.4285714285713,3.428571428571428,1.1428571428571428,0.0,91.53620185194613,0.5919910890535318,0.051626323751891134,0.0
Kyoto,1958,30.0,1937.2857142857142,7.285714285714285,4.285714285714286,0.42857142857142855,149.17000938655593,0.6271748623179373,0.03200353956197932,0.05882352941176471
Mie,555,7.0,551.2857142857142,0.857142857142857,1.0,0.0,294.7734372017448,0.6095068271022377,0.016325472920445505,0.0
Miyagi,565,2.0,538.7142857142857,5.857142857142856,0.2857142857142857,0.0,63.59731359946859,1.0557755843097252,0.07345531689207108,0.0
Miyazaki,366,1.0,366.0,0.0,0.14285714285714285,0.0,138.8200975665771,nan,0.03434816549570663,0.0
Nagano,330,4.0,327.71428571428567,0.5714285714285714,0.5714285714285714,0.0,244.9116950481637,0.7485495079957005,0.01961639058413256,0.0
Nagasaki,242,3.0,241.85714285714283,0.14285714285714285,0.42857142857142855,0.0,1024.3829743180315,0.6095068271022377,0.004725339633786407,0.0
Nara,625,9.0,618.4285714285713,1.7142857142857142,1.2857142857142856,0.0,225.8744190583594,0.8957377232472762,0.02125202125202097,0.0
Niigata,181,0.0,180.14285714285714,0.14285714285714285,0.0,0.0,1221.2544110071021,1.0,0.00396510705789066,0.0
Oita,159,3.0,159.0,0.0,0.42857142857142855,0.14285714285714285,1077.6341011014404,nan,0.004492362982929099,0.0
Okayama,194,1.0,183.0,3.0,0.14285714285714285,0.0,52.54063960877526,1.8316418628294775,0.08821233411397356,0.0
Okinawa,3134,58.0,3019.285714285714,30.857142857142854,8.285714285714285,0.42857142857142855,63.745703340552396,1.5687001435235455,0.07329074994085649,0.01388888888888889
Osaka,11976,233.0,11718.142857142857,66.0,33.285714285714285,0.857142857142857,135.03699975978378,1.3297549933214403,0.03529325709827258,0.012987012987012984
Saga,254,0.0,252.7142857142857,0.2857142857142857,0.0,0.0,355.20352575064385,0.6095068271022377,0.013566986998304054,0.0
Saitama,5602,104.0,5478.5714285714275,32.99999999999999,14.857142857142856,0.14285714285714285,90.17311575762416,0.9478144143096833,0.05238591916558,0.00432900432900433
Shiga,537,9.0,530.9999999999999,1.8571428571428568,1.2857142857142856,0.14285714285714285,200.2045957504463,1.4145214796673062,0.023944040893193352,0.07692307692307694
Shimane,140,0.0,140.0,0.0,0.0,0.0,nan,nan,0.0,0.07692307692307694
Shizuoka,588,2.0,582.7142857142857,1.857142857142857,0.2857142857142857,0.0,217.46975753972,1.2061133063006686,0.02206423142927172,0.0
Tochigi,476,1.0,471.4285714285714,1.5714285714285714,0.14285714285714285,0.0,111.11448442991497,0.7034426561834773,0.0427272727272725,0.0
Tokushima,164,9.0,161.99999999999997,0.857142857142857,1.2857142857142856,0.0,64.64366732379771,0.7485495079957005,0.07231040564373892,0.0
Tokyo,29909,445.0,29381.714285714283,134.0,63.57142857142857,1.2857142857142856,119.1669261880169,0.8787862107399665,0.03989847913182165,0.009594882729211086
Tottori,35,0.0,35.42857142857143,-0.14285714285714285,0.0,0.0,nan,nan,-0.016129032258064502,0.009594882729211086
Toyama,422,26.0,422.1428571428571,-0.14285714285714285,3.714285714285714,0.0,nan,nan,-0.0003384094754654843,0.009594882729211086
Wakayama,270,4.0,261.85714285714283,2.1428571428571423,0.5714285714285714,0.0,128.34945697828493,1.924167448516752,0.037097654118930734,0.0
Yamagata,84,1.0,82.0,0.42857142857142855,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Yamaguchi,213,2.0,210.57142857142853,0.5714285714285714,0.2857142857142857,0.0,647.743011488955,nan,0.007462686567163979,0.0
Yamanashi,203,6.0,200.57142857142856,0.5714285714285714,0.8571428571428571,0.0,376.02712815901384,1.2281232542619904,0.012820512820512886,0.0
Zenkoku,95243,1710.0,93384.14285714284,481.2857142857143,244.28571428571428,5.285714285714286,118.45389017095295,1.0210867819991636,0.04013376391525603,0.010982487384980706
