Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,18.857142857142858,0.14285714285714285,158.67675189631342,1.6583887026969923,0.030115298571674387,0.007575757575757575
Akita,0.2857142857142857,0.0,145.54742905723924,nan,0.032786885245901676,0.0
Aomori,7.1428571428571415,0.0,9.143935050964965,1.0284108997607277,0.4117647058823529,0.0
Chiba,32.71428571428571,0.0,83.35950513208262,0.9780693222893767,0.056544502617801085,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.2857142857142857,0.0,618.6306873751364,nan,0.0078125,0.0
Fukuoka,5.0,0.2857142857142857,625.7874682824314,1.060501064443573,0.007723498744931501,0.05714285714285714
Fukushima,2.857142857142857,0.0,69.39308684171061,0.193069772888325,0.06753246753246755,0.0
Gifu,3.714285714285714,0.14285714285714285,109.82206317795054,0.5053479004984093,0.0432190760059612,0.038461538461538464
Gunma,10.0,0.0,44.30546606332059,0.6218955825835669,0.10372960372960371,0.0
Hiroshima,0.2857142857142857,0.14285714285714285,632.2164402617684,1.924167448516752,0.007645259938837912,0.5
Hokkaido,23.0,0.0,59.40434904793541,1.4961386015081986,0.07843137254901966,0.0
Hyogo,11.142857142857142,0.14285714285714285,146.90612218874577,1.3925315991360443,0.03248862897985705,0.01282051282051282
Ibaraki,1.714285714285714,0.0,253.6841346969295,1.689214615711172,0.018944519621109657,0.0
Ishikawa,0.7142857142857142,0.2857142857142857,771.9554735884836,1.398942897272112,0.006265664160400974,0.4
Iwate,0.14285714285714285,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Kagawa,0.42857142857142855,0.0,160.91347865026748,nan,0.02970297029702973,0.0
Kagoshima,0.14285714285714285,0.0,2244.0631228227667,3.156925177794596,0.002159827213822907,0.0
Kanagawa,50.42857142857142,0.42857142857142855,94.6874049399602,0.9694602267798403,0.0499518536350505,0.0084985835694051
Kochi,0.0,0.0,nan,nan,0.0,0.0084985835694051
Kumamoto,3.8571428571428568,0.0,130.64322703027975,0.7485495079957005,0.03645833333333337,0.0
Kyoto,7.285714285714285,0.42857142857142855,183.84322066727844,1.0690862665507075,0.026046986721144028,0.05882352941176471
Mie,0.7142857142857142,0.0,446.38238929103767,1.398942897272112,0.010810810810810811,0.0
Miyagi,3.2857142857142856,0.0,61.295402644169556,3.3314896139394143,0.07610619469026547,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,397.86155066745613,1.7846741842265792,0.012121212121212088,0.0
Nagasaki,0.14285714285714285,0.0,1171.7636344661257,1.640670712015276,0.004132231404958664,0.0
Nara,1.5714285714285714,0.0,250.27605575278278,1.187985020687509,0.019199999999999995,0.0
Niigata,0.0,0.0,875.789222545069,nan,0.0055248618784530246,0.0
Oita,0.0,0.14285714285714285,nan,nan,0.0,0.0
Okayama,3.142857142857143,0.0,40.31141431720906,2.4921522975614927,0.11340206185567014,0.0
Okinawa,34.14285714285714,0.5714285714285714,52.03902496016011,0.7840110025109792,0.08902361199744735,0.01673640167364017
Osaka,59.42857142857142,0.7142857142857142,111.04833919314947,1.3511743014433664,0.042752171008684,0.012019230769230768
Saga,0.14285714285714285,0.0,613.7786320416453,nan,0.007874015748031482,0.0
Saitama,32.857142857142854,0.0,97.85310110988823,0.9812962297190525,0.04837558014994647,0.0
Shiga,1.8571428571428568,0.14285714285714285,171.26521342996446,0.82910949972615,0.027932960893854775,0.07692307692307694
Shimane,0.0,0.0,nan,nan,0.0,0.07692307692307694
Shizuoka,1.857142857142857,0.0,217.0260064122468,2.542217916066098,0.022108843537414935,0.0
Tochigi,1.857142857142857,0.0,175.22174290666487,0.8875198903799593,0.027310924369747913,0.0
Tokushima,0.857142857142857,0.0,130.181075602784,nan,0.03658536585365857,0.0
Tokyo,123.85714285714286,1.5714285714285714,133.18483731076614,1.085081258607829,0.03577518472700525,0.012687427912341407
Tottori,-0.14285714285714285,0.0,nan,nan,-0.02857142857142847,0.012687427912341407
Toyama,-0.14285714285714285,0.0,nan,nan,-0.0023696682464455776,0.012687427912341407
Wakayama,1.8571428571428568,0.0,84.8874196807834,0.4308925922041092,0.05555555555555558,0.0
Yamagata,0.42857142857142855,0.0,133.41612783941034,0.7485495079957005,0.0357142857142857,0.0
Yamaguchi,0.5714285714285714,0.0,255.9369311034048,nan,0.018779342723004744,0.0
Yamanashi,0.5714285714285714,0.0,243.8064740648224,1.7846741842265792,0.019704433497536922,0.0
Zenkoku,449.4285714285714,5.142857142857142,118.15287119492119,1.149158608047033,0.04023392795271041,0.01144310235219326
