Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5811,92.0,5727.142857142857,13.142857142857142,43,21.0,0.27847311335460245,0.0,0.14285714285714285,0.0018943749207796087,184.4201129318118,1.2221902805771754,0.006802721088435374
Akita,61,0.0,60.28571428571429,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,225.07157630641765,nan,0.0
Aomori,170,1.0,138.0,0.14285714285714285,20,9.428571428571427,0.7662172492916842,0.0,0.0,0.0,5.441023061859972,1.0337868179105931,0.0
Chiba,4775,76.0,4641.714285714285,10.857142857142856,41,34.99999999999999,0.5572011563038394,0.0,0.0,0.0,88.78578266066198,1.1814167129063935,0.0
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,785.5412022802637,nan,0.0
Fukui,256,11.0,255.99999999999994,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,220.50965812697635,nan,0.0
Fukuoka,5179,101.0,5156.142857142857,14.428571428571427,5,5.714285714285714,0.11189619345374818,0.0,0.2857142857142857,0.0055948096726874084,651.0199576214535,1.0373175138837436,0.049999999999999996
Fukushima,385,6.0,373.71428571428567,0.8571428571428571,6,3.2857142857142856,0.17953604451494745,0.0,0.0,0.0,38.73409949700847,0.6191511141208603,0.0
Gifu,671,11.0,654.7142857142857,1.5714285714285714,3,4.142857142857142,0.20985608648502194,0.0,0.14285714285714285,0.007236416775345585,189.26064239095425,2.5090292371327148,0.034482758620689655
Gunma,858,19.0,811.2857142857142,2.714285714285714,19,11.999999999999998,0.6229332890358549,0.0,0.0,0.0,80.04851963354841,4.572981980138747,0.0
Hiroshima,654,5.0,651.0,0.7142857142857142,3,0.7142857142857142,0.025557101362633082,0.0,0.14285714285714285,0.005111420272526617,332.57872102602255,0.34704911828364576,0.2
Hokkaido,2703,108.0,2596.5714285714284,15.428571428571427,51,26.428571428571423,0.5070266493755048,0.0,0.0,0.0,66.9860402042367,1.1959716446818214,0.0
Hyogo,3078,61.0,3030.9999999999995,8.714285714285714,22,11.857142857142856,0.21800662776920618,0.0,0.0,0.0,145.68357775438182,0.9831362066662213,0.0
Ibaraki,739,18.0,732.5714285714286,2.571428571428571,2,1.5714285714285712,0.055058039432267517,0.0,0.0,0.0,210.22457751866747,0.765184591509144,0.0
Ishikawa,798,49.0,796.0,7.0,0,0.42857142857142855,0.03792133926035439,0.0,0.2857142857142857,0.025280892840236262,353.29886128809704,0.3508545178252839,0.6666666666666666
Iwate,27,0.0,26.285714285714285,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,86.82874842703404,0.6095068271022377,0.0
Kagawa,101,2.0,99.71428571428572,0.2857142857142857,0,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,122.99200180965907,0.6095068271022377,0.0
Kagoshima,463,12.0,462.9999999999999,1.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,339.4253807416263,nan,0.0
Kanagawa,8308,160.0,8104.0,22.857142857142854,62,52.285714285714285,0.5674501566743836,3.0,0.8571428571428571,0.009302461584825962,91.84723807126251,0.9644956076800856,0.01639344262295082
Kochi,140,4.0,140.0,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,1186.3197458011373,nan,0.01639344262295082
Kumamoto,768,8.0,755.4285714285713,1.1428571428571428,1,3.428571428571428,0.1975096176896855,0.0,0.0,0.0,91.53620185194613,0.5919910890535318,0.0
Kyoto,1958,30.0,1937.2857142857142,4.285714285714286,0,7.285714285714285,0.28366444854046013,0.0,0.42857142857142855,0.016686144031791774,149.17000938655593,0.6271748623179373,0.05882352941176471
Mie,555,7.0,551.2857142857142,1.0,1,0.857142857142857,0.04849149034958727,0.0,0.0,0.0,294.7734372017448,0.6095068271022377,0.0
Miyagi,565,2.0,538.7142857142857,0.2857142857142857,20,5.857142857142856,0.25547033646689504,0.0,0.0,0.0,63.59731359946859,1.0557755843097252,0.0
Miyazaki,366,1.0,366.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,138.8200975665771,nan,0.0
Nagano,330,4.0,327.71428571428567,0.5714285714285714,0,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,244.9116950481637,0.7485495079957005,0.0
Nagasaki,242,3.0,241.85714285714283,0.42857142857142855,0,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,1024.3829743180315,0.6095068271022377,0.0
Nara,625,9.0,618.4285714285713,1.2857142857142856,1,1.7142857142857142,0.12957857806947357,0.0,0.0,0.0,225.8744190583594,0.8957377232472762,0.0
