Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26888.85714285714,52.57142857142856,81.42857142857143,1.9999999999999998,379.52567067982346,1.3860532863174497,0.012703084655353747,0.06008583690987125
Akita,279.85714285714283,0.8571428571428571,0.8571428571428571,0.0,199.80091672912644,0.8142505212971679,0.023991832567636595,0.0
Aomori,919.0,6.857142857142857,2.8571428571428568,0.0,124.44078371072776,1.3068741988488535,0.03824032333281524,0.0
Chiba,29029.85714285714,85.85714285714285,77.14285714285714,4.142857142857142,199.0304577039069,0.9964497005556318,0.024083578975340636,0.04801324503311258
Ehime,1183.5714285714284,27.28571428571429,3.4285714285714284,0.0,51.71269814388558,8.222877752318436,0.08955944477972222,0.0
Fukui,559.7142857142857,2.4285714285714284,3.571428571428571,0.0,265.3166549612086,1.8847364492984695,0.018121490556406328,0.0
Fukuoka,18827.714285714283,24.142857142857142,46.42857142857142,1.5714285714285712,401.01923568832905,0.8681311623429631,0.012026344143132306,0.05339805825242718
Fukushima,2380.857142857143,12.571428571428571,14.857142857142856,1.2857142857142856,89.13061189622316,0.8526652466135366,0.0529821192847717,0.0818181818181818
Gifu,4876.714285714286,12.57142857142857,17.285714285714285,0.42857142857142855,370.6176939447334,2.1069675242197734,0.013006415326478837,0.09677419354838708
Gunma,4889.142857142856,15.999999999999996,13.428571428571427,0.42857142857142855,185.19715863704488,0.9874370263046889,0.025859046283309817,0.02631578947368421
Hiroshima,5097.428571428572,3.9999999999999996,14.714285714285714,0.0,871.9664010011137,1.640670712015276,0.005549016310745003,0.0
Hokkaido,20610.999999999996,56.428571428571416,104.42857142857142,3.1428571428571423,222.65725437305758,0.9458780722251834,0.021555757327917813,0.051522248243559714
Hyogo,19151.571428571428,86.42857142857142,81.71428571428571,0.8571428571428571,186.26900216453592,1.383621335404862,0.025712175800568504,0.015624999999999998
Ibaraki,6530.857142857143,33.285714285714285,17.57142857142857,0.2857142857142857,134.65176120435842,1.0957607931779754,0.03539242278414567,0.00975609756097561
Ishikawa,1897.9999999999995,0.9999999999999998,9.0,0.14285714285714285,1071.9733895133897,0.9090278327737537,0.0045160319132920845,0.125
Iwate,596.7142857142857,2.8571428571428568,4.285714285714286,0.0,136.37419125214768,0.9341869503016964,0.03495331577687344,0.0
Kagawa,781.142857142857,1.4285714285714286,2.571428571428571,0.0,528.1883002355129,0.9341869503016964,0.00914411119239189,0.0
Kagoshima,1786.5714285714284,5.285714285714286,4.0,0.14285714285714285,434.11256264087905,2.378439838641361,0.01111466496081881,0.09090909090909093
Kanagawa,47451.714285714275,86.28571428571428,109.28571428571428,2.571428571428571,336.0810809856828,0.9616379948521969,0.014333367453230439,0.028213166144200625
Kochi,913.5714285714284,0.2857142857142857,2.714285714285714,0.0,1549.0093952375435,0.7485495079957005,0.0031274433150899617,0.0
Kumamoto,3493.714285714286,0.5714285714285714,10.571428571428571,0.0,1316.0308511850108,0.48550189902745533,0.003680078508341733,0.0
Kyoto,9308.0,9.714285714285714,23.57142857142857,0.14285714285714285,512.4543322267256,1.460852514471149,0.009423537356498257,0.025
Mie,2672.8571428571427,9.285714285714286,9.571428571428571,0.5714285714285714,272.6622025822537,1.5560815947198443,0.01763762693746662,0.1142857142857143
Miyagi,5118.714285714285,112.14285714285714,3.8571428571428568,0.2857142857142857,29.145118873874548,1.3203355085658321,0.15335882336524242,0.003759398496240602
Miyazaki,1953.142857142857,0.14285714285714285,3.142857142857143,0.0,66334.53172359105,nan,7.314218841425468e-05,0.003759398496240602
Nagano,2618.5714285714284,24.14285714285714,5.857142857142857,0.0,88.58327682801661,1.4444067922989046,0.05330060010911075,0.0
Nagasaki,1621.4285714285713,1.5714285714285712,5.428571428571428,0.14285714285714285,1121.460878263875,2.5295951606412554,0.004317180616739913,0.3333333333333333
Nara,3577.571428571428,20.57142857142857,7.142857142857142,0.2857142857142857,186.24263422233295,1.9887092216756739,0.025715768877530576,0.03636363636363636
Niigata,1345.0,13.857142857142856,2.2857142857142856,0.0,53.52001112559538,1.0897780577333058,0.0866702071163038,0.0
Oita,1302.7142857142856,0.5714285714285714,3.142857142857143,0.0,2104.5094324977845,1.640670712015276,0.0023028840881675894,0.0
Okayama,2636.857142857142,2.5714285714285707,5.0,0.14285714285714285,340.7052941625382,0.5976943208799487,0.014140210206956105,0.027027027027027025
Okinawa,9000.571428571428,67.71428571428571,17.57142857142857,0.14285714285714285,114.235176011794,1.6308521876178355,0.041584661291346525,0.0041841004184100415
Osaka,50018.0,245.7142857142857,166.0,0.857142857142857,190.17386710173457,1.7511675754662073,0.02519093126474481,0.007643312101910827
Saga,1167.0,2.571428571428571,1.5714285714285714,0.14285714285714285,357.8979144394197,0.9275046127624177,0.01346554045782844,0.05
Saitama,32101.142857142855,106.14285714285714,98.42857142857142,2.7142857142857144,198.0587497733416,1.0564705885669075,0.024200295494597457,0.027616279069767446
Shiga,2718.2857142857138,5.0,7.285714285714286,0.0,279.04388069761455,0.8101214533426124,0.017237754887533874,0.0
Shimane,285.42857142857144,0.14285714285714285,0.0,0.0,3229.025533071174,nan,0.0015015015015015232,0.0
Shizuoka,5567.428571428571,20.428571428571427,15.714285714285714,0.857142857142857,232.17263601714865,1.403150669203886,0.02068151493379855,0.06741573033707864
Tochigi,4485.428571428571,16.285714285714285,10.0,0.14285714285714285,169.70258973549596,0.8909578952366347,0.0281865086948212,0.007462686567164181
Tokushima,493.7142857142857,6.571428571428571,2.571428571428571,0.0,82.24011389568369,5.72323151872026,0.05729166666666685,0.0
Tokyo,118846.71428571428,324.2857142857143,233.7142857142857,6.7142857142857135,252.18898878785447,1.1216383746379575,0.01905575849804131,0.02431453698913606
Tottori,210.57142857142856,0.14285714285714285,0.2857142857142857,0.0,1785.546038383168,nan,0.0027137042062413963,0.02431453698913606
Toyama,928.2857142857143,1.857142857142857,4.0,0.0,347.88493057716465,1.3003852376630898,0.013850415512465575,0.0
Wakayama,1228.0,6.285714285714286,2.571428571428571,0.0,152.60965073769285,1.5893956823503497,0.03129362494183352,0.0
Yamagata,755.8571428571427,28.285714285714285,2.2857142857142856,0.14285714285714285,19.283819660615794,1.7703278542630552,0.2224532224532223,0.011235955056179777
Yamaguchi,1402.2857142857142,1.2857142857142856,6.142857142857142,0.14285714285714285,931.4449976577491,1.196631236383661,0.005195599022004838,0.14285714285714288
Yamanashi,955.9999999999999,0.0,2.571428571428571,0.0,2316.8436042447915,nan,0.0020920502092048876,0.0
Zenkoku,460467.14285714284,1546.285714285714,1261.857142857143,30.428571428571427,215.68463057503803,1.2353052811888419,0.022244801087094812,0.02645305514157973
