Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,27083,575.0,26888.85714285714,52.57142857142856,0.6971299708468959,82.14285714285714,0.7142857142857142,0.009471874603898043,379.52567067982346,1.3860532863174497,0.012703084655353747,0.013586956521739132
Akita,283,6.0,279.85714285714283,0.8571428571428571,0.09002948915917408,0.8571428571428571,0.0,0.0,199.80091672912644,0.8142505212971679,0.023991832567636595,0.0
Aomori,944,20.0,919.0,6.857142857142857,0.5572489085757704,2.8571428571428568,0.0,0.0,124.44078371072776,1.3068741988488535,0.03824032333281524,0.0
Chiba,29337,560.0,29029.85714285714,85.85714285714285,1.3668485507698267,80.0,2.571428571428571,0.040937227810078004,199.0304577039069,0.9964497005556318,0.024083578975340636,0.029950083194675542
Ehime,1278,24.0,1183.5714285714284,27.28571428571429,2.0569907044482374,3.4285714285714284,0.0,0.0,51.71269814388558,8.222877752318436,0.08955944477972222,0.0
Fukui,570,25.0,559.7142857142857,2.4285714285714284,0.3184264190532883,3.571428571428571,0.0,0.0,265.3166549612086,1.8847364492984695,0.018121490556406328,0.0
Fukuoka,18919,331.0,18827.714285714283,24.142857142857142,0.47276141734208604,47.285714285714285,0.857142857142857,0.016784429018062225,401.01923568832905,0.8681311623429631,0.012026344143132306,0.03550295857988165
Fukushima,2415,110.0,2380.857142857143,12.571428571428571,0.6869205181441468,15.714285714285714,0.8571428571428571,0.04683548987346455,89.13061189622316,0.8526652466135366,0.0529821192847717,0.06818181818181818
Gifu,4921,123.0,4876.714285714286,12.57142857142857,0.6368046762304114,17.57142857142857,0.14285714285714285,0.007236416775345585,370.6176939447334,2.1069675242197734,0.013006415326478837,0.011363636363636366
Gunma,4943,99.0,4889.142857142856,15.999999999999996,0.8305777187144732,14.142857142857142,0.7142857142857142,0.03707936244261041,185.19715863704488,0.9874370263046889,0.025859046283309817,0.044642857142857144
Hiroshima,5114,106.0,5097.428571428572,3.9999999999999996,0.14311976763074527,15.142857142857142,0.42857142857142855,0.015334260817579852,871.9664010011137,1.640670712015276,0.005549016310745003,0.10714285714285715
Hokkaido,20816,743.0,20610.999999999996,56.428571428571416,1.082570413531483,106.14285714285714,1.4285714285714284,0.027406845912189448,222.65725437305758,0.9458780722251834,0.021555757327917813,0.025316455696202535
Hyogo,19510,584.0,19151.571428571428,86.42857142857142,1.5890844554261414,83.42857142857143,1.5714285714285714,0.028892444644111663,186.26900216453592,1.383621335404862,0.025712175800568504,0.018181818181818184
Ibaraki,6651,126.0,6530.857142857143,33.285714285714285,1.1662293807016666,18.0,0.2857142857142857,0.01001055262404864,134.65176120435842,1.0957607931779754,0.03539242278414567,0.008583690987124463
Ishikawa,1901,64.0,1897.9999999999995,0.9999999999999998,0.0884831249408269,9.142857142857142,0.14285714285714285,0.012640446420118131,1071.9733895133897,0.9090278327737537,0.0045160319132920845,0.14285714285714288
Iwate,608,30.0,596.7142857142857,2.8571428571428568,0.23569877084269497,4.285714285714286,0.0,0.0,136.37419125214768,0.9341869503016964,0.03495331577687344,0.0
Kagawa,789,18.0,781.142857142857,1.4285714285714286,0.15056596995275393,2.571428571428571,0.0,0.0,528.1883002355129,0.9341869503016964,0.00914411119239189,0.0
Kagoshima,1812,28.0,1786.5714285714284,5.285714285714286,0.332991522035849,4.0,0.0,0.0,434.11256264087905,2.378439838641361,0.01111466496081881,0.0
Kanagawa,47745,777.0,47451.714285714275,86.28571428571428,0.9364477995391467,111.0,1.7142857142857142,0.018604923169651923,336.0810809856828,0.9616379948521969,0.014333367453230439,0.019867549668874173
Kochi,914,19.0,913.5714285714284,0.2857142857142857,0.04142077396787197,2.714285714285714,0.0,0.0,1549.0093952375435,0.7485495079957005,0.0031274433150899617,0.0
Kumamoto,3495,74.0,3493.714285714286,0.5714285714285714,0.032918269614947586,10.571428571428571,0.0,0.0,1316.0308511850108,0.48550189902745533,0.003680078508341733,0.0
