Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,49.14285714285714,0.42857142857142855,324.4523552499501,1.3173725944126997,0.014843259609349069,0.00872093023255814
Akita,0.8571428571428571,0.0,226.41941437790672,2.1917998669297094,0.021201413427561877,0.0
Aomori,5.142857142857142,0.0,92.9761471116581,2.446921470476737,0.05084745762711862,0.0
Chiba,86.57142857142857,2.7142857142857144,201.4954975897556,0.9834433424983453,0.02379248048539384,0.03135313531353136
Ehime,23.857142857142858,0.0,29.470820317718204,1.05081463854386,0.1517996870109546,0.0
Fukui,2.142857142857143,0.0,160.24746304256638,2.0149458540125376,0.029824561403508754,0.0
Fukuoka,23.57142857142857,0.7142857142857142,449.76450254869013,0.9826233819684634,0.010729954014482845,0.0303030303030303
Fukushima,14.428571428571427,0.8571428571428571,113.57307869685154,1.438296771722024,0.041821946169772306,0.05940594059405941
Gifu,11.714285714285714,0.2857142857142857,251.5751327008895,0.9292993203675115,0.019101808575492818,0.024390243902439025
Gunma,15.714285714285712,0.7142857142857142,190.97972528246717,1.1758378324644168,0.025085980173983446,0.045454545454545456
Hiroshima,4.142857142857142,0.42857142857142855,686.8289831962568,1.990069674060476,0.0070394994133750055,0.10344827586206898
Hokkaido,52.99999999999999,1.5714285714285712,224.5312293630503,0.9748439114933481,0.02137778631821674,0.029649595687331536
Hyogo,69.57142857142857,1.7142857142857142,142.97210723328342,1.5763939649876864,0.03336750384418252,0.024640657084188913
Ibaraki,28.714285714285715,0.42857142857142855,125.61730919381749,0.9242062288619586,0.0378890392422192,0.014925373134328356
Ishikawa,0.9999999999999998,0.14285714285714285,1315.2452834901062,3.472858656221495,0.0036822724881641067,0.14285714285714288
Iwate,2.4285714285714284,0.0,138.03760132373876,2.9960967648594474,0.03453947368421051,0.0
Kagawa,0.42857142857142855,0.0,380.39401529026276,12.152141398505417,0.012674271229404344,0.0
Kagoshima,3.714285714285714,0.0,228.93064789198107,1.2365466277898993,0.020971302428256067,0.0
Kanagawa,85.14285714285714,1.7142857142857142,348.5686368120466,1.1456806417086127,0.013823437009110928,0.020134228187919462
Kochi,0.2857142857142857,0.0,2214.950929748717,2.446921470476737,0.002188183807439792,0.0
Kumamoto,1.4285714285714284,0.0,1693.3574035518207,1.7562552243803233,0.0028612303290415086,0.0
Kyoto,14.428571428571427,0.42857142857142855,446.11816721821106,1.833492006276205,0.01081717896540646,0.029702970297029705
Mie,7.428571428571429,0.2857142857142857,199.70720679102465,1.784674184226579,0.02400295420974885,0.03846153846153846
Miyagi,113.85714285714286,0.14285714285714285,27.343068751258276,1.0134074135460736,0.16259721468620003,0.0012547051442910915
Miyazaki,0.0,0.0,9478.440913585193,nan,0.0005117707267143778,0.0012547051442910915
Nagano,21.0,0.0,71.03158574648712,1.2011502416671627,0.06602729620066394,0.0
Nagasaki,1.4285714285714284,0.0,715.2306273087586,1.5217296534183684,0.006760909649661917,0.0
Nara,15.285714285714285,0.2857142857142857,116.74127934415758,1.8438528518544997,0.040710382513661214,0.018691588785046728
Niigata,15.142857142857142,0.14285714285714285,54.77568303300714,1.2260536156817436,0.08477011494252873,0.009433962264150943
Oita,0.42857142857142855,0.0,1580.5476172251308,3.1569251777945957,0.0030651340996168397,0.0
Okayama,3.1428571428571423,0.0,510.91494692096984,2.864406695130788,0.009451795841209809,0.0
Okinawa,60.57142857142857,0.5714285714285714,88.88075977311118,1.2089253431048999,0.05312702878164899,0.009433962264150943
Osaka,210.85714285714286,1.8571428571428568,134.9940860970256,1.7142532051928703,0.03530427615440468,0.008807588075880756
Saga,1.1428571428571428,0.14285714285714285,299.1594134272541,2.7516205090268606,0.0160880609652837,0.125
Saitama,98.42857142857143,1.2857142857142856,193.7417749057968,1.1175553494670984,0.024732805618012166,0.013062409288824382
Shiga,5.428571428571428,0.42857142857142855,321.1154544693997,1.9959725939914237,0.014996342355523051,0.07894736842105264
Shimane,0.14285714285714285,0.0,1385.253224110216,1.640670712015276,0.0034965034965035446,0.0
Shizuoka,18.0,0.7142857142857142,181.28903412775094,1.1326252107982424,0.026409074796171605,0.03968253968253968
Tochigi,14.857142857142856,0.0,176.851327154047,1.52056820499495,0.027062706270627013,0.0
Tokushima,6.571428571428569,0.0,48.72760028299799,1.1361404996941717,0.09477756286266925,0.0
Tokyo,306.2857142857143,9.857142857142858,234.48766921817924,1.0751787781757391,0.02047943721139578,0.032182835820895525
Tottori,0.14285714285714285,0.0,1021.3504497167756,19.72141680684555,0.004739336492891044,0.0
Toyama,1.7142857142857142,0.0,346.1680303604793,1.116398220200827,0.013918629550321193,0.0
Wakayama,6.0,0.0,129.19649085503323,1.6961037546133797,0.03685897435897434,0.0
Yamagata,26.428571428571427,0.0,16.620526193186617,0.8485460831235868,0.2531791907514451,0.0
Yamaguchi,1.2857142857142856,0.0,755.5663384599454,2.3065783218787534,0.006401137980085347,0.0
Yamanashi,0.14285714285714285,0.0,4636.114494008038,9.966176578193442,0.0010460251046024993,0.0
Zenkoku,1433.1428571428573,27.857142857142854,189.34102493054056,1.2813128987889064,0.025300323334356056,0.019437799043062195
