Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,27363,583.0,27153.28571428571,57.42857142857143,0.7615387181534027,83.28571428571428,1.4285714285714286,0.01894374920779609,301.5358202846559,1.220900679206967,0.0159622881734911,0.024875621890547265
Akita,285,6.0,282.99999999999994,0.5714285714285714,0.06001965943944939,0.8571428571428571,0.0,0.0,232.0014300210486,0.8526652466135367,0.020696617869762624,0.0
Aomori,1039,20.0,966.9999999999999,15.714285714285714,1.2770287488194738,2.8571428571428568,0.0,0.0,68.94421172645697,2.4710371773540096,0.06795686216575547,0.0
Chiba,29735,570.0,29439.285714285714,83.71428571428571,1.3327341942614284,81.42857142857143,2.142857142857143,0.034114356508398336,199.39743970230532,1.0316320471659493,0.024039791338105188,0.02559726962457338
Ehime,1395,24.0,1307.8571428571427,23.285714285714285,1.7554423289270293,3.4285714285714284,0.0,0.0,29.48756773014665,1.275032202941287,0.15172037138175853,0.0
Fukui,595,25.0,578.0,3.8571428571428568,0.5057360773199284,3.571428571428571,0.0,0.0,107.84407735681842,4.803986656673092,0.04399406821552154,0.0
Fukuoka,19014,332.0,18935.571428571428,22.999999999999996,0.45038217865133634,47.42857142857142,0.42857142857142855,0.008392214509031113,464.96203254316384,0.8985871266294746,0.010381066624417845,0.018633540372670808
Fukushima,2521,112.0,2459.5714285714284,15.142857142857142,0.8274269877645405,16.0,0.2857142857142857,0.015611829957821517,88.84961584086126,0.9152033163177116,0.053145147238194634,0.018867924528301886
Gifu,4964,125.0,4928.714285714285,10.428571428571429,0.5282584246002278,17.857142857142858,0.2857142857142857,0.01447283355069117,271.09599022325483,1.2241332468123818,0.017738616271992136,0.0273972602739726
Gunma,5031,99.0,4967.428571428571,16.857142857142854,0.8750729536456057,14.142857142857142,0.0,0.0,180.3527023130425,1.0723977109433669,0.02654434602553768,0.0
Hiroshima,5169,106.0,5129.857142857143,9.714285714285714,0.34757657853180995,15.142857142857142,0.0,0.0,523.9495600023884,1.9871913546978146,0.009217744855050336,0.0
Hokkaido,21051,752.0,20866.14285714285,53.0,1.0167939833422286,107.42857142857142,1.4285714285714286,0.02740684591218945,227.51412783220093,1.0403765784163825,0.021100484037709588,0.026954177897574125
Hyogo,20059,591.0,19609.714285714283,118.42857142857142,2.1774396918153243,84.42857142857143,1.1428571428571428,0.02101268701389939,133.34489752234612,1.695060666001815,0.035733018620508594,0.009650180940892643
Ibaraki,6765,127.0,6671.428571428572,28.285714285714285,0.9910447097808154,18.142857142857142,0.14285714285714285,0.00500527631202432,132.2736679138858,1.0337868179105933,0.036017130620985105,0.00505050505050505
Ishikawa,1916,64.0,1904.5714285714287,2.2857142857142856,0.2022471427218901,9.142857142857142,0.0,0.0,921.6756774230115,1.640670712015276,0.005250525052505339,0.0
Iwate,646,30.0,614.7142857142856,6.428571428571428,0.5303222343960637,4.285714285714286,0.0,0.0,111.02526200791517,2.4276845709721195,0.042760864513130326,0.0
Kagawa,849,19.0,805.5714285714284,9.857142857142858,1.038905192674002,2.714285714285714,0.14285714285714285,0.01505659699527539,143.09537429128562,7.64576218084046,0.0333392445469054,0.014492753623188404
Kagoshima,1832,28.0,1814.8571428571427,5.999999999999999,0.3779903763650177,4.0,0.0,0.0,209.38658270188895,2.446921470476737,0.02290617128463468,0.0
Kanagawa,48204,785.0,47864.57142857142,89.28571428571428,0.9690064150860376,112.14285714285714,1.2857142857142856,0.01395369237723894,329.272259353752,1.0802201006769991,0.014627580196506784,0.0144
Kochi,919,19.0,915.4285714285713,0.7142857142857142,0.10355193491967993,2.714285714285714,0.0,0.0,1633.9838332242791,1.924167448516752,0.0029650436953807535,0.0
Kumamoto,3506,74.0,3499.857142857142,1.5714285714285712,0.09052524144110587,10.571428571428571,0.0,0.0,1625.9274280697568,1.1541177635824627,0.0029797134576918793,0.0
Kyoto,9517,169.0,9404.714285714286,25.71428571428571,1.0011686419075065,24.142857142857142,0.14285714285714285,0.005562048010597258,323.51048019224936,1.8340685217058115,0.014886151322285324,0.005555555555555556
