Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,54.42857142857142,1.1428571428571428,274.16287935592766,1.4110519124106455,0.01754193619120714,0.02099737532808399
Akita,0.5714285714285714,0.0,228.0368192540364,3.8076094639336664,0.021052631578947323,0.0
Aomori,15.714285714285714,0.0,40.24779004721552,0.7965487463621436,0.11357074109720888,0.0
Chiba,88.57142857142857,1.9999999999999998,197.66824849089966,0.9108224394780075,0.024247519757861102,0.02258064516129032
Ehime,24.571428571428573,0.0,31.018595871288515,1.1137477009125505,0.14480286738351256,0.0
Fukui,5.1428571428571415,0.0,66.2814841557859,0.939740990635342,0.07058823529411762,0.0
Fukuoka,22.857142857142854,0.5714285714285714,485.6995934710248,1.1602004539982855,0.009940044177974117,0.025
Fukushima,16.0,0.42857142857142855,88.83524731620221,1.3922451053690503,0.053153510511701696,0.026785714285714284
Gifu,11.142857142857142,0.2857142857142857,268.19002065948837,1.125147465375186,0.017929089443996737,0.02564102564102564
Gunma,16.71428571428571,0.0,170.6870603866817,1.0483764360149843,0.02802623732856291,0.0
Hiroshima,7.857142857142856,0.0,341.1318562722667,0.9607280421044978,0.014122654285161573,0.0
Hokkaido,54.71428571428571,1.2857142857142856,229.7020101882216,0.9981343278382114,0.0209016198755404,0.02349869451697128
Hyogo,102.57142857142856,0.5714285714285714,102.32001651057678,1.3991168561990939,0.04631337554215065,0.0055710306406685246
Ibaraki,29.57142857142857,0.2857142857142857,139.04256827312759,0.9370863533714929,0.03429416112342942,0.00966183574879227
Ishikawa,1.7142857142857142,0.0,544.4227334297406,3.560275820270059,0.008872651356993777,0.0
Iwate,3.571428571428571,0.0,60.22964657433457,2.0221369600207226,0.07739938080495357,0.0
Kagawa,8.0,0.14285714285714285,57.240783365075686,1.4914153416386176,0.08127208480565373,0.017857142857142856
Kagoshima,7.428571428571428,0.0,162.1715069959282,1.0273240143330125,0.029475982532751077,0.0
Kanagawa,87.0,0.8571428571428571,312.77966250883316,1.0921620765671862,0.01539291345116589,0.009852216748768473
Kochi,0.42857142857142855,0.0,889.3749415027333,3.5960218482705533,0.005440696409140355,0.0
Kumamoto,1.714285714285714,0.0,1415.1741073477879,1.640670712015276,0.00342270393610955,0.0
Kyoto,21.0,0.2857142857142857,223.92194922241512,1.7701975163413732,0.02143532625827471,0.013605442176870748
Mie,11.999999999999998,0.2857142857142857,122.31802083298587,1.2824733215112374,0.03889088944904573,0.02380952380952381
Miyagi,113.57142857142856,0.5714285714285714,27.627058994824132,0.830524388098651,0.16106832705226937,0.005031446540880504
Miyazaki,1.857142857142857,0.0,731.3475714999458,nan,0.00661241098677523,0.0
Nagano,25.999999999999996,0.0,61.661524924736725,1.0773153401218774,0.07567185289957568,0.0
Nagasaki,1.714285714285714,0.14285714285714285,494.2966141704093,0.7485495079957006,0.009768009768009733,0.08333333333333334
Nara,28.0,0.5714285714285714,74.07725299752506,1.5621838829763932,0.06340057636887608,0.02040816326530612
Niigata,16.285714285714285,0.14285714285714285,49.40562733787471,1.1223874947922252,0.09353970390309552,0.008771929824561403
Oita,0.9999999999999998,0.0,528.8675892431656,1.6406707120152761,0.0091324200913242,0.0
Okayama,8.0,0.0,196.2766836324925,1.5238856889774852,0.02441731409544945,0.0
Okinawa,70.57142857142857,0.2857142857142857,76.69353358179401,1.1748274126141434,0.06130548302872063,0.004048582995951417
Osaka,321.85714285714283,1.714285714285714,86.87509914481862,1.4550995307808647,0.054319631936687096,0.005326231691078561
Saga,3.571428571428571,0.2857142857142857,168.525057151384,1.448555706135993,0.028380634390651083,0.08
Saitama,104.85714285714285,1.2857142857142856,182.23171526418085,1.0691234224352748,0.026274271844660246,0.01226158038147139
Shiga,7.142857142857142,0.14285714285714285,180.76005811271742,1.6289348218008446,0.026485325697924167,0.02
Shimane,0.2857142857142857,0.0,463.3646562900711,0.6095068271022377,0.01041666666666663,0.0
Shizuoka,21.428571428571423,0.42857142857142855,163.89658542081554,0.9808789764475517,0.029170305676855857,0.020000000000000004
Tochigi,23.428571428571427,0.0,119.75008352725216,1.0086957045482632,0.039708091865207074,0.0
Tokushima,5.285714285714285,0.0,52.72862782970632,1.7035389043432083,0.08791208791208793,0.0
Tokyo,304.42857142857144,13.714285714285715,223.70966960464102,1.102840432507239,0.021455446604259798,0.04504927264195214
Tottori,4.285714285714286,0.0,23.23507804959895,0.7750964412106014,0.18846153846153846,0.0
Toyama,1.1428571428571428,0.14285714285714285,503.7985816276193,3.963254216659489,0.009584664536741228,0.125
Wakayama,8.428571428571427,0.0,80.80033063540803,1.640670712015276,0.05828220858895705,0.0
Yamagata,28.0,0.0,18.90749000919753,0.7621400866184976,0.22633744855967075,0.0
Yamaguchi,2.142857142857143,0.0,380.60966400187795,1.3146439841247697,0.012667135819845132,0.0
Yamanashi,1.7142857142857142,0.14285714285714285,359.231394852639,1.7846741842265792,0.013415892672858587,0.08333333333333333
Zenkoku,1698.2857142857142,27.71428571428571,155.75203251852574,1.2006229699216677,0.030672043293780704,0.016318977119784656
