Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27153.28571428571,57.42857142857143,81.71428571428571,0.9999999999999998,301.5358202846559,1.220900679206967,0.0159622881734911,0.023026315789473683
Akita,282.99999999999994,0.5714285714285714,0.8571428571428571,0.0,232.0014300210486,0.8526652466135367,0.020696617869762624,0.0
Aomori,966.9999999999999,15.714285714285714,2.8571428571428568,0.0,68.94421172645697,2.4710371773540096,0.06795686216575547,0.0
Chiba,29439.285714285714,83.71428571428571,79.14285714285714,2.571428571428571,199.39743970230532,1.0316320471659493,0.024039791338105188,0.03208556149732621
Ehime,1307.8571428571427,23.285714285714285,3.4285714285714284,0.0,29.48756773014665,1.275032202941287,0.15172037138175853,0.0
Fukui,578.0,3.8571428571428568,3.571428571428571,0.0,107.84407735681842,4.803986656673092,0.04399406821552154,0.0
Fukuoka,18935.571428571428,22.999999999999996,46.857142857142854,0.857142857142857,464.96203254316384,0.8985871266294746,0.010381066624417845,0.0320855614973262
Fukushima,2459.5714285714284,15.142857142857142,15.428571428571427,0.7142857142857142,88.84961584086126,0.9152033163177116,0.053145147238194634,0.041666666666666664
Gifu,4928.714285714285,10.428571428571429,17.57142857142857,0.42857142857142855,271.09599022325483,1.2241332468123818,0.017738616271992136,0.05454545454545454
Gunma,4967.428571428571,16.857142857142854,14.142857142857142,0.7142857142857142,180.3527023130425,1.0723977109433669,0.02654434602553768,0.04672897196261682
Hiroshima,5129.857142857143,9.714285714285714,15.142857142857142,0.42857142857142855,523.9495600023884,1.9871913546978146,0.009217744855050336,0.11538461538461538
Hokkaido,20866.14285714285,53.0,105.71428571428571,2.1428571428571423,227.51412783220093,1.0403765784163825,0.021100484037709588,0.04273504273504273
Hyogo,19609.714285714283,118.42857142857142,83.28571428571428,1.5714285714285714,133.34489752234612,1.695060666001815,0.035733018620508594,0.02777777777777778
Ibaraki,6671.428571428572,28.285714285714285,17.857142857142858,0.2857142857142857,132.2736679138858,1.0337868179105933,0.036017130620985105,0.010582010582010583
Ishikawa,1904.5714285714287,2.2857142857142856,9.142857142857142,0.14285714285714285,921.6756774230115,1.640670712015276,0.005250525052505339,0.125
Iwate,614.7142857142856,6.428571428571428,4.285714285714286,0.0,111.02526200791517,2.4276845709721195,0.042760864513130326,0.0
Kagawa,805.5714285714284,9.857142857142858,2.571428571428571,0.0,143.09537429128562,7.64576218084046,0.0333392445469054,0.0
Kagoshima,1814.8571428571427,5.999999999999999,4.0,0.14285714285714285,209.38658270188895,2.446921470476737,0.02290617128463468,0.08333333333333334
Kanagawa,47864.57142857142,89.28571428571428,110.71428571428571,1.8571428571428572,329.272259353752,1.0802201006769991,0.014627580196506784,0.023172905525846704
Kochi,915.4285714285713,0.7142857142857142,2.714285714285714,0.0,1633.9838332242791,1.924167448516752,0.0029650436953807535,0.0
Kumamoto,3499.857142857142,1.5714285714285712,10.571428571428571,0.0,1625.9274280697568,1.1541177635824627,0.0029797134576918793,0.0
Kyoto,9404.714285714286,25.71428571428571,23.857142857142854,0.2857142857142857,323.51048019224936,1.8340685217058115,0.014886151322285324,0.025974025974025976
Mie,2724.142857142857,13.142857142857142,9.714285714285714,0.2857142857142857,171.80619147825686,1.994342962459355,0.02784624259268975,0.05714285714285714
Miyagi,5668.285714285714,117.0,3.8571428571428568,0.0,27.019793293804412,1.1085140204101422,0.16437320429457125,0.0
Miyazaki,1958.142857142857,1.857142857142857,3.142857142857143,0.0,1844.9834445127947,nan,0.0026263952724885353,0.0
Nagano,2735.5714285714284,25.285714285714285,5.857142857142857,0.0,67.98601580886208,1.335916982535434,0.06888088150817262,0.0
Nagasaki,1629.5714285714284,1.857142857142857,5.428571428571428,0.0,619.448449471323,1.556081594719844,0.007802226702901649,0.0
Nara,3694.142857142857,32.42857142857142,7.285714285714286,0.2857142857142857,103.97466798734159,2.0341848146737456,0.04559341041803622,0.02380952380952381
Niigata,1415.857142857143,17.42857142857143,2.4285714285714284,0.14285714285714285,53.64999164715026,1.1364298000877313,0.08646957925537291,0.009803921568627453
Oita,1307.2857142857142,1.4285714285714284,3.142857142857143,0.0,1006.6840575252394,3.156925177794596,0.004808217681127713,0.0
