Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,27363,583.0,27153.28571428571,83.28571428571428,99,57.42857142857143,0.7615387181534027,3.0,1.4285714285714286,0.01894374920779609,301.5358202846559,1.220900679206967,0.024875621890547265
Akita,285,6.0,282.99999999999994,0.8571428571428571,2,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,232.0014300210486,0.8526652466135367,0.0
Aomori,1039,20.0,966.9999999999999,2.8571428571428568,8,15.714285714285714,1.2770287488194738,0.0,0.0,0.0,68.94421172645697,2.4710371773540096,0.0
Chiba,29735,570.0,29439.285714285714,81.42857142857143,101,83.71428571428571,1.3327341942614284,2.0,2.142857142857143,0.034114356508398336,199.39743970230532,1.0316320471659493,0.02559726962457338
Ehime,1395,24.0,1307.8571428571427,3.4285714285714284,30,23.285714285714285,1.7554423289270293,0.0,0.0,0.0,29.48756773014665,1.275032202941287,0.0
Fukui,595,25.0,578.0,3.571428571428571,6,3.8571428571428568,0.5057360773199284,0.0,0.0,0.0,107.84407735681842,4.803986656673092,0.0
Fukuoka,19014,332.0,18935.571428571428,47.42857142857142,29,22.999999999999996,0.45038217865133634,0.0,0.42857142857142855,0.008392214509031113,464.96203254316384,0.8985871266294746,0.018633540372670808
Fukushima,2521,112.0,2459.5714285714284,16.0,22,15.142857142857142,0.8274269877645405,1.0,0.2857142857142857,0.015611829957821517,88.84961584086126,0.9152033163177116,0.018867924528301886
Gifu,4964,125.0,4928.714285714285,17.857142857142858,11,10.428571428571429,0.5282584246002278,0.0,0.2857142857142857,0.01447283355069117,271.09599022325483,1.2241332468123818,0.0273972602739726
Gunma,5031,99.0,4967.428571428571,14.142857142857142,24,16.857142857142854,0.8750729536456057,0.0,0.0,0.0,180.3527023130425,1.0723977109433669,0.0
Hiroshima,5169,106.0,5129.857142857143,15.142857142857142,18,9.714285714285714,0.34757657853180995,0.0,0.0,0.0,523.9495600023884,1.9871913546978146,0.0
Hokkaido,21051,752.0,20866.14285714285,107.42857142857142,57,53.0,1.0167939833422286,3.0,1.4285714285714286,0.02740684591218945,227.51412783220093,1.0403765784163825,0.026954177897574125
Hyogo,20059,591.0,19609.714285714283,84.42857142857143,211,118.42857142857142,2.1774396918153243,4.0,1.1428571428571428,0.02101268701389939,133.34489752234612,1.695060666001815,0.009650180940892643
Ibaraki,6765,127.0,6671.428571428572,18.142857142857142,25,28.285714285714285,0.9910447097808154,0.0,0.14285714285714285,0.00500527631202432,132.2736679138858,1.0337868179105933,0.00505050505050505
Ishikawa,1916,64.0,1904.5714285714287,9.142857142857142,5,2.2857142857142856,0.2022471427218901,0.0,0.0,0.0,921.6756774230115,1.640670712015276,0.0
Iwate,646,30.0,614.7142857142856,4.285714285714286,25,6.428571428571428,0.5303222343960637,0.0,0.0,0.0,111.02526200791517,2.4276845709721195,0.0
Kagawa,849,19.0,805.5714285714284,2.714285714285714,13,9.857142857142858,1.038905192674002,0.0,0.14285714285714285,0.01505659699527539,143.09537429128562,7.64576218084046,0.014492753623188404
Kagoshima,1832,28.0,1814.8571428571427,4.0,2,5.999999999999999,0.3779903763650177,0.0,0.0,0.0,209.38658270188895,2.446921470476737,0.0
Kanagawa,48204,785.0,47864.57142857142,112.14285714285714,133,89.28571428571428,0.9690064150860376,4.0,1.2857142857142856,0.01395369237723894,329.272259353752,1.0802201006769991,0.0144
Kochi,919,19.0,915.4285714285713,2.714285714285714,2,0.7142857142857142,0.10355193491967993,0.0,0.0,0.0,1633.9838332242791,1.924167448516752,0.0
Kumamoto,3506,74.0,3499.857142857142,10.571428571428571,0,1.5714285714285712,0.09052524144110587,0.0,0.0,0.0,1625.9274280697568,1.1541177635824627,0.0
Kyoto,9517,169.0,9404.714285714286,24.142857142857142,57,25.71428571428571,1.0011686419075065,0.0,0.14285714285714285,0.005562048010597258,323.51048019224936,1.8340685217058115,0.005555555555555556
Mie,2777,70.0,2724.142857142857,10.0,24,13.142857142857142,0.7435361853603383,0.0,0.2857142857142857,0.016163830116529092,171.80619147825686,1.994342962459355,0.021739130434782608
Miyagi,6103,31.0,5668.285714285714,4.428571428571428,188,117.0,5.103175745521636,0.0,0.5714285714285714,0.024923935265062935,27.019793293804412,1.1085140204101422,0.004884004884004884
Miyazaki,1966,22.0,1958.142857142857,3.142857142857143,0,1.857142857142857,0.17458304532726465,0.0,0.0,0.0,1844.9834445127947,nan,0.0
Nagano,2828,41.0,2735.5714285714284,5.857142857142857,32,25.285714285714285,1.2430635124690859,0.0,0.0,0.0,67.98601580886208,1.335916982535434,0.0
Nagasaki,1638,39.0,1629.5714285714284,5.571428571428571,4,1.857142857142857,0.14169524187377786,0.0,0.14285714285714285,0.010899633990290605,619.448449471323,1.556081594719844,0.07692307692307693
Nara,3817,55.0,3694.142857142857,7.857142857142857,46,32.42857142857142,2.4511947684808746,0.0,0.5714285714285714,0.043192859356491184,103.97466798734159,2.0341848146737456,0.01762114537444934
Niigata,1486,18.0,1415.857142857143,2.571428571428571,25,17.42857142857143,0.7922992667595,0.0,0.14285714285714285,0.006494256284913933,53.64999164715026,1.1364298000877313,0.008196721311475409
Oita,1314,22.0,1307.2857142857142,3.142857142857143,5,1.4285714285714284,0.1269860458843759,0.0,0.0,0.0,1006.6840575252394,3.156925177794596,0.0
Okayama,2703,35.0,2664.0,5.0,10,8.714285714285714,0.46294567628470457,0.0,0.0,0.0,319.5630783321495,1.6601563309781073,0.0
Okinawa,9575,128.0,9315.142857142857,18.285714285714285,93,71.14285714285714,4.876676394232478,0.0,0.14285714285714285,0.009792522879984895,86.49746343657085,1.3504759364040813,0.002008032128514056
Osaka,52817,1184.0,51375.57142857142,169.14285714285714,616,366.99999999999994,4.162237909436054,0.0,1.5714285714285712,0.01782196068656932,120.2586626401827,1.9038311379099537,0.004281821720513819
Saga,1198,13.0,1181.2857142857142,1.857142857142857,9,4.857142857142857,0.600521358513547,0.0,0.14285714285714285,0.017662392897457267,284.14878239928584,2.5841143020607555,0.029411764705882353
Saitama,32960,700.0,32583.142857142855,100.0,132,104.42857142857143,1.4220635909097727,0.0,0.857142857142857,0.0116722045765508,190.9682498442182,1.0971679339725302,0.008207934336525306
Shiga,2794,56.0,2749.5714285714284,8.0,24,9.857142857142858,0.6978928188346101,1.0,0.2857142857142857,0.020228777357524926,265.15118904605373,1.5031036068514108,0.02898550724637681
Shimane,288,0.0,286.42857142857144,0.0,1,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,970.404031101256,nan,0.0
Shizuoka,5725,118.0,5661.142857142857,16.857142857142858,17,18.857142857142854,0.5210635190640561,0.0,0.42857142857142855,0.011842352706001277,177.9346809990471,1.2744377490673553,0.02272727272727273
Tochigi,4659,70.0,4574.714285714285,10.0,21,22.142857142857142,1.1460566372317422,0.0,0.0,0.0,157.9088935760444,1.5489501363542093,0.0
Tokushima,546,18.0,524.1428571428571,2.571428571428571,11,5.999999999999999,0.8318671674507013,0.0,0.0,0.0,48.68915517913366,1.214385719399838,0.0
Tokyo,121461,1774.0,120298.99999999997,253.42857142857142,475,318.57142857142856,2.2802157550372595,4.0,12.14285714285714,0.08691405344312424,233.26564499870292,1.1062589388060697,0.03811659192825111
Tottori,260,2.0,225.28571428571428,0.2857142857142857,19,7.0,1.269491224188523,0.0,0.0,0.0,69.73124633801473,16.11695206758157,0.0
Toyama,939,29.0,934.7142857142857,4.142857142857142,1,1.2857142857142856,0.12426322264241599,0.0,0.14285714285714285,0.013807024738046222,366.71786788500384,0.6942831215470504,0.11111111111111112
Wakayama,1304,18.0,1264.5714285714284,2.571428571428571,17,9.285714285714285,1.0158813513097444,0.0,0.0,0.0,105.742263363333,1.4955261912716487,0.0
Yamagata,972,17.0,886.4285714285714,2.4285714285714284,24,26.57142857142857,2.495077587522895,1.0,0.14285714285714285,0.013414395631843521,16.99592541895229,1.1235989550036112,0.005376344086021506
Yamaguchi,1421,43.0,1411.1428571428569,6.142857142857142,3,2.571428571428571,0.19168222664889842,0.0,0.0,0.0,554.8769020959077,2.19179986692971,0.0
Yamanashi,969,19.0,961.7142857142857,2.714285714285714,1,1.857142857142857,0.2303547285623916,0.0,0.14285714285714285,0.017719594504799353,757.1962250162545,6.2470333302681516,0.07692307692307693
Zenkoku,474895,9182.0,468152.14285714284,1311.7142857142856,2678,1792.1428571428569,1.424802963861837,23.0,26.57142857142857,0.02112501803732975,179.44425540278277,1.3043568330639588,0.014826624153049025
