Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,497.9999999999999,1.2857142857142856,4.857142857142857,0.0,732.9703300355242,nan,0.006597819850831743,0.33913043478260874
Akita,15.999999999999996,0.0,nan,nan,nan,nan,0.0,0.33913043478260874
Aomori,27.0,0.0,nan,nan,180.9698882213658,nan,0.02645502645502651,nan
Chiba,887.4285714285713,2.571428571428571,5.571428571428571,1.8571428571428568,104.81794495509745,0.4752588743007993,0.04523502897617526,0.25490196078431365
Ehime,57.57142857142857,3.1428571428571423,0.42857142857142855,0.0,26.68510676170805,nan,0.16625310173697283,0.25490196078431365
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.25490196078431365
Fukuoka,655.7142857142857,0.42857142857142855,3.4285714285714284,0.2857142857142857,616.2046597577257,0.6942831215470505,0.007843137254902044,0.4
Fukushima,81.0,0.0,0.0,0.0,226.82376567910615,nan,0.021164021164021274,0.0
Gifu,149.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Gunma,147.0,0.0,2.571428571428571,0.2857142857142857,1661.8191848491074,nan,0.00291545189504383,2.0
Hiroshima,165.0,0.0,0.2857142857142857,0.0,371.175029693618,nan,0.012987012987013102,0.0
Hokkaido,973.5714285714286,7.7142857142857135,6.857142857142857,2.142857142857143,64.4799714252679,0.711300672712001,0.07248716067498162,0.17241379310344826
Hyogo,694.5714285714284,1.4285714285714284,4.571428571428571,1.9999999999999998,177.64363701666878,0.5886313125561544,0.02694364459070353,0.6666666666666666
Ibaraki,168.0,0.0,1.2857142857142856,0.2857142857142857,1424.0695048243788,nan,0.003401360544217802,0.6666666666666666
Ishikawa,282.85714285714283,1.1428571428571426,2.2857142857142856,0.42857142857142855,113.30389844338573,0.7069528560536235,0.0419191919191918,0.23076923076923075
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.23076923076923075
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.23076923076923075
Kagoshima,10.571428571428571,-0.14285714285714285,nan,nan,177.08802638400914,nan,0.027027027027027084,nan
Kanagawa,1208.857142857143,14.428571428571427,6.7142857142857135,1.7142857142857142,73.58043542843147,1.5047411531522001,0.06381470101630837,0.21052631578947367
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.21052631578947367
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.14285714285714285,323.6243565057704,nan,0.014880952380952439,1.0
Kyoto,354.2857142857142,1.5714285714285712,1.857142857142857,0.2857142857142857,124.22171902889642,0.765184591509144,0.038306451612903136,0.125
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.125
Miyagi,88.0,0.0,0.14285714285714285,0.14285714285714285,nan,nan,0.0,0.125
Miyazaki,17.0,0.0,nan,nan,nan,nan,0.0,0.125
Nagano,75.42857142857143,0.2857142857142857,nan,nan,125.65197086072934,0.6095068271022377,0.037878787878787956,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,90.0,0.0,0.2857142857142857,0.14285714285714285,252.29779784257707,nan,0.01904761904761909,0.3333333333333333
Niigata,82.28571428571429,0.14285714285714285,nan,nan,114.00550334348735,0.3167639217533158,0.041666666666667074,nan
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Okayama,24.714285714285708,0.14285714285714285,nan,nan,73.85662707134554,1.0,0.06358381502890165,nan
Okinawa,141.99999999999997,0.0,0.7142857142857142,0.14285714285714285,nan,nan,0.0,nan
Osaka,1755.0,3.571428571428571,8.428571428571429,1.4285714285714286,154.42231166405065,0.5167557621877369,0.030932030932031007,0.15873015873015872
Saga,45.71428571428571,0.2857142857142857,0.0,0.0,256.3412790497183,1.640670712015276,0.018749999999999933,0.0
Saitama,974.1428571428571,2.428571428571428,5.857142857142857,2.2857142857142856,80.88976914415205,0.34972491444716997,0.05821968030503011,0.21621621621621626
Shiga,97.42857142857142,0.2857142857142857,0.14285714285714285,0.0,nan,1.640670712015276,-2.220446049250313e-16,0.0
Shimane,23.999999999999996,0.0,nan,nan,nan,nan,0.0,0.0
Shizuoka,73.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tochigi,57.14285714285713,0.5714285714285714,nan,nan,85.76984473775205,nan,0.05499999999999983,0.0
Tokushima,5.0,0.0,nan,nan,nan,nan,0.0,0.0
Tokyo,4978.285714285715,25.999999999999996,25.71428571428571,22.999999999999996,98.6806303703988,0.7666896757501181,0.04797979797979823,0.6098484848484849
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.6098484848484849
Toyama,221.85714285714286,1.2857142857142856,1.857142857142857,0.42857142857142855,176.97249462195865,1.7846741842265792,0.027044430135222286,0.75
Wakayama,62.71428571428571,0.14285714285714285,0.2857142857142857,0.0,423.57761043201924,nan,0.011389521640091216,0.75
Yamagata,68.99999999999999,0.0,nan,nan,2341.1037643392106,nan,0.0020703933747411307,nan
Yamaguchi,37.0,0.0,nan,nan,416.46122023481206,nan,0.011583011583011671,nan
Yamanashi,56.571428571428555,0.14285714285714285,0.0,0.0,477.9208760353494,nan,0.010101010101009833,nan
Zenkoku,15750.714285714286,68.85714285714286,87.57142857142857,36.857142857142854,119.27780988435951,0.7779808461612066,0.039862137771529804,0.37664233576642336
