Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,1.714285714285714,0.0,200.94515708153838,0.37149857228423716,0.02385685884691846,0.0
Akita,0.0,nan,nan,nan,0.0,0.0
Aomori,0.0,nan,nan,nan,0.0,0.0
Chiba,1.5714285714285712,0.42857142857142855,226.88761061636765,0.6485902319639811,0.021158129175946505,0.27272727272727276
Ehime,3.1428571428571423,0.0,12.860070108255455,0.4855018990274554,0.3142857142857143,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,0.5714285714285714,0.14285714285714285,794.5174864840968,0.3714985722842371,0.0060882800608828,0.25
Fukushima,0.0,0.0,nan,nan,0.0,0.25
Gifu,0.0,0.14285714285714285,nan,nan,0.0,0.25
Gunma,0.0,0.0,nan,nan,0.0,0.25
Hiroshima,0.0,0.0,nan,nan,0.0,0.25
Hokkaido,7.857142857142856,3.4285714285714284,72.11875670015911,0.5693933239987028,0.06506506506506504,0.4363636363636364
Hyogo,1.4285714285714284,0.7142857142857142,336.23986263640603,0.19306977288832503,0.014326647564469885,0.5
Ibaraki,0.0,0.0,nan,nan,0.0,0.5
Ishikawa,1.1428571428571428,0.5714285714285714,151.7477962284025,1.0,0.03146853146853146,0.5
Iwate,0.0,0.0,nan,nan,nan,0.5
Kagawa,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,-0.14285714285714285,nan,nan,nan,-0.10000000000000009,0.5
Kanagawa,13.285714285714285,2.2857142857142856,62.810386398270246,0.8246471131476296,0.07434052757793763,0.17204301075268819
Kochi,0.0,0.0,nan,nan,0.0,0.17204301075268819
Kumamoto,0.0,0.0,nan,nan,0.0,0.17204301075268819
Kyoto,1.5714285714285712,0.0,155.4728968835838,nan,0.030726256983240274,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,0.0,nan,nan,nan,0.0,0.0
Nagano,0.2857142857142857,nan,181.9403520963026,nan,0.02631578947368418,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,nan,400.2875956846912,nan,0.012048192771084376,nan
Oita,0.0,0.0,nan,nan,0.0,nan
Okayama,0.14285714285714285,nan,118.8582361283724,nan,0.040000000000000036,nan
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,nan
Osaka,4.7142857142857135,1.0,235.85426427302724,0.4855018990274554,0.020361990950226283,0.21212121212121215
Saga,0.14285714285714285,0.0,111.57911403432739,nan,0.04255319148936165,0.0
Saitama,2.4285714285714284,0.5714285714285714,214.58292322274454,0.8705040498505565,0.022357723577235755,0.23529411764705882
Shiga,0.14285714285714285,0.0,237.74123095078016,nan,0.02020202020202022,0.0
Shimane,0.0,nan,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,nan,nan,0.0,0.0
Tochigi,0.5714285714285714,nan,46.05169435272406,1.0,0.09999999999999998,nan
Tokushima,0.0,nan,nan,nan,0.0,nan
Tokyo,27.14285714285714,5.571428571428571,117.66884619887486,0.5676798309588656,0.04039603960396043,0.20526315789473687
Tottori,0.0,0.0,nan,nan,0.0,0.20526315789473687
Toyama,1.1428571428571428,0.7142857142857142,118.8582361283724,0.3714985722842371,0.040000000000000036,0.625
Wakayama,0.14285714285714285,0.14285714285714285,303.2454220108767,nan,0.015873015873015928,1.0
Yamagata,0.0,nan,nan,nan,0.0,1.0
Yamaguchi,0.0,nan,nan,nan,0.0,1.0
Yamanashi,0.14285714285714285,0.0,274.1325533751799,2.1917998669297094,0.01754385964912286,0.0
Zenkoku,69.28571428571429,16.0,143.42275285989172,0.6229129156697958,0.033264423980454816,0.23092783505154638
