Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,503,34.0,497.9999999999999,1.2857142857142856,0.017049374287016476,4.857142857142857,0.0,0.0,732.9703300355242,nan,0.006597819850831743,0.0
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0
Aomori,27,0.0,27.0,0.0,0.0,0.0,nan,nan,180.9698882213658,nan,0.02645502645502651,0.0
Chiba,898,42.0,887.4285714285713,2.571428571428571,0.040937227810078004,6.0,0.2857142857142857,0.004548580867786445,104.81794495509745,0.4752588743007993,0.04523502897617526,0.11111111111111112
Ehime,70,3.0,57.57142857142857,3.1428571428571423,0.23693086648094872,0.42857142857142855,0.0,0.0,26.68510676170805,nan,0.16625310173697283,0.0
Fukui,122,8.0,122.0,0.0,0.0,1.1428571428571428,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,657,25.0,655.7142857142857,0.42857142857142855,0.008392214509031113,3.571428571428571,0.14285714285714285,0.0027974048363437042,616.2046597577257,0.6942831215470505,0.007843137254902044,0.3333333333333333
Fukushima,81,0.0,81.0,0.0,0.0,0.0,0.0,0.0,226.82376567910615,nan,0.021164021164021274,0.3333333333333333
Gifu,150,7.0,149.99999999999997,0.0,0.0,1.0,0.14285714285714285,0.007236416775345585,nan,nan,0.0,0.3333333333333333
Gunma,147,18.0,147.0,0.0,0.0,2.571428571428571,0.0,0.0,1661.8191848491074,nan,0.00291545189504383,0.3333333333333333
Hiroshima,165,2.0,165.0,0.0,0.0,0.2857142857142857,0.0,0.0,371.175029693618,nan,0.012987012987013102,0.3333333333333333
Hokkaido,999,73.0,973.5714285714286,7.7142857142857135,0.14799696792582304,10.428571428571429,3.1428571428571423,0.06029506100681679,64.4799714252679,0.711300672712001,0.07248716067498162,0.4074074074074074
Hyogo,698,38.0,694.5714285714284,1.4285714285714284,0.026265858767374237,5.428571428571428,0.5714285714285714,0.010506343506949695,177.64363701666878,0.5886313125561544,0.02694364459070353,0.4
Ibaraki,168,9.0,168.0,0.0,0.0,1.2857142857142856,0.0,0.0,1424.0695048243788,nan,0.003401360544217802,0.4
Ishikawa,286,21.0,282.85714285714283,1.1428571428571426,0.10112357136094502,3.0,0.7142857142857142,0.06320223210059064,113.30389844338573,0.7069528560536235,0.0419191919191918,0.6250000000000001
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.6250000000000001
Kagawa,28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.6250000000000001
Kagoshima,10,0.0,10.571428571428571,-0.14285714285714285,-0.008999770865833756,0.0,nan,nan,177.08802638400914,nan,0.027027027027027084,0.6250000000000001
Kanagawa,1251,63.0,1208.857142857143,14.428571428571427,0.15659143667790368,9.0,2.2857142857142856,0.024806564226202563,73.58043542843147,1.5047411531522001,0.06381470101630837,0.15841584158415842
Kochi,74,3.0,74.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.15841584158415842
Kumamoto,48,3.0,47.99999999999999,0.0,0.0,0.42857142857142855,0.0,0.0,323.6243565057704,nan,0.014880952380952439,0.15841584158415842
Kyoto,358,13.0,354.2857142857142,1.5714285714285712,0.06118252811656984,1.857142857142857,0.0,0.0,124.22171902889642,0.765184591509144,0.038306451612903136,0.0
Mie,45,1.0,45.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyagi,88,1.0,88.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0
Nagano,76,nan,75.42857142857143,0.2857142857142857,0.014045915395130913,nan,nan,nan,125.65197086072934,0.6095068271022377,0.037878787878787956,nan
Nagasaki,17,1.0,17.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,nan
Nara,90,2.0,90.0,0.0,0.0,0.2857142857142857,0.0,0.0,252.29779784257707,nan,0.01904761904761909,nan
