Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3239,37.0,2694.5714285714284,5.285714285714286,564,121.57142857142857,1.612113057583447,0.0,0.2857142857142857,0.0037887498415592174,11.848597051167209,0.9001674772252959,0.0023501762632197414
Akita,35,0.0,29.57142857142857,0.0,0,2.4285714285714284,0.2550835526176599,0.0,0.0,0.0,9.773710209059157,nan,0.0
Aomori,32,1.0,31.999999999999993,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,540.9977480770557,nan,0.0
Chiba,2224,55.0,2097.7142857142853,7.857142857142857,19,43.428571428571416,0.6913842919035394,1.0,0.5714285714285714,0.00909716173557289,23.80151767188403,1.0119162451444685,0.013157894736842108
Ehime,107,5.0,102.42857142857142,0.7142857142857142,0,0.9999999999999999,0.07538709388030188,0.0,0.0,0.0,51.894087044130494,0.7240849806042299,0.0
Fukui,154,8.0,152.71428571428572,1.1428571428571428,0,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,53.9160847698684,0.6095068271022377,0.0
Fukuoka,3084,38.0,2730.7142857142853,5.428571428571428,72,116.42857142857142,2.279884941620119,1.0,0.42857142857142855,0.008392214509031113,13.077741075381558,1.077637100918592,0.0036809815950920245
Fukushima,98,0.0,95.0,0.0,0,0.9999999999999999,0.05464140485237531,0.0,0.0,0.0,67.688484830133,2.446921470476737,0.0
Gifu,475,7.0,442.4285714285714,1.0,3,10.714285714285714,0.5427312581509188,0.0,0.0,0.0,18.250485132837206,0.9222406683267835,0.0
Gunma,238,19.0,219.99999999999997,2.714285714285714,4,5.142857142857142,0.266971409586795,0.0,0.0,0.0,33.78840124967598,1.963277822617301,0.0
Hiroshima,415,3.0,397.71428571428567,0.42857142857142855,5,5.571428571428571,0.19934539062853807,0.0,0.0,0.0,26.056987614975114,0.5502844144206477,0.0
Hokkaido,1565,103.0,1527.4285714285716,14.714285714285714,13,10.857142857142858,0.20829202893263984,0.0,0.0,0.0,75.09331348282161,0.9727256272090318,0.0
Hyogo,1662,47.0,1528.142857142857,6.7142857142857135,26,41.57142857142857,0.7643364901305904,0.0,0.2857142857142857,0.005253171753474848,20.5256370613382,1.027906331553697,0.006872852233676976
Ibaraki,406,10.0,379.1428571428571,1.4285714285714284,3,8.857142857142858,0.3103271313455079,0.0,0.0,0.0,20.350297888574826,0.9361487043536164,0.0
Ishikawa,390,28.0,351.0,4.0,14,9.428571428571427,0.8342694637277965,0.0,0.14285714285714285,0.012640446420118131,54.85283132565329,4.514503179740935,0.015151515151515154
Iwate,7,0.0,6.142857142857142,0.0,0,0.42857142857142855,0.035354815626404246,0.0,0.0,0.0,6.770170765834538,0.8142505212971679,0.0
Kagawa,60,0.0,56.14285714285714,0.0,0,1.9999999999999998,0.21079235793385545,0.0,0.0,0.0,24.350483538314027,nan,0.0
Kagoshima,277,3.0,272.4285714285714,0.42857142857142855,0,2.142857142857143,0.13499656298750634,0.0,0.14285714285714285,0.008999770865833756,48.65423121619471,0.6095068271022378,0.06666666666666667
Kanagawa,3305,103.0,3118.2857142857138,14.714285714285714,0,67.42857142857143,0.7317936446729757,2.0,0.5714285714285714,0.006201641056550641,24.07642029710543,1.1336056689688343,0.00847457627118644
Kochi,83,3.0,82.71428571428571,0.42857142857142855,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,198.23019691276193,0.6095068271022377,0.0
Kumamoto,361,5.0,341.2857142857142,0.7142857142857142,4,5.571428571428571,0.320953128745739,0.0,0.0,0.0,9.880536654377694,0.44023579745132063,0.0
Kyoto,991,21.0,923.1428571428572,3.0,68,16.428571428571427,0.6396355212186847,0.0,0.0,0.0,27.36310605315963,0.8391569934474853,0.0
Mie,249,1.0,207.28571428571428,0.14285714285714285,11,13.428571428571429,0.7597000154768674,0.0,0.0,0.0,7.191279033770537,1.2736142028368835,0.0
Miyagi,182,1.0,180.0,0.14285714285714285,0,0.857142857142857,0.0373859028975944,0.0,0.0,0.0,43.49549205043424,0.3608226103618164,0.0
Miyazaki,241,0.0,215.4285714285714,0.0,7,7.7142857142857135,0.725191111359407,0.0,0.0,0.0,10.33505124996222,0.8393835966550738,0.0
Nagano,134,nan,128.85714285714286,nan,2,1.2857142857142856,0.06320661927808911,nan,nan,nan,33.09628431840062,0.5653203936475109,nan
Nagasaki,170,3.0,156.42857142857142,0.42857142857142855,3,4.285714285714286,0.3269890197087182,0.0,0.14285714285714285,0.010899633990290605,9.414064218555325,0.5247121207336976,0.03333333333333333
Nara,339,2.0,314.8571428571429,0.2857142857142857,3,7.571428571428571,0.5723053864735083,0.0,0.0,0.0,21.192968688867257,0.9614349102683004,0.0
Niigata,128,0.0,125.7142857142857,0.0,0,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,41.095508516114464,0.5019054632851433,0.0
Oita,93,1.0,82.85714285714286,0.14285714285714285,1,2.714285714285714,0.24127348718031422,0.0,0.0,0.0,22.841109144388597,1.4775545080391255,0.0
Okayama,115,nan,108.57142857142857,nan,2,1.9999999999999996,0.10624982734403055,nan,nan,nan,18.539962395214815,0.7014555287657163,nan
Okinawa,1242,10.0,985.4285714285714,1.4285714285714284,63,75.42857142857143,5.170452080632025,0.0,0.42857142857142855,0.029377568639954686,6.093316174503944,1.2064397416458479,0.005681818181818181
Osaka,5994,97.0,5526.0,13.857142857142856,102,153.99999999999997,1.7465521472837935,1.0,0.7142857142857142,0.008100891221167873,17.89179020891002,1.0060064241175846,0.00463821892393321
Saga,162,0.0,144.71428571428572,0.0,5,5.857142857142857,0.7241581087957479,0.0,0.0,0.0,10.114191738843648,1.0363674153459779,0.0
Saitama,2956,79.0,2803.571428571428,11.285714285714285,36,47.57142857142857,0.6478073539985695,0.0,0.2857142857142857,0.0038907348588502672,29.896519499422425,0.9458353106237052,0.006006006006006006
Shiga,302,2.0,275.0,0.2857142857142857,4,9.428571428571427,0.6675496527983225,0.0,0.14285714285714285,0.010114388678762463,11.754962732825785,1.3359169825354338,0.015151515151515154
Shimane,126,0.0,56.57142857142857,0.0,3,13.857142857142858,2.0777164482529726,0.0,0.0,0.0,7.261254845443444,nan,0.0
Shizuoka,376,1.0,346.57142857142856,0.14285714285714285,31,6.857142857142856,0.1894776432960204,0.0,0.0,0.0,20.06946599884989,0.653906573799121,0.0
Tochigi,249,0.0,235.4285714285714,0.0,0,6.0,0.3105443791208592,0.0,0.0,0.0,23.708164330384356,1.1879850206875093,0.0
Tokushima,61,1.0,55.285714285714285,0.14285714285714285,1,2.5714285714285707,0.3565145003360148,0.0,0.0,0.0,6.2474545796221665,1.3359169825354338,0.0
Tokyo,16252,336.0,15393.714285714286,48.0,188,280.99999999999994,2.011293448501475,2.0,0.42857142857142855,0.003067554827404385,28.088284481556137,0.9350205110882281,0.0015251652262328421
Tottori,21,0.0,20.714285714285715,0.0,0,0.2857142857142857,0.05181596833422542,0.0,0.0,0.0,15.96561995826504,0.3415227454339956,0.0
Toyama,293,22.0,276.2857142857143,3.142857142857143,7,4.571428571428571,0.4418247916174791,0.0,0.0,0.0,37.79602648133572,1.5082867276590617,0.0
Wakayama,184,4.0,176.85714285714283,0.5714285714285714,2,1.5714285714285712,0.17191838252934138,0.0,0.14285714285714285,0.015628943866303764,41.37192967819561,0.4883883631644132,0.09090909090909093
Yamagata,76,1.0,76.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,1288.212512146976,nan,0.09090909090909093
Yamaguchi,78,0.0,70.0,0.0,0,2.571428571428571,0.19168222664889842,0.0,0.0,0.0,21.743986036537727,2.19179986692971,0.0
Yamanashi,132,1.0,121.57142857142856,0.14285714285714285,8,3.285714285714285,0.40755067361038505,0.0,0.0,0.0,20.5460615473494,1.2409967762066094,0.0
Zenkoku,49363,1058.0,45664.42857142857,151.14285714285714,1274,1128.7142857142858,0.8973589651233461,7.0,4.714285714285714,0.003747987071139149,21.207369475217938,0.9888505226748986,0.004176686495380331
