Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,58.14285714285714,0.2857142857142857,13.61529102447655,1.166611911347129,0.2997838839147885,0.004914004914004914
Akita,2.4285714285714284,0.0,7.296546114051448,0.5836764753231879,0.48571428571428577,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,47.857142857142854,0.5714285714285714,27.98673227961907,0.8594720819764676,0.1591726618705036,0.011940298507462687
Ehime,0.9999999999999999,0.0,71.71337845741098,0.5459582576122297,0.06542056074766356,0.0
Fukui,1.2857142857142856,0.0,80.57326665564949,0.2081604449527199,0.058441558441558406,0.0
Fukuoka,106.14285714285712,0.2857142857142857,15.810413938778183,0.8056215842699889,0.2642671854734111,0.002691790040376851
Fukushima,1.2857142857142856,0.0,50.3682591988086,0.9193110577358916,0.09183673469387754,0.0
Gifu,13.285714285714285,0.0,21.490213361393607,0.5570949480365923,0.2021052631578948,0.0
Gunma,5.285714285714285,0.0,25.663027800161267,1.5607004213445947,0.17226890756302526,0.0
Hiroshima,4.857142857142857,0.0,49.1646661397654,0.732756755928437,0.09397590361445785,0.0
Hokkaido,10.571428571428571,0.0,84.8316340224388,0.8812807099818536,0.055591054313099075,0.0
Hyogo,42.42857142857142,0.2857142857142857,22.452850673378357,0.8536903311833177,0.19434416365824303,0.006734006734006735
Ibaraki,9.857142857142858,0.0,24.855163219613786,0.7944862161338619,0.17733990147783252,0.0
Ishikawa,7.428571428571428,0.14285714285714285,26.170150533185737,1.420494974149957,0.16923076923076918,0.019230769230769232
Iwate,0.42857142857142855,0.0,8.670288380926667,0.7485495079957005,0.4285714285714286,0.0
Kagawa,1.9999999999999998,0.0,18.261093165879796,0.47929335310068494,0.23333333333333328,0.0
Kagoshima,2.142857142857143,0.14285714285714285,87.15230098013545,2.396777935066686,0.054151624548736454,0.06666666666666667
Kanagawa,79.0,0.2857142857142857,26.49810824378814,1.0587341512477217,0.16732223903177001,0.003616636528028933
Kochi,0.14285714285714285,0.0,400.2875956846912,8.497812409839364,0.012048192771084376,0.0
Kumamoto,11.000000000000002,0.14285714285714285,19.095838771497178,0.7450743417854604,0.22437673130193903,0.012987012987012984
Kyoto,9.714285714285714,0.14285714285714285,32.86992415606473,1.5711405611449067,0.13723511604439964,0.014705882352941176
Mie,13.42857142857143,0.0,8.859896712154036,0.49377455659430913,0.42168674698795183,0.0
Miyagi,1.1428571428571428,0.0,107.93949852641985,0.3714985722842371,0.04395604395604391,0.0
Miyazaki,8.428571428571427,0.0,15.16207529417948,0.5569304385421666,0.27385892116182575,0.0
Nagano,1.4285714285714284,nan,51.71706075894041,1.3359169825354342,0.08955223880597019,nan
Nagasaki,4.571428571428571,0.14285714285714285,21.047862475971353,0.5820470034087359,0.20588235294117652,0.03125
Nara,8.428571428571429,0.0,24.02202088327737,1.0598252416683316,0.18289085545722716,0.0
Niigata,1.1428571428571428,0.0,75.1803756639692,0.3714985722842371,0.0625,0.0
Oita,2.7142857142857144,0.0,20.038115230198,1.0373175138837434,0.21505376344086025,0.0
Okayama,2.714285714285714,nan,24.0631527736723,0.6767939825970334,0.18260869565217386,nan
Okinawa,77.42857142857143,0.42857142857142855,7.266688213428693,0.8249532250588957,0.4871175523349437,0.005535055350553505
Osaka,167.4285714285714,0.5714285714285714,20.305615510523854,0.8425075325117424,0.21254587921254586,0.003412969283276451
Saga,6.57142857142857,0.0,12.833813527835535,0.8393835966550738,0.31481481481481477,0.0
Saitama,51.57142857142857,0.42857142857142855,33.64315117292435,0.8761560542688055,0.13430311231393777,0.008310249307479225
Shiga,12.999999999999998,0.14285714285714285,12.845974628587845,0.5950856650065308,0.3145695364238411,0.01098901098901099
Shimane,13.428571428571429,0.0,3.302979068354511,0.14010230595018475,0.7698412698412699,0.0
Shizuoka,3.4285714285714284,0.0,30.680309851153762,1.4914153416386176,0.14627659574468088,0.0
Tochigi,6.714285714285714,0.0,23.194902343194343,0.6907624088012954,0.1887550200803213,0.0
Tokushima,4.285714285714286,0.0,6.836960760980754,1.0,0.5081967213114754,0.0
Tokyo,291.7142857142857,0.14285714285714285,32.87540558961493,0.8487096301317404,0.13721388136844692,0.0004897159647404504
Tottori,0.2857142857142857,0.0,48.47984206258328,nan,0.09523809523809523,0.0
Toyama,4.571428571428572,0.0,33.96868233019344,0.5820470034087359,0.13310580204778155,0.0
Wakayama,1.7142857142857142,0.14285714285714285,61.31153076277294,1.1163982202008267,0.07608695652173914,0.08333333333333333
Yamagata,0.0,0.0,nan,nan,0.0,0.08333333333333333
Yamaguchi,2.714285714285714,0.0,17.380113303647388,0.385361975413245,0.2435897435897436,0.0
Yamanashi,2.4285714285714284,0.0,23.10786733318655,0.5836764753231879,0.18939393939393945,0.0
Zenkoku,1107.5714285714284,4.285714285714286,24.02509159379053,0.8764536234993485,0.18286976075198025,0.0038694698826260807
