Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2694.5714285714284,121.57142857142857,5.0,0.0,11.848597051167209,0.9001674772252959,0.3360195101261796,0.0
Akita,29.57142857142857,2.4285714285714284,0.0,0.0,9.773710209059157,nan,0.3913043478260869,0.0
Aomori,31.999999999999993,0.0,0.14285714285714285,0.0,540.9977480770557,nan,0.008928571428571397,0.0
Chiba,2097.7142857142853,43.428571428571416,7.142857142857142,0.2857142857142857,23.80151767188403,1.0119162451444685,0.18441841460092612,0.006688963210702341
Ehime,102.42857142857142,0.9999999999999999,0.7142857142857142,0.0,51.894087044130494,0.7240849806042299,0.0892608089260809,0.0
Fukui,152.71428571428572,0.7142857142857142,1.1428571428571428,0.0,53.9160847698684,0.6095068271022377,0.08606173994387278,0.0
Fukuoka,2730.7142857142853,116.42857142857142,5.0,0.2857142857142857,13.077741075381558,1.077637100918592,0.3099659952916558,0.0027247956403269754
Fukushima,95.0,0.9999999999999999,0.0,0.0,67.688484830133,2.446921470476737,0.06917293233082722,0.0
Gifu,442.4285714285714,10.714285714285714,1.0,0.0,18.250485132837206,0.9222406683267835,0.23345172747820475,0.0
Gunma,219.99999999999997,5.142857142857142,2.714285714285714,0.0,33.78840124967598,1.963277822617301,0.13376623376623376,0.0
Hiroshima,397.71428571428567,5.571428571428571,0.42857142857142855,0.0,26.056987614975114,0.5502844144206477,0.16989942528735635,0.0
Hokkaido,1527.4285714285716,10.857142857142858,14.714285714285714,0.0,75.09331348282161,0.9727256272090318,0.06257014590347942,0.0
Hyogo,1528.142857142857,41.57142857142857,6.428571428571428,0.0,20.5256370613382,1.027906331553697,0.21052631578947356,0.0
Ibaraki,379.1428571428571,8.857142857142858,1.4285714285714284,0.0,20.350297888574826,0.9361487043536164,0.21213262999246407,0.0
Ishikawa,351.0,9.428571428571427,3.8571428571428568,0.0,54.85283132565329,4.514503179740935,0.08465608465608465,0.0
Iwate,6.142857142857142,0.42857142857142855,0.0,0.0,6.770170765834538,0.8142505212971679,0.5116279069767442,0.0
Kagawa,56.14285714285714,1.9999999999999998,0.0,0.0,24.350483538314027,nan,0.1806615776081426,0.0
Kagoshima,272.4285714285714,2.142857142857143,0.2857142857142857,0.2857142857142857,48.65423121619471,0.6095068271022378,0.09491347666491878,0.06666666666666668
Kanagawa,3118.2857142857138,67.42857142857143,14.142857142857142,0.14285714285714285,24.07642029710543,1.1336056689688343,0.18251786695986805,0.002525252525252525
Kochi,82.71428571428571,0.14285714285714285,0.42857142857142855,0.0,198.23019691276193,0.6095068271022377,0.024179620034542437,0.0
Kumamoto,341.2857142857142,5.571428571428571,0.5714285714285714,0.14285714285714285,9.880536654377694,0.44023579745132063,0.38802846379238165,0.008130081300813009
Kyoto,923.1428571428572,16.428571428571427,2.8571428571428568,0.0,27.36310605315963,0.8391569934474853,0.1624883936861654,0.0
Mie,207.28571428571428,13.428571428571429,0.14285714285714285,0.0,7.191279033770537,1.2736142028368835,0.4906960716747072,0.0
Miyagi,180.0,0.857142857142857,0.14285714285714285,0.0,43.49549205043424,0.3608226103618164,0.10555555555555574,0.0
Miyazaki,215.4285714285714,7.7142857142857135,0.0,0.0,10.33505124996222,0.8393835966550738,0.3746684350132624,0.0
Nagano,128.85714285714286,1.2857142857142856,nan,nan,33.09628431840062,0.5653203936475109,0.13636363636363646,nan
Nagasaki,156.42857142857142,4.285714285714286,0.2857142857142857,0.0,9.414064218555325,0.5247121207336976,0.40273972602739727,0.0
Nara,314.8571428571429,7.571428571428571,0.2857142857142857,0.0,21.192968688867257,0.9614349102683004,0.20462794918330307,0.0
Niigata,125.7142857142857,1.1428571428571428,0.0,0.0,41.095508516114464,0.5019054632851433,0.11136363636363633,0.0
Oita,82.85714285714286,2.714285714285714,0.14285714285714285,0.0,22.841109144388597,1.4775545080391255,0.19137931034482758,0.0
Okayama,108.57142857142857,1.9999999999999996,nan,nan,18.539962395214815,0.7014555287657163,0.23026315789473684,nan
Okinawa,985.4285714285714,75.42857142857143,1.0,0.0,6.093316174503944,1.2064397416458479,0.5489997100608873,0.0
Osaka,5526.0,153.99999999999997,13.142857142857142,0.42857142857142855,17.89179020891002,1.0060064241175846,0.23752649811281734,0.002806361085126286
Saga,144.71428571428572,5.857142857142857,0.0,0.0,10.114191738843648,1.0363674153459779,0.3810463968410662,0.0
Saitama,2803.571428571428,47.57142857142857,10.857142857142856,0.42857142857142855,29.896519499422425,0.9458353106237052,0.14980891719745226,0.008333333333333333
Shiga,275.0,9.428571428571427,0.14285714285714285,0.0,11.754962732825785,1.3359169825354338,0.33818181818181814,0.0
Shimane,56.57142857142857,13.857142857142858,0.0,0.0,7.261254845443444,nan,0.48737373737373746,0.0
Shizuoka,346.57142857142856,6.857142857142856,0.14285714285714285,0.0,20.06946599884989,0.653906573799121,0.21475680131904373,0.0
Tochigi,235.4285714285714,6.0,0.0,0.0,23.708164330384356,1.1879850206875093,0.18507281553398047,0.0
Tokushima,55.285714285714285,2.5714285714285707,0.14285714285714285,0.0,6.2474545796221665,1.3359169825354338,0.5400516795865634,0.0
Tokyo,15393.714285714286,280.99999999999994,47.57142857142857,0.5714285714285714,28.088284481556137,0.9350205110882281,0.15864545825754495,0.0018509949097639984
Tottori,20.714285714285715,0.2857142857142857,0.0,0.0,15.96561995826504,0.3415227454339956,0.26206896551724146,0.0
Toyama,276.2857142857143,4.571428571428571,3.142857142857143,0.0,37.79602648133572,1.5082867276590617,0.12047569803516023,0.0
Wakayama,176.85714285714283,1.5714285714285712,0.42857142857142855,0.0,41.37192967819561,0.4883883631644132,0.11066235864297247,0.0
Yamagata,76.0,0.0,0.14285714285714285,0.0,1288.212512146976,nan,0.003759398496240629,0.0
Yamaguchi,70.0,2.571428571428571,0.0,0.0,21.743986036537727,2.19179986692971,0.19999999999999996,0.0
Yamanashi,121.57142857142856,3.285714285714285,0.14285714285714285,0.0,20.5460615473494,1.2409967762066094,0.21034077555816677,0.0
Zenkoku,45664.42857142857,1128.7142857142858,145.85714285714286,2.571428571428571,21.207369475217938,0.9888505226748986,0.2045042874885422,0.00224271118863693
