Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4963,77.0,4886.714285714285,11.0,22,25.142857142857142,0.3334099860572111,0.0,0.42857142857142855,0.005683124762338826,116.36414026948081,1.137244406209387,0.017045454545454544
Akita,51,0.0,50.57142857142857,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,426.97406845973666,nan,0.0
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,3516,67.0,3427.142857142857,9.571428571428571,33,25.285714285714285,0.4025494067991004,0.0,0.14285714285714285,0.0022742904338932226,83.2648620753237,1.130887188894191,0.005649717514124294
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.005649717514124294
Fukui,244,9.0,244.0,1.2857142857142856,0,0.0,0.0,1.0,0.14285714285714285,0.018730965826664017,1033.4805479217018,nan,0.005649717514124294
Fukuoka,4970,88.0,4940.285714285714,12.571428571428571,11,11.0,0.21540017239846526,4.0,1.5714285714285714,0.030771453199780748,184.4151402920769,0.7555715976139574,0.14285714285714285
Fukushima,218,2.0,210.28571428571425,0.2857142857142857,1,2.571428571428571,0.14050646962039365,2.0,0.2857142857142857,0.015611829957821517,32.18386859244999,1.0,0.11111111111111112
Gifu,596,10.0,589.7142857142856,1.4285714285714284,0,3.1428571428571423,0.15920116905760284,0.0,0.0,0.0,116.07294697864157,2.881436509464613,0.0
Gunma,602,19.0,559.7142857142857,2.714285714285714,11,12.142857142857142,0.630349161524377,0.0,0.0,0.0,35.69223801895378,2.055407906423728,0.0
Hiroshima,474,3.0,468.85714285714283,0.42857142857142855,0,1.4285714285714284,0.051114202725266164,0.0,0.0,0.0,272.12476391248555,1.640670712015276,0.0
Hokkaido,1903,106.0,1879.1428571428569,15.142857142857142,11,6.142857142857142,0.11784943742241463,0.0,0.0,0.0,179.39668477022425,1.0530151446309826,0.0
Hyogo,2521,55.0,2468.857142857143,7.857142857142857,19,14.285714285714285,0.2626585876737424,0.0,0.14285714285714285,0.002626585876737424,103.16301268792999,1.1941950970645374,0.01
Ibaraki,621,16.0,613.7142857142857,2.2857142857142856,3,2.1428571428571423,0.07507914468036479,0.0,0.2857142857142857,0.01001055262404864,92.29964886643715,0.6751028423644515,0.13333333333333336
Ishikawa,742,44.0,732.7142857142857,6.285714285714286,6,2.571428571428571,0.22752803556212634,0.0,0.2857142857142857,0.025280892840236262,130.63951993476857,0.5554369261812578,0.11111111111111112
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,778.7483381260548,nan,0.11111111111111112
Kagawa,92,2.0,89.71428571428571,0.2857142857142857,0,0.7142857142857142,0.07528298497637695,0.0,0.0,0.0,79.90281195966374,1.1727931963588538,0.0
Kagoshima,376,12.0,372.85714285714283,1.7142857142857142,3,0.5714285714285714,0.035999083463335024,1.0,0.14285714285714285,0.008999770865833756,902.1288808107741,1.640670712015276,0.25
Kanagawa,6177,131.0,5988.428571428572,18.71428571428571,65,50.57142857142856,0.5488452335047316,1.0,0.7142857142857142,0.0077520513206883,55.68405672996326,0.8345570184758998,0.014124293785310734
Kochi,137,4.0,137.0,0.5714285714285714,0,0.0,0.0,0.0,0.14285714285714285,0.020710386983935986,142.96954495142515,nan,0.014124293785310734
Kumamoto,570,8.0,568.5714285714286,1.1428571428571428,0,0.857142857142857,0.049377404422421375,0.0,0.0,0.0,125.44629629903763,0.42317030252477994,0.0
Kyoto,1650,25.0,1623.4285714285713,3.571428571428571,9,6.142857142857142,0.2391680644556821,0.0,0.0,0.0,113.39381006937215,0.5995797934224099,0.0
Mie,466,5.0,459.5714285714285,0.7142857142857142,2,2.2857142857142856,0.12931064093223274,0.0,0.14285714285714285,0.008081915058264546,57.80638785853691,0.4035425894204547,0.0625
Miyagi,337,2.0,308.28571428571433,0.2857142857142857,6,8.857142857142858,0.3863209966084755,0.0,0.0,0.0,20.85204185263331,1.343665941746312,0.0
Miyazaki,344,1.0,342.0,0.14285714285714285,0,0.7142857142857142,0.06714732512587102,0.0,0.0,0.0,502.6031446193664,3.156925177794596,0.0
Nagano,299,1.0,297.0,0.14285714285714285,0,0.42857142857142855,0.02106887309269637,0.0,0.0,0.0,191.55164537564875,0.3953201743738705,0.0
