Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27.142857142857142,0.42857142857142855,111.14419346913732,0.9158523967100037,0.042716099133588536,0.015789473684210527
Akita,0.14285714285714285,0.0,245.0195214680255,1.640670712015276,0.019607843137254943,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,24.857142857142858,0.14285714285714285,79.9636473096949,0.9958915310059907,0.058873720136518815,0.005747126436781609
Ehime,0.0,0.0,nan,nan,0.0,0.005747126436781609
Fukui,0.0,0.0,nan,nan,0.0,0.005747126436781609
Fukuoka,12.857142857142856,1.4285714285714284,236.32400430834133,0.5197052890437638,0.020321931589537212,0.1111111111111111
Fukushima,3.7142857142857135,0.0,36.69619025184786,0.5053479004984093,0.12385321100917435,0.0
Gifu,3.8571428571428568,0.0,104.65931589045,0.38127538516061277,0.04530201342281881,0.0
Gunma,12.714285714285714,0.0,26.709796852052172,0.9431667050851124,0.1661129568106312,0.0
Hiroshima,1.4285714285714284,0.0,227.55159788292946,1.2061133063006686,0.021097046413502074,0.0
Hokkaido,6.142857142857142,0.14285714285714285,168.55148615675824,1.5719560602599272,0.028376248029427176,0.023255813953488372
Hyogo,14.571428571428571,0.14285714285714285,98.64474470719632,0.9433277924817454,0.04799682665608884,0.00980392156862745
Ibaraki,3.5714285714285707,0.2857142857142857,105.16643059658637,0.4820290528651165,0.04508856682769724,0.08000000000000002
Ishikawa,1.9999999999999998,0.42857142857142855,177.57325968185953,1.2437484331107451,0.02695417789757415,0.2142857142857143
Iwate,0.0,0.0,nan,nan,0.0,0.2142857142857143
Kagawa,0.8571428571428571,0.0,71.94451538709554,0.27808507350447087,0.06521739130434778,0.0
Kagoshima,0.14285714285714285,0.0,453.6605051958561,1.0,0.010638297872340385,0.0
Kanagawa,53.0,0.5714285714285714,66.28519531577038,0.8074458696091074,0.0705844260968107,0.010781671159029648
Kochi,0.42857142857142855,0.14285714285714285,219.1410812091121,nan,0.021897810218978075,0.3333333333333333
Kumamoto,1.857142857142857,0.0,210.3075218874055,0.16007598281168053,0.02280701754385961,0.0
Kyoto,5.857142857142857,0.0,157.6785416888121,1.1850268891867828,0.030303030303030276,0.0
Mie,2.714285714285714,0.14285714285714285,105.22420310276578,0.8040211134167183,0.045064377682403456,0.052631578947368425
Miyagi,9.142857142857142,0.0,20.838986560009303,0.6497962386787374,0.20771513353115723,0.0
Miyazaki,0.7142857142857142,0.0,331.3877469432199,nan,0.014534883720930258,0.0
Nagano,0.5714285714285714,0.0,360.2578014294337,1.0,0.013377926421404673,0.0
Nagasaki,0.2857142857142857,0.0,570.110114837725,nan,0.008474576271186418,0.0
Nara,1.1428571428571428,0.14285714285714285,294.61940101532025,0.9090278327737538,0.016333938294010864,0.125
Niigata,0.8571428571428571,0.0,67.23760787195582,1.116398220200827,0.069620253164557,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,710.8196736839392,1.0,0.006802721088435382,nan
Okinawa,6.571428571428571,0.5714285714285714,217.33338763005693,1.29416626290124,0.02207792207792203,0.08695652173913043
Osaka,68.42857142857143,2.2857142857142856,86.80701726299993,0.7910474926819118,0.05436105476673425,0.033402922755741124
Saga,0.14285714285714285,0.0,1181.4677087456737,nan,0.004098360655737654,0.0
Saitama,20.999999999999996,0.0,123.76868346234745,0.7810058537073478,0.03844393592677342,0.0
Shiga,0.9999999999999999,0.0,285.65641395587477,0.8957377232472763,0.01684210526315788,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.8571428571428571,0.0,273.5934247992716,1.440334596888557,0.017578125,0.0
Tochigi,6.571428571428571,0.0,32.504253425793785,0.7888031726436951,0.13866666666666672,0.0
Tokushima,0.14285714285714285,0.42857142857142855,710.8196736839392,nan,0.006802721088435382,3.0
Tokyo,141.85714285714286,1.4285714285714284,95.96138562721032,0.8911152999497172,0.04930532023043033,0.010070493454179253
Tottori,1.714285714285714,0.0,10.45007895435464,0.1694947508162026,0.37142857142857144,0.0
Toyama,0.14285714285714285,0.0,1977.2013403115568,1.640670712015276,0.002450980392156854,0.0
Wakayama,0.14285714285714285,0.0,1142.6514102259582,1.640670712015276,0.004237288135593209,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.0,470.64276715978616,nan,0.01025641025641022,0.0
Yamanashi,0.14285714285714285,0.0,434.25219086415063,nan,0.011111111111111072,0.0
Zenkoku,439.57142857142856,8.714285714285714,102.00044048360573,0.8636225603716506,0.0464550555184996,0.019824504387390314
