Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4963,77.0,4886.714285714285,25.142857142857142,11.0,0.42857142857142855,116.36414026948081,1.137244406209387,0.04083959423509809,0.017045454545454544
Akita,51,0.0,50.57142857142857,0.14285714285714285,0.0,0.0,426.97406845973666,nan,0.011299435028248817,0.0
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3516,67.0,3427.142857142857,25.285714285714285,9.571428571428571,0.14285714285714285,83.2648620753237,1.130887188894191,0.05660691954981234,0.005649717514124294
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005649717514124294
Fukui,244,9.0,244.0,0.0,1.2857142857142856,0.14285714285714285,1033.4805479217018,nan,0.004683840749414525,0.005649717514124294
Fukuoka,4970,88.0,4940.285714285714,11.0,12.571428571428571,1.5714285714285714,184.4151402920769,0.7555715976139574,0.025967266207853834,0.14285714285714285
Fukushima,218,2.0,210.28571428571425,2.571428571428571,0.2857142857142857,0.2857142857142857,32.18386859244999,1.0,0.13994565217391297,0.11111111111111112
Gifu,596,10.0,589.7142857142856,3.1428571428571423,1.4285714285714284,0.0,116.07294697864157,2.881436509464613,0.04093992248062006,0.0
Gunma,602,19.0,559.7142857142857,12.142857142857142,2.714285714285714,0.0,35.69223801895378,2.055407906423728,0.1271056661562021,0.0
Hiroshima,474,3.0,468.85714285714283,1.4285714285714284,0.42857142857142855,0.0,272.12476391248555,1.640670712015276,0.017672151127361313,0.0
Hokkaido,1903,106.0,1879.1428571428569,6.142857142857142,15.142857142857142,0.0,179.39668477022425,1.0530151446309826,0.02668389843393648,0.0
Hyogo,2521,55.0,2468.857142857143,14.285714285714285,7.857142857142857,0.14285714285714285,103.16301268792999,1.1941950970645374,0.045943756509663425,0.01
Ibaraki,621,16.0,613.7142857142857,2.1428571428571423,2.2857142857142856,0.2857142857142857,92.29964886643715,0.6751028423644515,0.05121042830540046,0.13333333333333336
Ishikawa,742,44.0,732.7142857142857,2.571428571428571,6.285714285714286,0.2857142857142857,130.63951993476857,0.5554369261812578,0.03645934880093582,0.11111111111111112
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,778.7483381260548,nan,0.006211180124223614,0.11111111111111112
Kagawa,92,2.0,89.71428571428571,0.7142857142857142,0.2857142857142857,0.0,79.90281195966374,1.1727931963588538,0.05891719745222934,0.0
Kagoshima,376,12.0,372.85714285714283,0.5714285714285714,1.7142857142857142,0.14285714285714285,902.1288808107741,1.640670712015276,0.005363984674329303,0.25
Kanagawa,6177,131.0,5988.428571428572,50.57142857142856,18.71428571428571,0.7142857142857142,55.68405672996326,0.8345570184758998,0.08344664710513139,0.014124293785310734
Kochi,137,4.0,137.0,0.0,0.5714285714285714,0.14285714285714285,142.96954495142515,nan,0.033368091762252416,0.014124293785310734
Kumamoto,570,8.0,568.5714285714286,0.857142857142857,1.1428571428571428,0.0,125.44629629903763,0.42317030252477994,0.03793969849246226,0.0
Kyoto,1650,25.0,1623.4285714285713,6.142857142857142,3.571428571428571,0.0,113.39381006937215,0.5995797934224099,0.041886659626891753,0.0
Mie,466,5.0,459.5714285714285,2.2857142857142856,0.7142857142857142,0.14285714285714285,57.80638785853691,0.4035425894204547,0.0805097917314268,0.0625
Miyagi,337,2.0,308.28571428571433,8.857142857142858,0.2857142857142857,0.0,20.85204185263331,1.343665941746312,0.20759962928637654,0.0
Miyazaki,344,1.0,342.0,0.7142857142857142,0.14285714285714285,0.0,502.6031446193664,3.156925177794596,0.009607351712614842,0.0
Nagano,299,1.0,297.0,0.42857142857142855,0.14285714285714285,0.0,191.55164537564875,0.3953201743738705,0.02501202501202504,0.0
Nagasaki,236,3.0,235.42857142857144,0.2857142857142857,0.42857142857142855,0.0,797.1861113950854,nan,0.0060679611650488186,0.0
Nara,551,9.0,547.2857142857142,1.0,1.2857142857142856,0.14285714285714285,266.9597946161271,0.72408498060423,0.018010963194988294,0.14285714285714285
Niigata,158,0.0,150.71428571428572,1.5714285714285712,0.0,0.0,152.67907280922935,3.3793291340401024,0.03127962085308067,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,593.8312891442711,nan,0.008137432188065064,0.0
Okayama,147,nan,146.57142857142856,0.14285714285714285,nan,nan,1242.1181681249157,nan,0.0038986354775827348,nan
Okinawa,2310,45.0,2292.142857142857,5.857142857142857,6.428571428571428,0.5714285714285714,176.53028675561615,0.7710706545848967,0.0271112496104704,0.0975609756097561
Osaka,9860,188.0,9657.0,59.428571428571416,26.857142857142854,1.8571428571428568,82.36847544218011,0.9864862877146905,0.057204988239470955,0.03125
Saga,244,0.0,244.0,0.0,0.0,0.0,392.2007775227372,nan,0.012295081967213295,0.03125
Saitama,4370,97.0,4302.571428571428,20.42857142857143,13.857142857142856,0.0,123.75281925411711,1.1136183427739048,0.03844876817849796,0.0
Shiga,475,7.0,471.71428571428567,1.0,1.0,0.0,278.64420616073994,0.9090278327737539,0.017262265293761292,0.0
Shimane,137,0.0,137.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,512,1.0,506.1428571428571,1.1428571428571428,0.14285714285714285,0.0,184.41925162294615,0.6095068271022377,0.025966694891335074,0.0
Tochigi,375,1.0,353.57142857142856,6.714285714285714,0.14285714285714285,0.0,41.19464434653196,2.3751592314677206,0.11111111111111127,0.0
Tokushima,147,9.0,146.85714285714286,0.14285714285714285,1.2857142857142856,0.14285714285714285,496.3587435216395,1.0,0.009727626459144045,1.0
