Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,225.85714285714283,1.2857142857142856,80.97765325713424,1.175653048906326,0.05815836924299378,0.0056925996204933585
Akita,4.428571428571428,0.0,38.90314771536232,2.038106394583563,0.11725663716814161,0.0
Aomori,17.57142857142857,0.2857142857142857,49.50127614554948,0.9233115470631362,0.09336767546683833,0.016260162601626018
Chiba,113.28571428571429,0.9999999999999999,167.08550611199323,1.0614058688399035,0.028621619165884238,0.008827238335435056
Ehime,28.428571428571427,0.5714285714285714,45.88422756699852,0.7255695223240601,0.10034602076124566,0.020100502512562814
Fukui,4.571428571428571,0.2857142857142857,73.18686687382414,1.214385719399838,0.06414662084765177,0.0625
Fukuoka,227.42857142857142,0.42857142857142855,51.96689206998174,1.1491235333287173,0.0891415028089888,0.0018844221105527637
Fukushima,26.57142857142857,0.42857142857142855,67.667380009015,1.3529743662892633,0.06919374247894106,0.016129032258064516
Gifu,40.857142857142854,0.2857142857142857,76.83442248636374,1.1739645839836148,0.06119658119658122,0.006993006993006993
Gunma,37.857142857142854,0.14285714285714285,83.54006546378193,0.413621842784052,0.056425804278255054,0.0037735849056603774
Hiroshima,35.285714285714285,0.14285714285714285,87.87050300690125,1.53977832218577,0.053721129170230975,0.004048582995951417
Hokkaido,129.57142857142856,4.714285714285714,99.54046572999155,1.2365744508680718,0.047575365884168,0.03638368246968027
Hyogo,431.4285714285714,4.285714285714286,38.5985099841413,0.9042312957226876,0.11812514280118813,0.009933774834437087
Ibaraki,53.42857142857142,0.42857142857142855,88.50492376255349,0.825622911521154,0.05334650530995311,0.008021390374331552
Ishikawa,21.285714285714285,0.42857142857142855,61.21193098071655,1.1079754242095923,0.0762059181191731,0.020134228187919462
Iwate,9.285714285714285,0.0,41.685308595065116,1.456127890477407,0.1098779134295228,0.0
Kagawa,11.428571428571427,0.2857142857142857,52.42237654285939,1.406740814579536,0.08840227088402275,0.025
Kagoshima,10.0,0.0,101.03153937767856,2.6088843303968776,0.04688995215311009,0.0
Kanagawa,184.57142857142856,1.5714285714285712,164.71718316923437,1.0318636767971243,0.029027113237639512,0.008513931888544891
Kochi,6.0,0.0,95.16480284153434,1.4550020763749343,0.049707602339181256,0.0
Kumamoto,40.99999999999999,0.14285714285714285,66.08133985836528,0.957322963906125,0.07079427725703014,0.0034843205574912896
Kyoto,118.71428571428571,0.8571428571428571,68.26461127195094,1.0111493383909909,0.06860964332892994,0.007220216606498195
Mie,44.42857142857142,0.8571428571428571,47.29933351753971,0.8433426574382313,0.0974952868300566,0.01929260450160772
Miyagi,26.285714285714285,1.2857142857142856,187.21871828469918,0.9765980265581274,0.02558342693123672,0.048913043478260865
Miyazaki,13.714285714285714,0.0,107.53509432609167,0.7980298712533321,0.044117647058823484,0.0
Nagano,24.142857142857142,2.0,95.23241542081412,0.9183394754700647,0.04967320261437913,0.08284023668639054
Nagasaki,25.428571428571427,0.0,46.21752620602296,1.1099909591213526,0.09965969859017987,0.0
Nara,74.0,1.0,46.163521874359745,0.9470334985237616,0.09977026583524784,0.013513513513513514
Niigata,25.428571428571423,0.5714285714285714,50.30372187358444,0.9225367137415013,0.09194896612406511,0.022471910112359553
Oita,43.14285714285714,0.0,22.95111847669136,0.9928943340574516,0.1905555555555556,0.0
Okayama,55.42857142857143,0.2857142857142857,36.09677919205546,1.2528936815886578,0.12577479338842978,0.005154639175257732
Okinawa,65.85714285714286,0.5714285714285714,109.63166482265927,0.8612354780533511,0.04329248629474358,0.008676789587852493
Osaka,960.4285714285713,13.571428571428571,46.78677447121387,0.8952301044716319,0.09850895252355107,0.01413059645991373
Saga,16.71428571428571,0.0,55.76317065408467,1.222494815569986,0.08333333333333337,0.0
Saitama,166.14285714285714,1.1428571428571428,126.31677091529723,1.0341619743401052,0.03768323773103888,0.006878761822871883
Shiga,39.714285714285715,0.0,53.55625317021822,0.9585434026605794,0.08661417322834641,0.0
Shimane,3.2857142857142856,0.0,59.89880984757311,0.8393835966550737,0.0778097982708934,0.0
Shizuoka,21.714285714285708,0.0,147.6703860671156,1.225236268371481,0.03232323232323231,0.0
Tochigi,22.714285714285715,0.14285714285714285,133.92692394725537,0.8564922960646348,0.035580524344569264,0.006289308176100628
Tokushima,27.14285714285714,1.4285714285714284,23.601420981770165,0.8486545845281126,0.18582677165354333,0.052631578947368425
Tokyo,635.4285714285714,2.2857142857142856,120.19040106674262,1.0187187228878871,0.039565537874517664,0.003597122302158273
Tottori,1.9999999999999996,0.0,97.02038511505692,0.6705040320299377,0.04878048780487809,0.0
Toyama,12.714285714285714,0.0,59.570932603544705,0.8594975351459133,0.07822085889570551,0.0
Wakayama,22.71428571428571,0.857142857142857,50.73347849155319,0.9270416012651843,0.09120673526660428,0.03773584905660377
Yamagata,11.0,0.2857142857142857,61.55486675367591,0.9054110065682559,0.07579787234042556,0.025974025974025972
Yamaguchi,21.42857142857143,0.0,45.865925117232294,0.7592127782835374,0.1003839824465167,0.0
Yamanashi,9.714285714285714,0.0,81.03323777509974,1.0104822719543367,0.058119658119658135,0.0
Zenkoku,4149.571428571428,43.857142857142854,78.90209523812162,1.0054531917479865,0.05964170792397128,0.010569077701655936
