Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,31919.0,229.85714285714286,87.85714285714285,0.9999999999999998,85.55362633967913,1.1742270565266486,0.05513509642711689,0.005447470817120621
Akita,421.85714285714283,7.142857142857142,1.2857142857142856,0.0,44.200766361706755,1.1137477009125507,0.10396207246867584,0.0
Aomori,1493.5714285714287,16.857142857142858,2.8571428571428568,0.0,42.103828840011126,0.9083406329896974,0.10884744141559088,0.0
Chiba,32609.714285714286,115.14285714285714,87.57142857142857,1.8571428571428572,171.89961684595116,1.0379954105961426,0.027831321078732096,0.016993464052287584
Ehime,2219.0,25.714285714285715,4.142857142857142,0.2857142857142857,41.652531026092575,0.877893770115125,0.10995944118972523,0.009259259259259259
Fukui,848.9999999999999,6.0,4.428571428571428,0.2857142857142857,38.078899892496985,0.49005635776183243,0.11963654719838457,0.017543859649122806
Fukuoka,21853.571428571424,251.85714285714283,49.285714285714285,0.2857142857142857,64.24360553403982,1.6216615371868968,0.07274391240398748,0.002232142857142857
Fukushima,3226.2857142857138,25.14285714285714,17.142857142857142,0.2857142857142857,69.25917634392351,1.038204716735747,0.06765851930570299,0.011976047904191616
Gifu,5682.571428571428,44.99999999999999,18.428571428571427,0.0,90.74602193158002,1.398308801124768,0.0520639549499724,0.0
Gunma,5772.571428571428,42.857142857142854,14.571428571428571,0.0,103.24815887347793,1.4518757985362034,0.0459067511383886,0.0
Hiroshima,5697.999999999999,38.857142857142854,15.428571428571427,0.14285714285714285,103.42376876844712,1.3376738436180873,0.04583061725918869,0.005524861878453039
Hokkaido,23443.0,140.42857142857142,117.28571428571428,3.8571428571428568,116.2546379806928,1.317773451599329,0.04087726461142849,0.040419161676646706
Hyogo,29128.85714285714,438.99999999999994,91.14285714285714,2.8571428571428568,38.34049895850486,1.087644696736254,0.11887083010465826,0.007320644216691068
Ibaraki,7922.428571428571,52.71428571428571,18.57142857142857,0.14285714285714285,85.14177806002418,1.0513874835349801,0.05539426943397596,0.0029069767441860465
Ishikawa,2385.4285714285716,22.57142857142857,9.714285714285714,0.2857142857142857,61.336649981197645,1.143227619342471,0.07605701281590616,0.015267175572519085
Iwate,853.4285714285713,12.857142857142856,4.428571428571428,0.0,57.676963640729284,2.3025188729277954,0.08068295949112825,0.0
Kagawa,1174.2857142857142,13.714285714285714,2.8571428571428568,0.14285714285714285,55.34098668710243,1.0908163731808702,0.0839416058394159,0.011764705882352941
Kagoshima,2039.1428571428569,12.428571428571427,4.0,0.0,139.48180509734672,1.5764736976246452,0.03418803418803418,0.0
Kanagawa,52609.142857142855,188.7142857142857,114.71428571428571,0.42857142857142855,160.93640150133282,0.9919673997324636,0.02969880303260708,0.002245508982035928
Kochi,999.9999999999999,6.571428571428571,2.714285714285714,0.0,138.4901587866294,1.6935999104289503,0.034428571428571475,0.0
Kumamoto,3908.7142857142853,40.99999999999999,11.0,0.42857142857142855,71.17726165115201,1.418052488613719,0.06589671430137789,0.017045454545454548
Kyoto,11769.428571428569,97.85714285714285,25.57142857142857,0.42857142857142855,62.572627578313494,1.02139114908381,0.07461219139174113,0.004511278195488721
Mie,3567.0,42.14285714285714,10.714285714285714,0.14285714285714285,46.62038096474508,1.2096300157731463,0.09884256478032771,0.004424778761061947
Miyagi,7923.714285714284,25.857142857142854,7.7142857142857135,1.2857142857142856,128.7101612743337,0.6641509772978635,0.03699563696679031,0.02803738317757009
Miyazaki,2143.5714285714284,12.428571428571429,3.142857142857143,0.0,111.84956011449093,1.84173357797418,0.04245251582805731,0.0
Nagano,3751.0000000000005,21.428571428571427,7.7142857142857135,0.7142857142857142,72.35589158704296,0.6338414791987793,0.06485889477091833,0.0176056338028169
Nagasaki,1974.4285714285713,24.285714285714285,5.7142857142857135,0.14285714285714285,47.28020596603354,1.2315749800328681,0.09753274003328272,0.007874015748031496
Nara,5834.142857142856,74.42857142857142,9.285714285714285,0.5714285714285714,40.592839636979356,0.9273774737375579,0.11266191630549227,0.00690846286701209
Niigata,2193.428571428571,23.57142857142857,2.571428571428571,0.0,44.531877222571026,0.9323530530920502,0.10323042855281994,0.0
Oita,1668.4285714285713,42.57142857142856,3.4285714285714284,0.2857142857142857,26.938527926833498,2.351851113241295,0.16482575562976287,0.02222222222222222
