Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,32721,627.0,31919.0,89.57142857142857,322,229.85714285714286,3.0480492475343905,3.0,1.5714285714285714,0.020838124128575695,85.55362633967913,1.1742270565266486,0.006836544437538844
Akita,452,9.0,421.85714285714283,1.2857142857142856,22,7.142857142857142,0.7502457429931173,0.0,0.0,0.0,44.200766361706755,1.1137477009125507,0.0
Aomori,1553,22.0,1493.5714285714287,3.142857142857143,22,16.857142857142858,1.3699035669154358,0.0,0.2857142857142857,0.023218704523990434,42.103828840011126,0.9083406329896974,0.01694915254237288
Chiba,33017,622.0,32609.714285714286,88.85714285714285,152,115.14285714285714,1.8330780897179373,2.0,1.1428571428571428,0.01819432347114578,171.89961684595116,1.0379954105961426,0.009925558312655087
Ehime,2312,37.0,2219.0,5.285714285714286,33,25.714285714285715,1.9385252712077627,4.0,1.1428571428571428,0.086156678720345,41.652531026092575,0.877893770115125,0.04444444444444444
Fukui,873,33.0,848.9999999999999,4.714285714285714,24,6.0,0.7867005647198887,0.0,0.14285714285714285,0.018730965826664017,38.078899892496985,0.49005635776183243,0.023809523809523808
Fukuoka,22784,349.0,21853.571428571424,49.857142857142854,439,251.85714285714283,4.931824726473951,1.0,0.5714285714285714,0.011189619345374817,64.24360553403982,1.6216615371868968,0.0022688598979013048
Fukushima,3324,123.0,3226.2857142857138,17.57142857142857,44,25.14285714285714,1.3738410362882933,0.0,0.2857142857142857,0.015611829957821517,69.25917634392351,1.038204716735747,0.011363636363636366
Gifu,5850,132.0,5682.571428571428,18.857142857142858,72,44.99999999999999,2.279471284233859,1.0,0.2857142857142857,0.01447283355069117,90.74602193158002,1.398308801124768,0.00634920634920635
Gunma,5937,104.0,5772.571428571428,14.857142857142856,70,42.857142857142854,2.224761746556625,1.0,0.2857142857142857,0.014831744977044165,103.24815887347793,1.4518757985362034,0.006666666666666667
Hiroshima,5845,109.0,5697.999999999999,15.571428571428571,67,38.857142857142854,1.3903063141272398,0.0,0.14285714285714285,0.005111420272526617,103.42376876844712,1.3376738436180873,0.003676470588235294
Hokkaido,23983,856.0,23443.0,122.28571428571428,234,140.42857142857142,2.694092953168223,2.0,4.285714285714286,0.08222053773656836,116.2546379806928,1.317773451599329,0.030518819938962362
Hyogo,30637,672.0,29128.85714285714,96.0,599,438.99999999999994,8.071498399214104,4.0,3.8571428571428568,0.07091781867191044,38.34049895850486,1.087644696736254,0.00878620240807029
Ibaraki,8098,133.0,7922.428571428571,19.0,58,52.71428571428571,1.846946959136974,0.0,0.2857142857142857,0.01001055262404864,85.14177806002418,1.0513874835349801,0.005420054200542005
Ishikawa,2467,71.0,2385.4285714285716,10.142857142857142,39,22.57142857142857,1.9971905343786645,0.0,0.42857142857142855,0.03792133926035439,61.336649981197645,1.143227619342471,0.0189873417721519
Iwate,901,31.0,853.4285714285713,4.428571428571428,34,12.857142857142856,1.0606444687921275,0.0,0.0,0.0,57.676963640729284,2.3025188729277954,0.0
Kagawa,1233,22.0,1174.2857142857142,3.142857142857143,29,13.714285714285714,1.4454333115464375,0.0,0.2857142857142857,0.03011319399055078,55.34098668710243,1.0908163731808702,0.020833333333333332
Kagoshima,2090,28.0,2039.1428571428569,4.0,28,12.428571428571427,0.7829800653275367,0.0,0.0,0.0,139.48180509734672,1.5764736976246452,0.0
