Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,32721,627.0,31919.0,229.85714285714286,89.57142857142857,1.5714285714285714,85.55362633967913,1.1742270565266486,0.05513509642711689,0.006836544437538844
Akita,452,9.0,421.85714285714283,7.142857142857142,1.2857142857142856,0.0,44.200766361706755,1.1137477009125507,0.10396207246867584,0.0
Aomori,1553,22.0,1493.5714285714287,16.857142857142858,3.142857142857143,0.2857142857142857,42.103828840011126,0.9083406329896974,0.10884744141559088,0.01694915254237288
Chiba,33017,622.0,32609.714285714286,115.14285714285714,88.85714285714285,1.1428571428571428,171.89961684595116,1.0379954105961426,0.027831321078732096,0.009925558312655087
Ehime,2312,37.0,2219.0,25.714285714285715,5.285714285714286,1.1428571428571428,41.652531026092575,0.877893770115125,0.10995944118972523,0.04444444444444444
Fukui,873,33.0,848.9999999999999,6.0,4.714285714285714,0.14285714285714285,38.078899892496985,0.49005635776183243,0.11963654719838457,0.023809523809523808
Fukuoka,22784,349.0,21853.571428571424,251.85714285714283,49.857142857142854,0.5714285714285714,64.24360553403982,1.6216615371868968,0.07274391240398748,0.0022688598979013048
Fukushima,3324,123.0,3226.2857142857138,25.14285714285714,17.57142857142857,0.2857142857142857,69.25917634392351,1.038204716735747,0.06765851930570299,0.011363636363636366
Gifu,5850,132.0,5682.571428571428,44.99999999999999,18.857142857142858,0.2857142857142857,90.74602193158002,1.398308801124768,0.0520639549499724,0.00634920634920635
Gunma,5937,104.0,5772.571428571428,42.857142857142854,14.857142857142856,0.2857142857142857,103.24815887347793,1.4518757985362034,0.0459067511383886,0.006666666666666667
Hiroshima,5845,109.0,5697.999999999999,38.857142857142854,15.571428571428571,0.14285714285714285,103.42376876844712,1.3376738436180873,0.04583061725918869,0.003676470588235294
Hokkaido,23983,856.0,23443.0,140.42857142857142,122.28571428571428,4.285714285714286,116.2546379806928,1.317773451599329,0.04087726461142849,0.030518819938962362
Hyogo,30637,672.0,29128.85714285714,438.99999999999994,96.0,3.8571428571428568,38.34049895850486,1.087644696736254,0.11887083010465826,0.00878620240807029
Ibaraki,8098,133.0,7922.428571428571,52.71428571428571,19.0,0.2857142857142857,85.14177806002418,1.0513874835349801,0.05539426943397596,0.005420054200542005
Ishikawa,2467,71.0,2385.4285714285716,22.57142857142857,10.142857142857142,0.42857142857142855,61.336649981197645,1.143227619342471,0.07605701281590616,0.0189873417721519
Iwate,901,31.0,853.4285714285713,12.857142857142856,4.428571428571428,0.0,57.676963640729284,2.3025188729277954,0.08068295949112825,0.0
Kagawa,1233,22.0,1174.2857142857142,13.714285714285714,3.142857142857143,0.2857142857142857,55.34098668710243,1.0908163731808702,0.0839416058394159,0.020833333333333332
Kagoshima,2090,28.0,2039.1428571428569,12.428571428571427,4.0,0.0,139.48180509734672,1.5764736976246452,0.03418803418803418,0.0
Kanagawa,53295,816.0,52609.142857142855,188.7142857142857,116.57142857142857,1.5714285714285712,160.93640150133282,0.9919673997324636,0.02969880303260708,0.008327024981074942
Kochi,1026,19.0,999.9999999999999,6.571428571428571,2.714285714285714,0.0,138.4901587866294,1.6935999104289503,0.034428571428571475,0.0
Kumamoto,4054,78.0,3908.7142857142853,40.99999999999999,11.142857142857142,0.14285714285714285,71.17726165115201,1.418052488613719,0.06589671430137789,0.0034843205574912896
Kyoto,12112,185.0,11769.428571428569,97.85714285714285,26.428571428571427,0.5714285714285714,62.572627578313494,1.02139114908381,0.07461219139174113,0.005839416058394161
Mie,3713,81.0,3567.0,42.14285714285714,11.571428571428571,0.7142857142857142,46.62038096474508,1.2096300157731463,0.09884256478032771,0.01694915254237288
Miyagi,8013,66.0,7923.714285714284,25.857142857142854,9.428571428571429,1.7142857142857142,128.7101612743337,0.6641509772978635,0.03699563696679031,0.06629834254143646
Miyazaki,2176,22.0,2143.5714285714284,12.428571428571429,3.142857142857143,0.0,111.84956011449093,1.84173357797418,0.04245251582805731,0.0
Nagano,3825,68.0,3751.0000000000005,21.428571428571427,9.714285714285714,2.0,72.35589158704296,0.6338414791987793,0.06485889477091833,0.09333333333333334
Nagasaki,2057,41.0,1974.4285714285713,24.285714285714285,5.857142857142857,0.14285714285714285,47.28020596603354,1.2315749800328681,0.09753274003328272,0.0058823529411764705
Nara,6094,74.0,5834.142857142856,74.42857142857142,10.571428571428571,0.9999999999999999,40.592839636979356,0.9273774737375579,0.11266191630549227,0.013435700575815739
Niigata,2273,22.0,2193.428571428571,23.57142857142857,3.142857142857143,0.5714285714285714,44.531877222571026,0.9323530530920502,0.10323042855281994,0.024242424242424242
Oita,1800,25.0,1668.4285714285713,42.57142857142856,3.571428571428571,0.14285714285714285,26.938527926833498,2.351851113241295,0.16482575562976287,0.0033557046979865775
Okayama,3872,37.0,3650.5714285714284,60.71428571428571,5.285714285714286,0.0,41.2460297677431,1.3303320374922636,0.11098066838851084,0.0
Okinawa,12404,134.0,12190.285714285714,64.57142857142857,19.142857142857142,0.14285714285714285,91.24640847937836,0.7915515615298812,0.051785965405709455,0.0022123893805309734
Osaka,80145,1448.0,76684.85714285714,961.8571428571428,206.85714285714283,17.714285714285715,45.217970206201244,1.0079251580051558,0.10174666631892315,0.018416753304619043
Saga,1584,13.0,1523.7142857142856,18.857142857142854,1.857142857142857,0.0,45.49357075514659,0.944430326253964,0.10116257266079132,0.0
Saitama,37656,745.0,37032.28571428571,173.1428571428571,106.42857142857142,1.4285714285714284,125.62805604019239,1.0330910868012448,0.03788586021463902,0.008250825082508252
Shiga,3683,61.0,3561.0,35.857142857142854,8.714285714285714,0.0,52.06586760277094,1.0677163302109245,0.08897982107754654,0.0
Shimane,347,0.0,335.4285714285714,3.2857142857142856,0.0,0.0,46.42687338141474,0.9700577001289272,0.09923339011925036,0.0
Shizuoka,6435,121.0,6336.428571428571,24.857142857142854,17.285714285714285,0.0,172.24749981425984,1.1862148147094635,0.02777589899673083,0.0
Tochigi,5340,71.0,5253.0,23.857142857142854,10.142857142857142,0.14285714285714285,151.6318627656926,1.2441285518278606,0.031492208533899,0.005988023952095809
Tokushima,1270,42.0,1175.2857142857142,28.857142857142854,6.0,1.5714285714285714,20.947581437603365,0.962833653195063,0.20675823507961588,0.05445544554455446
Tokyo,138378,1889.0,135875.14285714284,673.7142857142857,269.85714285714283,2.8571428571428568,125.4301131011858,1.1009340201245579,0.03794449946694756,0.004240882103477523
Tottori,369,2.0,359.99999999999994,2.428571428571428,0.2857142857142857,0.0,85.51590997240949,0.7592127782835375,0.055158730158730074,0.0
Toyama,1304,29.0,1266.285714285714,10.714285714285714,4.142857142857142,0.0,51.771147788444836,0.802814236715349,0.08946299638989152,0.0
Wakayama,2138,27.0,2055.285714285714,22.714285714285715,3.8571428571428568,0.7142857142857142,39.424691294633696,0.7364581454935902,0.11579898519496767,0.03144654088050314
Yamagata,1504,32.0,1453.285714285714,13.285714285714285,4.571428571428571,0.2857142857142857,65.0673713207846,1.0846489070816059,0.07185687604443125,0.021505376344086023
Yamaguchi,1823,44.0,1741.4285714285713,21.285714285714285,6.285714285714286,0.14285714285714285,47.9131557222333,1.0618102892581185,0.09630844954881068,0.006711409395973154
