Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,38.714285714285715,2.571428571428571,392.0496220033874,0.8588366881708169,0.01229979308759288,0.06642066420664205
Akita,0.0,0.0,nan,nan,0.0,0.06642066420664205
Aomori,0.5714285714285714,0.0,992.2382117759668,3.5960218482705533,0.004878048780487809,0.0
Chiba,107.42857142857142,2.8571428571428568,150.4139837635928,0.8510448256838404,0.03174310573661698,0.026595744680851064
Ehime,0.5714285714285714,0.0,1290.638530141566,1.4914153416386176,0.0037523452157598447,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,23.428571428571427,2.4285714285714284,464.6996185784971,1.119175331574393,0.010386898219388874,0.10365853658536585
Fukushima,20.142857142857142,1.0,63.652078741407024,0.771165923767402,0.07339449541284404,0.04964539007092199
Gifu,6.857142857142856,0.42857142857142855,403.6925705416274,0.5158326541237402,0.011947180884510633,0.06250000000000001
Gunma,12.428571428571427,0.2857142857142857,211.94048856028326,0.8474083548290908,0.022633297062023994,0.02298850574712644
Hiroshima,2.1428571428571423,0.14285714285714285,1626.884541598789,1.2716780300815043,0.0029779630732579276,0.06666666666666668
Hokkaido,39.28571428571429,2.142857142857143,289.71368140368673,1.304539660562373,0.0166082112646998,0.054545454545454536
Hyogo,24.57142857142857,3.428571428571429,420.4890725329759,1.1296133085182347,0.01147269718698285,0.13953488372093026
Ibaraki,28.71428571428571,1.4285714285714284,124.02877301056442,0.9242062288619587,0.03836488524040882,0.04975124378109452
Ishikawa,4.428571428571428,0.0,282.16893232118116,0.14117671517245137,0.017048481619605704,0.0
Iwate,0.14285714285714285,0.0,2690.450052153231,2.1917998669297094,0.0018018018018017834,0.0
Kagawa,0.7142857142857142,0.0,610.5439282646057,1.5217296534183684,0.0079155672823219,0.0
Kagoshima,0.14285714285714285,0.14285714285714285,8546.851080355415,nan,0.0005675368898978572,1.0
Kanagawa,96.28571428571428,3.714285714285714,278.4236586699475,0.9572402959953762,0.01727582043683462,0.03857566765578635
Kochi,2.4285714285714284,0.14285714285714285,240.70646221019587,0.4752588743007994,0.019955654101995512,0.058823529411764705
Kumamoto,2.2857142857142856,0.0,1045.3073931677027,0.9090278327737537,0.0046309696092619035,0.0
Kyoto,4.7142857142857135,0.5714285714285714,1332.4689599848543,2.1121474055791234,0.0036347615376143283,0.12121212121212123
Mie,4.7142857142857135,0.5714285714285714,286.8835556377999,0.9118369444120983,0.016770670826833034,0.12121212121212123
Miyagi,15.857142857142856,0.0,128.880016813459,1.6195004835316529,0.03694779116465863,0.0
Miyazaki,0.2857142857142857,0.0,4735.58112330699,nan,0.0010240655401945187,0.0
Nagano,0.5714285714285714,0.0,2296.4650696221624,4.217389957609495,0.0021105951878429563,0.0
Nagasaki,0.2857142857142857,0.14285714285714285,3908.3098756183385,0.6095068271022377,0.001240694789081842,0.5
Nara,4.571428571428571,0.2857142857142857,409.5065635207932,1.3159775650664345,0.011778563015312105,0.0625
Niigata,4.142857142857142,0.0,155.96592380270195,1.7601859672796016,0.03063063063063065,0.0
Oita,0.857142857142857,0.14285714285714285,1046.4193187641665,nan,0.004626060138781751,0.16666666666666669
Okayama,4.285714285714286,0.14285714285714285,310.83465294315334,1.5015472766217217,0.015488482922954683,0.03333333333333333
Okinawa,14.142857142857142,0.14285714285714285,312.4189816905352,1.2742984266642368,0.015410546592824481,0.0101010101010101
Osaka,63.285714285714285,2.428571428571429,437.4314587674083,1.0903033375339468,0.011030802201958179,0.038374717832957116
Saga,3.2857142857142856,0.0,215.50190733518372,1.9361040077852123,0.02226345083487946,0.0
Saitama,81.42857142857143,7.142857142857142,209.90480512249385,1.1698523894706114,0.02285027059530964,0.08771929824561403
Shiga,10.857142857142856,0.14285714285714285,144.62314667670387,1.1193944597678,0.03299293008641002,0.013157894736842106
Shimane,0.0,0.0,nan,nan,0.0,0.013157894736842106
Shizuoka,13.714285714285712,0.2857142857142857,239.28931303948477,1.3226373841684178,0.02007264385394758,0.020833333333333336
Tochigi,7.857142857142857,0.2857142857142857,298.61054641835267,1.3647093553343674,0.016117392350252557,0.03636363636363636
Tokushima,1.4285714285714286,0.0,200.9083974902336,0.42317030252477994,0.02386117136659438,0.0
Tokyo,225.42857142857142,11.999999999999998,291.17342697062196,1.0198383100711357,0.016525640799166186,0.053231939163498096
Tottori,0.0,0.0,nan,nan,0.0,0.053231939163498096
Toyama,0.2857142857142857,0.0,2197.968816981626,1.0,0.0022050716648290836,0.0
Wakayama,0.7142857142857142,0.0,1130.0361123726252,1.0,0.00428449014567267,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.7142857142857142,0.2857142857142857,1341.584905636669,0.8526652466135367,0.0036101083032491488,0.4
Yamanashi,0.2857142857142857,0.14285714285714285,2280.4533637527975,1.924167448516752,0.002125398512221044,0.5
Zenkoku,875.0,45.42857142857142,292.484513141912,1.0560548474416205,0.016452175984679407,0.05191836734693877
