Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,26098,538.0,25947.714285714286,38.28571428571428,0.507692478768935,76.85714285714285,2.8571428571428568,0.03788749841559217,433.206463104959,1.0820095870067565,0.011137782573747201,0.0746268656716418
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0746268656716418
Aomori,820,20.0,817.7142857142857,0.5714285714285714,0.04643740904798087,2.8571428571428568,0.0,0.0,989.4656175133697,1.0,0.004891684136967278,0.0
Chiba,27124,475.0,26759.714285714283,104.14285714285712,1.657957726308159,67.85714285714285,3.1428571428571423,0.05003438954565089,148.21093967184353,1.0443824865307325,0.032207262516148916,0.03017832647462277
Ehime,1066,24.0,1064.7142857142856,0.42857142857142855,0.03230875452012937,3.4285714285714284,0.14285714285714285,0.010769584840043126,610.4891027753347,0.3714985722842371,0.007916275325372202,0.3333333333333333
Fukui,545,25.0,544.9999999999999,0.0,0.0,3.571428571428571,0.0,0.0,1540.1139991053922,nan,0.0031454783748359194,0.3333333333333333
Fukuoka,18196,303.0,18110.714285714286,22.57142857142857,0.4419899641423053,43.285714285714285,2.2857142857142856,0.04475847738149927,392.8878453971818,0.789423935382115,0.012273713271544029,0.10126582278481013
Fukushima,2071,80.0,2008.142857142857,17.714285714285715,0.9679334573849342,11.428571428571427,1.2857142857142856,0.07025323481019682,83.0202667924903,1.9996113393563886,0.056768869602333516,0.07258064516129031
Gifu,4771,112.0,4747.714285714285,6.999999999999999,0.35458442199193363,16.0,0.2857142857142857,0.01447283355069117,429.8814152557811,1.0148370546216332,0.01122344586868862,0.04081632653061225
Gunma,4595,87.0,4547.285714285714,13.285714285714285,0.6896761414325537,12.428571428571427,0.42857142857142855,0.02224761746556625,172.07668041735838,0.8539774433018102,0.027803085042882758,0.03225806451612903
Hiroshima,5037,103.0,5030.0,2.1428571428571423,0.07667130408789924,14.714285714285714,0.14285714285714285,0.005111420272526617,1144.149354702851,0.6751028423644516,0.004231752343084483,0.06666666666666668
Hokkaido,19388,691.0,19226.14285714286,42.142857142857146,0.8085019544095889,98.71428571428571,1.9999999999999996,0.03836958427706522,321.9597389237681,1.1191092419255237,0.014957312587771221,0.047457627118644055
Hyogo,18130,556.0,18032.857142857145,26.71428571428571,0.4911715589498982,79.42857142857143,3.7142857142857144,0.06829123279517303,469.06462935823953,1.2112066974468625,0.010290739126990522,0.13903743315508024
Ibaraki,5969,116.0,5865.142857142856,30.57142857142857,1.0711291307732045,16.57142857142857,0.9999999999999998,0.03503693418417023,133.34997152953116,1.241972325957048,0.03573168355416978,0.03271028037383177
Ishikawa,1877,62.0,1866.5714285714282,3.7142857142857135,0.3286516069230713,8.857142857142856,0.0,0.0,190.25858968409855,0.593295609368149,0.025179856115107757,0.0
Iwate,555,30.0,554.2857142857142,0.14285714285714285,0.01178493854213475,4.285714285714286,0.0,0.0,2350.8078283263594,1.0,0.0020618556701030855,0.0
Kagawa,758,18.0,755.2857142857142,0.7142857142857142,0.07528298497637695,2.571428571428571,0.0,0.0,490.8908346218029,0.6095068271022377,0.00983544543219217,0.0
Kagoshima,1762,27.0,1761.7142857142858,0.14285714285714285,0.008999770865833756,3.8571428571428568,0.14285714285714285,0.008999770865833756,1170.8122546224536,0.13801118920922653,0.004135582225105683,1.0
Kanagawa,45555,714.0,45195.428571428565,93.71428571428571,1.0170691332743051,102.0,4.857142857142857,0.05271394898068044,272.2674075345891,0.9716010021150489,0.017662974763566375,0.051829268292682924
Kochi,902,18.0,891.5714285714286,2.571428571428571,0.37278696571084774,2.571428571428571,0.14285714285714285,0.020710386983935986,568.9199870083405,nan,0.008492228809485858,0.05555555555555556
Kumamoto,3455,72.0,3447.9999999999995,2.2857142857142856,0.13167307845979034,10.285714285714285,0.0,0.0,1538.4753734927149,1.8048630117397293,0.003148823334438111,0.0
Kyoto,9079,158.0,9068.714285714286,4.7142857142857135,0.1835475843497095,22.57142857142857,0.5714285714285714,0.022248192042389033,994.3737374328122,0.5785293842954837,0.004867598178982857,0.12121212121212123
Mie,2564,57.0,2544.714285714286,5.142857142857142,0.29094894209752364,8.142857142857142,0.5714285714285714,0.032327660233058185,322.4897626877772,0.8526652466135367,0.014932914163813149,0.11111111111111112
Miyagi,3735,25.0,3667.7142857142853,17.57142857142857,0.7664110094006852,3.571428571428571,0.0,0.0,191.29782747627166,2.4051641501765753,0.025044792396977433,0.0
Miyazaki,1953,21.0,1952.4285714285716,0.2857142857142857,0.026858930050348406,3.0,0.0,0.0,2207.996350247486,0.3714985722842371,0.002195068412965462,0.0
Nagano,2369,41.0,2365.285714285714,0.7142857142857142,0.03511478848782728,5.857142857142857,0.0,0.0,2111.6537158021783,0.877893770115125,0.0022951017696443143,0.0
Nagasaki,1612,37.0,1611.9999999999998,0.0,0.0,5.285714285714286,0.14285714285714285,0.010899633990290605,1241.8976210142614,nan,0.0038993264799714877,0.0
Nara,3396,47.0,3374.857142857143,5.428571428571429,0.41033216388666627,6.7142857142857135,0.14285714285714285,0.010798214839122796,551.311310196982,1.52747637315522,0.008762275651879592,0.02631578947368421
Niigata,1110,15.0,1094.0,4.285714285714285,0.19482768854741797,2.142857142857143,0.0,0.0,121.41398615074576,0.7606622112721677,0.039174719247845435,0.0
Oita,1297,22.0,1294.9999999999998,0.5714285714285714,0.05079441835375036,3.142857142857143,0.14285714285714285,0.01269860458843759,895.1973921666405,0.7485495079957005,0.005405405405405461,0.25
Okayama,2518,33.0,2496.714285714286,4.857142857142857,0.2580352949783599,4.714285714285714,0.14285714285714285,0.007589273381716468,514.6368369301118,1.9871913546978148,0.009383761515134426,0.029411764705882353
Okinawa,8306,120.0,8241.571428571428,16.142857142857142,1.1065550854382933,17.142857142857142,0.14285714285714285,0.009792522879984895,342.2954430362316,1.1319438504880701,0.014074985699675913,0.008849557522123894
