Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25947.714285714286,38.28571428571428,73.85714285714285,2.142857142857143,433.206463104959,1.0820095870067565,0.011137782573747201,0.0625
Akita,268.99999999999994,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0625
Aomori,817.7142857142857,0.5714285714285714,2.8571428571428568,0.14285714285714285,989.4656175133697,1.0,0.004891684136967278,0.25
Chiba,26759.714285714283,104.14285714285712,64.28571428571428,7.857142857142857,148.21093967184353,1.0443824865307325,0.032207262516148916,0.08017492711370262
Ehime,1064.7142857142856,0.42857142857142855,3.2857142857142856,0.0,610.4891027753347,0.3714985722842371,0.007916275325372202,0.0
Fukui,544.9999999999999,0.0,3.571428571428571,0.0,1540.1139991053922,nan,0.0031454783748359194,0.0
Fukuoka,18110.714285714286,22.57142857142857,40.857142857142854,3.1428571428571423,392.8878453971818,0.789423935382115,0.012273713271544029,0.09999999999999999
Fukushima,2008.142857142857,17.714285714285715,10.0,0.5714285714285714,83.0202667924903,1.9996113393563886,0.056768869602333516,0.08510638297872342
Gifu,4747.714285714285,6.999999999999999,15.571428571428571,0.857142857142857,429.8814152557811,1.0148370546216332,0.01122344586868862,0.12499999999999997
Gunma,4547.285714285714,13.285714285714285,12.0,0.14285714285714285,172.07668041735838,0.8539774433018102,0.027803085042882758,0.008620689655172414
Hiroshima,5030.0,2.1428571428571423,14.571428571428571,0.14285714285714285,1144.149354702851,0.6751028423644516,0.004231752343084483,0.038461538461538464
Hokkaido,19226.14285714286,42.142857142857146,96.42857142857142,2.7142857142857135,321.9597389237681,1.1191092419255237,0.014957312587771221,0.07539682539682538
Hyogo,18032.857142857145,26.71428571428571,75.71428571428571,3.5714285714285716,469.06462935823953,1.2112066974468625,0.010290739126990522,0.17482517482517484
Ibaraki,5865.142857142856,30.57142857142857,15.142857142857142,0.42857142857142855,133.34997152953116,1.241972325957048,0.03573168355416978,0.0189873417721519
Ishikawa,1866.5714285714282,3.7142857142857135,8.857142857142856,0.14285714285714285,190.25858968409855,0.593295609368149,0.025179856115107757,0.01851851851851852
Iwate,554.2857142857142,0.14285714285714285,4.285714285714286,0.0,2350.8078283263594,1.0,0.0020618556701030855,0.0
Kagawa,755.2857142857142,0.7142857142857142,2.571428571428571,0.0,490.8908346218029,0.6095068271022377,0.00983544543219217,0.0
Kagoshima,1761.7142857142858,0.14285714285714285,3.714285714285714,0.2857142857142857,1170.8122546224536,0.13801118920922653,0.004135582225105683,0.125
Kanagawa,45195.428571428565,93.71428571428571,97.0,4.428571428571428,272.2674075345891,0.9716010021150489,0.017662974763566375,0.04538799414348462
Kochi,891.5714285714286,2.571428571428571,2.4285714285714284,0.0,568.9199870083405,nan,0.008492228809485858,0.04538799414348462
Kumamoto,3447.9999999999995,2.2857142857142856,10.285714285714285,0.0,1538.4753734927149,1.8048630117397293,0.003148823334438111,0.0
Kyoto,9068.714285714286,4.7142857142857135,22.0,0.7142857142857142,994.3737374328122,0.5785293842954837,0.004867598178982857,0.0704225352112676
Mie,2544.714285714286,5.142857142857142,7.571428571428571,0.7142857142857142,322.4897626877772,0.8526652466135367,0.014932914163813149,0.1111111111111111
Miyagi,3667.7142857142853,17.57142857142857,3.571428571428571,0.14285714285714285,191.29782747627166,2.4051641501765753,0.025044792396977433,0.02777777777777778
Miyazaki,1952.4285714285716,0.2857142857142857,3.0,0.0,2207.996350247486,0.3714985722842371,0.002195068412965462,0.0
Nagano,2365.285714285714,0.7142857142857142,5.857142857142857,0.0,2111.6537158021783,0.877893770115125,0.0022951017696443143,0.0
Nagasaki,1611.9999999999998,0.0,5.142857142857142,0.0,1241.8976210142614,nan,0.0038993264799714877,0.0
Nara,3374.857142857143,5.428571428571429,6.428571428571428,0.0,551.311310196982,1.52747637315522,0.008762275651879592,0.0
Niigata,1094.0,4.285714285714285,2.142857142857143,0.14285714285714285,121.41398615074576,0.7606622112721677,0.039174719247845435,0.02272727272727273
Oita,1294.9999999999998,0.5714285714285714,3.0,0.14285714285714285,895.1973921666405,0.7485495079957005,0.005405405405405461,0.16666666666666666
Okayama,2496.714285714286,4.857142857142857,4.571428571428571,0.42857142857142855,514.6368369301118,1.9871913546978148,0.009383761515134426,0.23076923076923078
Okinawa,8241.571428571428,16.142857142857142,17.0,0.7142857142857142,342.2954430362316,1.1319438504880701,0.014074985699675913,0.05263157894736842
Osaka,47352.142857142855,67.28571428571428,159.28571428571428,3.714285714285714,445.18388682196525,0.9749913777936563,0.010839756837072057,0.05327868852459016
Saga,1069.0,2.9999999999999996,1.1428571428571428,0.14285714285714285,146.3628043114095,0.6095068271022377,0.03260724308432472,0.02380952380952381
Saitama,29622.14285714285,83.85714285714286,79.71428571428571,5.285714285714286,209.37361178191773,0.9903776045891449,0.022907573967350547,0.06218487394957983
Shiga,2503.428571428571,11.285714285714285,6.571428571428571,0.42857142857142855,146.99293792813157,1.0091408286470496,0.03246975576352429,0.03846153846153847
Shimane,283.99999999999994,0.0,0.0,0.0,1203.3018750637766,nan,0.004024144869215429,0.0
Shizuoka,5186.142857142857,12.857142857142854,13.285714285714285,0.14285714285714285,202.1441341964303,0.800015021168301,0.023717048177836597,0.008130081300813009
Tochigi,4122.857142857142,9.142857142857142,9.428571428571429,0.14285714285714285,318.0016677974896,1.1442026037235127,0.015142065142065175,0.018867924528301886
Tokushima,455.2857142857143,1.2857142857142856,2.2857142857142856,0.0,313.14772916562504,2.1917998669297094,0.015374960778161362,0.0
Tokyo,112373.42857142857,220.28571428571428,195.7142857142857,14.999999999999996,284.8807790072163,0.9683574961161581,0.01688757128655216,0.06509609423434592
Tottori,210.0,0.0,0.2857142857142857,0.0,710.8196736839392,nan,0.006802721088435493,0.0
Toyama,905.5714285714284,0.2857142857142857,4.0,0.14285714285714285,2048.041016485214,0.4086767851218245,0.0023663038334121866,0.14285714285714288
Wakayama,1165.0,0.5714285714285714,2.571428571428571,0.14285714285714285,1234.0819827152043,1.2281232542619904,0.003923973022685323,0.3333333333333333
Yamagata,543.0,0.0,2.142857142857143,0.0,735.2739980075694,nan,0.006577216521967855,0.0
Yamaguchi,1384.0,0.42857142857142855,5.428571428571428,0.42857142857142855,608.0443843135,0.39532017437387046,0.007947976878612706,0.2727272727272727
Yamanashi,940.0000000000001,0.2857142857142857,2.2857142857142856,0.0,1385.67514021649,0.5197052890437638,0.003495440729483601,0.0
Zenkoku,433273.71428571426,879.1428571428571,1122.5714285714284,55.14285714285714,293.71349327003765,1.0036137312701734,0.01638390248856214,0.0630409929772987
