Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21.0,0.14285714285714285,147.81961866341734,1.572333240701543,0.03229113275243467,0.006802721088435374
Akita,0.2857142857142857,0.0,145.54742905723924,1.0,0.032786885245901676,0.0
Aomori,9.428571428571427,0.0,9.323743630646147,0.8434171629384402,0.4057142857142857,0.0
Chiba,34.99999999999999,0.0,80.62124506426915,0.9350038805827797,0.05840781542298901,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,5.714285714285714,0.2857142857142857,625.7874682824314,1.1220883350552526,0.007723498744931501,0.049999999999999996
Fukushima,3.2857142857142856,0.0,75.58485113321927,0.17472646296573452,0.06217616580310881,0.0
Gifu,4.142857142857142,0.14285714285714285,106.24099738832841,0.5944192756171256,0.044642857142857095,0.034482758620689655
Gunma,11.999999999999998,0.0,42.76155931962131,0.5130593538540619,0.10726643598615915,0.0
Hiroshima,0.7142857142857142,0.14285714285714285,527.2502344428206,0.8526652466135367,0.009160305343511421,0.2
Hokkaido,26.428571428571423,0.0,52.25546567809433,1.3854133671370008,0.08867173362287373,0.0
Hyogo,11.857142857142856,0.0,113.33871093136611,1.1095272107613539,0.04190658989123486,0.0
Ibaraki,1.5714285714285712,0.0,274.1325533751799,1.8991128428057538,0.01754385964912286,0.0
Ishikawa,0.42857142857142855,0.2857142857142857,966.7650007934654,2.529595160641256,0.005006257822277815,0.6666666666666666
Iwate,0.14285714285714285,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Kagawa,0.2857142857142857,0.0,242.5934262632183,nan,0.01980198019801982,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,52.285714285714285,0.8571428571428571,92.65033162125603,0.9527100115947374,0.05102162743458005,0.01639344262295082
Kochi,0.0,0.0,342.0623982690451,nan,0.014084507042253502,0.01639344262295082
Kumamoto,3.428571428571428,0.0,152.82611639203395,0.814250521297168,0.03125,0.0
Kyoto,7.285714285714285,0.42857142857142855,183.84322066727844,1.0690862665507075,0.026046986721144028,0.05882352941176471
Mie,0.857142857142857,0.0,446.38238929103767,1.440334596888557,0.010810810810810811,0.0
Miyagi,5.857142857142856,0.0,55.358577767449106,2.2550776942689312,0.08391608391608396,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,397.86155066745613,2.059724178222935,0.012121212121212088,0.0
Nagasaki,0.14285714285714285,0.0,1171.7636344661257,1.640670712015276,0.004132231404958664,0.0
Nara,1.7142857142857142,0.0,250.27605575278278,1.591545257566428,0.019199999999999995,0.0
Niigata,0.14285714285714285,0.0,439.1042710488531,1.640670712015276,0.01098901098901095,0.0
Oita,0.0,0.14285714285714285,nan,nan,0.0,0.0
Okayama,3.0,0.0,30.34142474271499,2.66887179858266,0.14778325123152714,0.0
Okinawa,30.857142857142854,0.42857142857142855,59.71391079100872,0.8463115279219262,0.07804107424960505,0.01388888888888889
Osaka,66.0,0.857142857142857,107.41955017433081,1.3551391257183145,0.04416403785488954,0.012987012987012984
Saga,0.2857142857142857,0.0,613.7786320416453,nan,0.007874015748031482,0.0
Saitama,32.99999999999999,0.14285714285714285,107.48943575503402,1.0184847890013995,0.04413596725395974,0.00432900432900433
Shiga,1.8571428571428568,0.14285714285714285,184.01991548889586,1.0543603353336117,0.026022304832713727,0.07692307692307694
Shimane,0.0,0.0,nan,nan,0.0,0.07692307692307694
Shizuoka,1.857142857142857,0.0,217.0260064122468,2.542217916066098,0.022108843537414935,0.0
Tochigi,1.5714285714285714,0.0,190.43188586256068,1.0641229976824977,0.02515723270440251,0.0
Tokushima,0.857142857142857,0.0,130.181075602784,nan,0.03658536585365857,0.0
Tokyo,134.0,1.2857142857142856,134.77319961405672,1.0934714473281537,0.035361102786934384,0.009594882729211086
Tottori,-0.14285714285714285,0.0,nan,nan,-0.02857142857142847,0.009594882729211086
Toyama,-0.14285714285714285,0.0,nan,nan,-0.0023696682464455776,0.009594882729211086
Wakayama,2.1428571428571423,0.0,75.1803756639692,0.31676392175331586,0.0625,0.0
Yamagata,0.42857142857142855,0.0,133.41612783941034,0.7485495079957005,0.0357142857142857,0.0
Yamaguchi,0.5714285714285714,0.0,255.9369311034048,nan,0.018779342723004744,0.0
Yamanashi,0.5714285714285714,0.0,243.8064740648224,1.7846741842265792,0.019704433497536922,0.0
Zenkoku,481.2857142857143,5.285714285714286,116.68129324742979,1.1375197575044234,0.040730879665883624,0.010982487384980706
