Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5853,92.0,5754.142857142857,13.142857142857142,42,24.0,0.31825498669097424,0.0,0.14285714285714285,0.0018943749207796087,176.69663735167993,1.2351331084058923,0.005952380952380952
Akita,61,0.0,60.57142857142858,0.0,0,0.2857142857142857,0.030009829719724695,0.0,0.0,0.0,184.58706866491022,nan,0.0
Aomori,175,1.0,148.14285714285714,0.14285714285714285,5,7.57142857142857,0.6152956698857465,0.0,0.0,0.0,6.017199931058837,0.8643457666186461,0.0
Chiba,4811,77.0,4681.857142857143,11.0,36,37.57142857142857,0.5981383841139175,1.0,0.14285714285714285,0.0022742904338932226,86.3867999300402,1.1824432198577273,0.0038022813688212928
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,982.534131720202,nan,0.0038022813688212928
Fukui,256,11.0,255.99999999999994,1.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,nan,0.0038022813688212928
Fukuoka,5179,101.0,5161.857142857143,14.428571428571427,0,5.285714285714286,0.10350397894471706,0.0,0.14285714285714285,0.0027974048363437042,646.8983948589046,1.0622593842691648,0.027027027027027025
Fukushima,386,6.0,377.1428571428571,0.8571428571428571,1,2.4285714285714284,0.1327005546414829,0.0,0.0,0.0,42.63135577817087,0.4989143614163425,0.0
Gifu,672,11.0,659.0,1.5714285714285714,1,3.9999999999999996,0.20261966970967638,0.0,0.14285714285714285,0.007236416775345585,159.75312199224467,2.6918003852647123,0.03571428571428572
Gunma,867,19.0,824.5714285714286,2.714285714285714,9,11.714285714285712,0.6081015440588107,0.0,0.0,0.0,65.51957543268256,3.726799868419819,0.0
Hiroshima,655,5.0,651.8571428571428,0.7142857142857142,1,0.7142857142857142,0.025557101362633082,0.0,0.14285714285714285,0.005111420272526617,440.3658117166822,0.7863625668958897,0.2
Hokkaido,2763,108.0,2631.571428571429,15.428571428571427,60,31.57142857142857,0.6056912946593869,0.0,0.0,0.0,64.04577357947039,1.3855343998775511,0.0
Hyogo,3126,61.0,3049.7142857142853,8.714285714285714,48,16.857142857142858,0.30993713345501606,0.0,0.0,0.0,140.6279102946088,1.2134676775379227,0.0
Ibaraki,741,18.0,734.4285714285714,2.571428571428571,2,1.8571428571428568,0.06506859205631615,0.0,0.0,0.0,222.28847083798505,0.7925936802186191,0.0
Ishikawa,799,49.0,796.5714285714286,7.0,1,0.5714285714285714,0.050561785680472524,0.0,0.2857142857142857,0.025280892840236262,413.79879383192144,0.3890251384164727,0.5
Iwate,27,0.0,26.428571428571427,0.0,0,0.14285714285714285,0.01178493854213475,0.0,0.0,0.0,97.28999838207645,0.6095068271022377,0.0
Kagawa,101,2.0,100.0,0.2857142857142857,0,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,139.07742834879483,0.5197052890437638,0.0
Kagoshima,463,12.0,462.9999999999999,1.7142857142857142,0,0.0,0.0,0.0,0.0,0.0,521.7512275939708,nan,0.0
Kanagawa,8369,162.0,8165.0,23.142857142857142,61,57.71428571428571,0.6263657467116147,2.0,1.1428571428571428,0.012403282113101282,92.78559939133115,0.9982357088051557,0.019801980198019802
Kochi,142,4.0,140.28571428571428,0.5714285714285714,2,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,950.5106647071502,1.640670712015276,0.0
Kumamoto,768,8.0,758.8571428571428,1.1428571428571428,0,3.142857142857143,0.18105048288221176,0.0,0.0,0.0,103.6208335063446,0.5265616541893308,0.0
Kyoto,1958,30.0,1944.5714285714287,4.285714285714286,0,4.285714285714286,0.16686144031791775,0.0,0.42857142857142855,0.016686144031791774,168.22339767265177,0.6402961300235575,0.09999999999999999
Mie,555,7.0,552.1428571428571,1.0,0,0.857142857142857,0.04849149034958727,0.0,0.0,0.0,326.5696786727842,0.648590231963981,0.0
Miyagi,572,2.0,545.5714285714286,0.2857142857142857,7,6.571428571428571,0.28662525554822377,0.0,0.0,0.0,62.559833973034465,1.1462182283051883,0.0
Miyazaki,366,1.0,366.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,185.9104252983847,nan,0.0
Nagano,330,4.0,328.2857142857142,0.5714285714285714,0,0.5714285714285714,0.028091830790261826,0.0,0.0,0.0,256.86787166691676,0.7485495079957005,0.0
Nagasaki,242,3.0,241.99999999999994,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1171.7636344661257,nan,0.0
Nara,625,9.0,620.1428571428571,1.2857142857142856,0,1.7142857142857142,0.12957857806947357,0.0,0.0,0.0,231.59510696000666,0.944430326253964,0.0
Niigata,182,0.0,180.42857142857142,0.0,1,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,1018.9244300114002,1.640670712015276,0.0
Oita,159,3.0,159.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,1347.6499500477719,nan,0.0
Okayama,203,1.0,187.2857142857143,0.14285714285714285,9,4.285714285714286,0.22767820145149406,0.0,0.0,0.0,45.357895910002874,2.19179986692971,0.0
Okinawa,3165,58.0,3054.5714285714284,8.285714285714285,31,30.142857142857142,2.066222327676813,0.0,0.42857142857142855,0.029377568639954686,61.66214181506669,1.1972102701873932,0.014218009478672985
Osaka,12046,234.0,11794.142857142857,33.42857142857142,70,70.14285714285714,0.7955075179186852,1.0,0.9999999999999998,0.011341247709635021,128.167992541244,1.3168157673643734,0.014256619144602849
Saga,254,0.0,252.99999999999997,0.0,0,0.2857142857142857,0.035324785794914534,0.0,0.0,0.0,388.15736686273567,0.6095068271022377,0.0
Saitama,5619,105.0,5513.999999999999,15.0,17,32.285714285714285,0.4396530390500802,1.0,0.2857142857142857,0.0038907348588502672,92.71474860071845,0.878356501397869,0.008849557522123894
