Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5754.142857142857,24.0,13.0,0.0,176.69663735167993,1.2351331084058923,0.027086074629459778,0.0
Akita,60.57142857142858,0.2857142857142857,0.0,0.0,184.58706866491022,nan,0.02594339622641506,0.0
Aomori,148.14285714285714,7.57142857142857,0.14285714285714285,0.0,6.017199931058837,0.8643457666186461,0.553519768563163,0.0
Chiba,4681.857142857143,37.57142857142857,10.857142857142856,0.42857142857142855,86.3867999300402,1.1824432198577273,0.05461813077838473,0.014423076923076926
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,982.534131720202,nan,0.0049261083743842304,0.0
Fukui,255.99999999999994,0.0,1.5714285714285714,0.0,269.2803941591286,nan,0.017857142857142794,0.0
Fukuoka,5161.857142857143,5.285714285714286,14.142857142857142,0.0,646.8983948589046,1.0622593842691648,0.007472393656768217,0.0
Fukushima,377.1428571428571,2.4285714285714284,0.8571428571428571,0.14285714285714285,42.63135577817087,0.4989143614163425,0.10757575757575755,0.02222222222222222
Gifu,659.0,3.9999999999999996,1.4285714285714284,0.0,159.75312199224467,2.6918003852647123,0.02991545631909831,0.0
Gunma,824.5714285714286,11.714285714285712,2.714285714285714,0.0,65.51957543268256,3.726799868419819,0.07137907137907129,0.0
Hiroshima,651.8571428571428,0.7142857142857142,0.5714285714285714,0.14285714285714285,440.3658117166822,0.7863625668958897,0.01095770326539558,0.14285714285714285
Hokkaido,2631.571428571429,31.57142857142857,15.428571428571427,0.14285714285714285,64.04577357947039,1.3855343998775511,0.07296020845773865,0.007142857142857143
Hyogo,3049.7142857142853,16.857142857142858,8.714285714285714,0.2857142857142857,140.6279102946088,1.2134676775379227,0.03391418399850088,0.022222222222222223
Ibaraki,734.4285714285714,1.8571428571428568,2.571428571428571,0.14285714285714285,222.28847083798505,0.7925936802186191,0.021591130130324876,0.05555555555555556
Ishikawa,796.5714285714286,0.5714285714285714,6.7142857142857135,0.0,413.79879383192144,0.3890251384164727,0.011657101865136466,0.0
Iwate,26.428571428571427,0.14285714285714285,0.0,0.0,97.28999838207645,0.6095068271022377,0.048648648648648596,0.0
Kagawa,100.0,0.2857142857142857,0.2857142857142857,0.0,139.07742834879483,0.5197052890437638,0.03428571428571425,0.0
Kagoshima,462.9999999999999,0.0,1.7142857142857142,0.0,521.7512275939708,nan,0.009256402344955172,0.0
Kanagawa,8165.0,57.71428571428571,22.0,0.42857142857142855,92.78559939133115,0.9982357088051557,0.05094917330067372,0.0074074074074074086
Kochi,140.28571428571428,0.2857142857142857,0.5714285714285714,0.0,950.5106647071502,1.640670712015276,0.005091649694501044,0.0
Kumamoto,758.8571428571428,3.142857142857143,1.1428571428571428,0.0,103.6208335063446,0.5265616541893308,0.045745481927710774,0.0
Kyoto,1944.5714285714287,4.285714285714286,3.8571428571428568,0.0,168.22339767265177,0.6402961300235575,0.02843079635615664,0.0
Mie,552.1428571428571,0.857142857142857,1.0,0.0,326.5696786727842,0.648590231963981,0.014747736093143504,0.0
Miyagi,545.5714285714286,6.571428571428571,0.2857142857142857,0.0,62.559833973034465,1.1462182283051883,0.0746268656716419,0.0
Miyazaki,366.0,0.0,0.14285714285714285,0.0,185.9104252983847,nan,0.025761124121779888,0.0
Nagano,328.2857142857142,0.5714285714285714,0.5714285714285714,0.42857142857142855,256.86787166691676,0.7485495079957005,0.018711923411662168,0.5
Nagasaki,241.99999999999994,0.0,0.42857142857142855,0.0,1171.7636344661257,nan,0.004132231404958664,0.5
Nara,620.1428571428571,1.7142857142857142,1.2857142857142856,0.0,231.59510696000666,0.944430326253964,0.020732550103662817,0.0
Niigata,180.42857142857142,0.2857142857142857,0.0,0.0,1018.9244300114002,1.640670712015276,0.004750593824227933,0.0
Oita,159.0,0.0,0.2857142857142857,0.0,1347.6499500477719,nan,0.003593890386343279,0.0
Okayama,187.2857142857143,4.285714285714286,0.14285714285714285,0.0,45.357895910002874,2.19179986692971,0.10144927536231896,0.0
Okinawa,3054.5714285714284,30.142857142857142,7.857142857142857,0.857142857142857,61.66214181506669,1.1972102701873932,0.07567112524553365,0.036585365853658534
Osaka,11794.142857142857,70.14285714285714,32.42857142857142,0.42857142857142855,128.167992541244,1.3168157673643734,0.03714919027604502,0.008982035928143714
Saga,252.99999999999997,0.2857142857142857,0.0,0.0,388.15736686273567,0.6095068271022377,0.012422360248447117,0.0
Saitama,5513.999999999999,32.285714285714285,14.714285714285714,0.14285714285714285,92.71474860071845,0.878356501397869,0.050987097777086654,0.0036900369003690036
Shiga,533.0,1.5714285714285712,1.1428571428571428,0.0,192.2188852536849,1.1541177635824627,0.024926293218976214,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,584.5714285714286,1.1428571428571428,0.2857142857142857,0.0,211.05402107586752,1.0,0.022727272727272818,0.0
Tochigi,473.1428571428571,1.5714285714285712,0.14285714285714285,0.0,118.38391140347679,0.6301001232848046,0.040157004830917886,0.0
Tokushima,162.85714285714283,0.7142857142857142,1.2857142857142856,0.0,67.56158866868954,0.6571469496921675,0.06929824561403508,0.0
Tokyo,29533.428571428572,141.0,62.285714285714285,2.142857142857143,122.7551608095826,0.881297947611486,0.0387551152688963,0.012733446519524617
Tottori,35.285714285714285,-0.14285714285714285,0.0,0.0,nan,nan,-0.020242914979757165,0.012733446519524617
Toyama,422.0,0.0,3.714285714285714,0.0,nan,nan,-0.0010155721056195333,0.0
Wakayama,264.2857142857142,2.428571428571428,0.5714285714285714,0.0,111.17983321591284,2.104116417544437,0.0427027027027026,0.0
Yamagata,82.42857142857143,0.42857142857142855,0.14285714285714285,0.0,277.52906214350173,nan,0.017331022530329365,0.0
Yamaguchi,211.1428571428571,0.5714285714285714,0.2857142857142857,0.0,475.6565757044607,nan,0.010148849797022796,0.0
Yamanashi,201.14285714285714,0.5714285714285714,0.8571428571428571,0.0,357.1294710574089,1.640670712015276,0.013494318181818343,0.0
