Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,196.1428571428571,4.142857142857142,45.01744037902604,0.9082845667332925,0.10217591173766472,0.02112163146394756
Akita,4.428571428571428,0.0,16.865945877572468,0.7049155265826347,0.25,0.0
Aomori,7.428571428571428,0.2857142857142857,28.68801291315066,1.0408772890707718,0.15560165975103735,0.038461538461538464
Chiba,160.85714285714286,0.8571428571428571,44.1797472384625,1.2984175532897249,0.10400886754110472,0.005328596802841918
Ehime,9.714285714285714,0.2857142857142857,27.1886302607327,1.0826880480181877,0.16344086021505377,0.029411764705882353
Fukui,1.9999999999999998,0.0,105.20975997727544,1.3359169825354342,0.04507042253521132,0.0
Fukuoka,131.7142857142857,0.2857142857142857,43.70232798387498,1.2114274748115965,0.10508320036471397,0.0021691973969631237
Fukushima,17.57142857142857,0.7142857142857142,29.537782198683395,1.034605334830416,0.1514830508474576,0.04065040650406504
Gifu,44.857142857142854,0.8571428571428571,25.509349211796554,1.1929995759300551,0.17321116928446767,0.01910828025477707
Gunma,33.42857142857143,1.1428571428571428,38.971812850299465,1.0091408286470493,0.11706263498920089,0.034188034188034185
Hiroshima,82.57142857142857,1.4285714285714284,21.263375305867847,0.8122370422662458,0.20402476780185763,0.017301038062283735
Hokkaido,93.85714285714286,4.714285714285714,76.70009625492709,0.8577577346132662,0.06130040172593365,0.0502283105022831
Hyogo,145.57142857142856,7.428571428571429,36.992997676069336,0.8851432401964133,0.12292324941392319,0.05103042198233563
Ibaraki,27.428571428571423,0.14285714285714285,51.48163741153172,1.3226373841684183,0.08994276369582987,0.005208333333333334
Ishikawa,9.428571428571427,0.0,68.73070915898802,1.1472967174936037,0.06816059757236226,0.0
Iwate,4.857142857142857,0.2857142857142857,48.020479312954286,0.6095068271022377,0.09610389610389614,0.058823529411764705
Kagawa,6.142857142857143,0.0,29.573267298249974,0.8277317834034105,0.15131578947368418,0.0
Kagoshima,16.57142857142857,0.14285714285714285,39.603273875411794,0.8209247416250759,0.11530815109343939,0.008620689655172414
Kanagawa,349.7142857142857,2.714285714285714,31.49350737870042,1.1113678805902276,0.14278323848939467,0.007761437908496731
Kochi,8.857142857142856,0.0,42.83659148214078,0.6916148512030723,0.10708898944193057,0.0
Kumamoto,36.285714285714285,0.14285714285714285,25.203059116449108,0.7284431003744812,0.1751201281366791,0.003937007874015748
Kyoto,65.28571428571428,0.42857142857142855,44.82956322065633,1.4930800164870424,0.10258136924803596,0.0065645514223194755
Mie,12.285714285714286,0.2857142857142857,57.77052056617087,1.199942337568834,0.08055770720371802,0.02325581395348837
Miyagi,35.57142857142857,0.42857142857142855,34.28739877468403,0.6560154980639412,0.13195402298850578,0.012048192771084338
Miyazaki,4.142857142857142,0.0,47.98092522671953,4.48413645613685,0.09617918313570484,0.0
Nagano,13.142857142857142,0.42857142857142855,48.78334559461351,1.5570108205881696,0.09467455621301779,0.03260869565217391
Nagasaki,22.0,0.14285714285714285,16.707312584256275,1.2095539398490345,0.2520458265139116,0.006493506493506493
Nara,26.28571428571428,0.5714285714285714,41.1510779959446,0.980513821586661,0.11122194513715711,0.02173913043478261
Niigata,8.571428571428571,0.0,36.05041023209959,1.0236977346289668,0.12592592592592589,0.0
Oita,10.142857142857142,0.0,33.46213830701917,1.1180022408968595,0.13497822931785197,0.0
Okayama,22.0,0.0,34.88113342355758,1.2901620325312395,0.12986060161408652,0.0
Okinawa,30.285714285714285,0.14285714285714285,93.96474561507172,1.1120961024781195,0.05032618825722279,0.0047169811320754715
Osaka,226.42857142857142,7.571428571428571,74.23673572407618,1.1861871643152622,0.0632687756258542,0.033438485804416405
Saga,4.428571428571428,0.0,62.421134877280394,1.4667877302336212,0.07478632478632474,0.0
Saitama,214.57142857142856,2.142857142857143,35.38664518970687,1.0652613678067684,0.12812980836480625,0.009986684420772303
Shiga,24.142857142857142,0.0,27.508680971486967,1.111675716724806,0.16170212765957448,0.0
Shimane,2.714285714285714,0.0,53.33555482390445,0.5864167452862152,0.08695652173913049,0.0
Shizuoka,24.428571428571427,0.857142857142857,62.86232239180452,1.3003852376630898,0.0742814483016051,0.03508771929824561
Tochigi,39.285714285714285,0.0,18.072748121518067,1.5239248783268793,0.23545331529093372,0.0
Tokushima,0.2857142857142857,0.0,237.74123095078016,4.803986656673092,0.02020202020202022,0.0
Tokyo,688.8571428571429,4.999999999999999,44.93748414263589,1.1919795263877087,0.10234807318410688,0.00725839900456242
Tottori,4.571428571428571,0.0,12.092685921458923,0.9775775632733907,0.3305084745762712,0.0
Toyama,4.7142857142857135,0.0,72.07934500245844,1.3837698372441147,0.06509945750452084,0.0
Wakayama,2.4285714285714284,0.0,112.51234260171718,3.023137524799373,0.04220779220779225,0.0
Yamagata,5.285714285714285,0.42857142857142855,42.2355380133859,0.8608798087272008,0.10852713178294571,0.08108108108108109
Yamaguchi,11.14285714285714,0.0,28.129456085988863,0.7588037637398913,0.15843270868824533,0.0
Yamanashi,3.2857142857142856,0.14285714285714285,39.28091998744188,1.8397608554515714,0.1161971830985915,0.043478260869565216
Zenkoku,2895.7142857142853,44.142857142857146,43.8326750725325,1.1254430903563268,0.10478768732838095,0.015244203256043417
