Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,16315,209.0,15619.285714285716,199.57142857142856,2.646441764329113,29.857142857142854,3.4285714285714284,0.04546499809871061,47.06977915709694,1.1643222282145462,0.0979466776421094,0.01717967072297781
Akita,140,1.0,127.71428571428572,3.8571428571428568,0.40513270121628336,0.14285714285714285,0.0,0.0,18.121639920110546,1.8991128428057538,0.2348993288590605,0.0
Aomori,482,8.0,442.2857142857142,9.714285714285714,0.7894359538156748,1.1428571428571428,0.2857142857142857,0.023218704523990434,43.187795440648614,2.6918003852647123,0.10626614987080107,0.029411764705882353
Chiba,10826,117.0,10413.857142857141,130.57142857142856,2.078701456578405,16.71428571428571,0.7142857142857142,0.011371452169466112,39.451539357970105,1.0175554881177775,0.1157249269517262,0.005470459518599562
Ehime,465,13.0,431.1428571428571,9.57142857142857,0.7215621842828892,1.857142857142857,0.2857142857142857,0.02153916968008625,37.09794760378761,2.9125538231648997,0.12259774685222014,0.029850746268656723
Fukui,355,12.0,348.57142857142856,1.714285714285714,0.22477158991996818,1.7142857142857142,0.14285714285714285,0.018730965826664017,149.34230803952977,3.596021848270553,0.031967213114754034,0.08333333333333334
Fukuoka,8774,119.0,8346.714285714284,131.7142857142857,2.579207259108895,17.0,0.2857142857142857,0.0055948096726874084,40.374494154244005,1.056249373948044,0.11323531928731578,0.0021691973969631237
Fukushima,944,20.0,895.1428571428571,14.285714285714285,0.7805914978910758,2.8571428571428568,0.7142857142857142,0.03902957489455379,26.18100082645004,0.8831569373026666,0.1691669326524099,0.049999999999999996
Gifu,2292,34.0,2092.1428571428573,51.28571428571428,2.5978736223490646,4.857142857142857,0.857142857142857,0.043418500652073505,29.10197138602998,1.4519082570496595,0.15356777057016058,0.016713091922005572
Gunma,2315,44.0,2201.571428571428,31.14285714285714,1.616660202497814,6.285714285714286,1.2857142857142856,0.06674285239669875,40.35163110987734,1.1604618738825476,0.11329569787813865,0.04128440366972477
Hiroshima,3230,29.0,2981.1428571428573,78.57142857142857,2.8112811498896395,4.142857142857142,1.5714285714285712,0.05622562299779278,18.426481040624648,1.0065445249692002,0.23150277937511998,0.019999999999999997
Hokkaido,13442,453.0,13066.571428571426,103.85714285714286,1.9924776978161733,64.71428571428571,4.285714285714286,0.08222053773656836,78.59281536086452,1.0401698616079689,0.059869241029453346,0.04126547455295736
Hyogo,9811,209.0,9300.0,150.57142857142858,2.768421514081245,29.857142857142854,8.571428571428571,0.15759515260424545,38.61963013376124,1.264317970017054,0.11806451612903224,0.05692599620493358
Ibaraki,2446,36.0,2346.142857142857,27.57142857142857,0.9660183282206938,5.142857142857142,0.14285714285714285,0.00500527631202432,56.78471378821013,1.3408832221515907,0.08189733909760688,0.0051813471502590676
Ishikawa,1071,51.0,1041.5714285714284,8.714285714285714,0.7710672316272059,7.285714285714286,0.14285714285714285,0.012640446420118131,66.77386850503663,1.136429800087731,0.07008640790015086,0.01639344262295082
Iwate,385,24.0,373.4285714285714,4.571428571428571,0.377118033348312,3.4285714285714284,0.2857142857142857,0.0235698770842695,47.4665471138428,1.3510293194374123,0.09716908951798009,0.0625
Kagawa,304,3.0,287.0,5.571428571428572,0.5872072828157403,0.42857142857142855,0.0,0.0,17.771497054386654,0.814250521297168,0.23892483822797417,0.0
Kagoshima,1006,14.0,961.4285714285713,12.285714285714285,0.773980294461703,2.0,0.14285714285714285,0.008999770865833756,54.42673083031135,2.6479590501135735,0.08528974739970285,0.011627906976744186
Kanagawa,21263,273.0,19916.142857142855,367.1428571428571,3.9845543788337863,39.0,3.0,0.032558615546890865,32.626052908605836,1.2274410393499875,0.13818653927539026,0.008171206225680934
Kochi,663,7.0,634.4285714285713,8.428571428571429,1.2219128320522235,1.0,0.14285714285714285,0.020710386983935986,25.664734527421917,0.5783321695725675,0.1722585003377617,0.01694915254237288
Kumamoto,1873,16.0,1728.7142857142858,37.14285714285714,2.139687524971593,2.2857142857142856,0.0,0.0,27.20064263696733,1.2417995946939566,0.1633749276919264,0.0
Kyoto,4455,47.0,4305.0,50.0,1.9467168037090405,6.7142857142857135,0.2857142857142857,0.011124096021194517,34.63742776652971,0.8505832044830809,0.13071179691388768,0.005714285714285714
Mie,1291,18.0,1240.4285714285713,13.285714285714285,0.7516181004186028,2.571428571428571,0.42857142857142855,0.024245745174793637,66.49731422299709,1.291579481616107,0.07036738454451219,0.03225806451612903
Miyagi,2175,16.0,2061.8571428571427,35.0,1.5265910349851048,2.2857142857142856,0.42857142857142855,0.0186929514487972,32.616290136619696,1.1318396474368877,0.13822490126792764,0.012244897959183673
Miyazaki,759,5.0,714.8571428571428,9.142857142857142,0.859485761611149,0.7142857142857142,0.0,0.0,70.67743238580519,1.4244717262875712,0.06634692246203044,0.0
