Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15619.285714285716,199.57142857142856,25.285714285714285,3.571428571428571,47.06977915709694,1.1643222282145462,0.0979466776421094,0.022143489813994686
Akita,127.71428571428572,3.8571428571428568,0.14285714285714285,0.0,18.121639920110546,1.8991128428057538,0.2348993288590605,0.0
Aomori,442.2857142857142,9.714285714285714,0.8571428571428571,0.0,43.187795440648614,2.6918003852647123,0.10626614987080107,0.0
Chiba,10413.857142857141,130.57142857142856,15.857142857142856,0.9999999999999999,39.451539357970105,1.0175554881177775,0.1157249269517262,0.007847533632286996
Ehime,431.1428571428571,9.57142857142857,1.5714285714285714,0.2857142857142857,37.09794760378761,2.9125538231648997,0.12259774685222014,0.13333333333333333
Fukui,348.57142857142856,1.714285714285714,1.5714285714285714,0.0,149.34230803952977,3.596021848270553,0.031967213114754034,0.0
Fukuoka,8346.714285714284,131.7142857142857,16.71428571428571,0.8571428571428571,40.374494154244005,1.056249373948044,0.11323531928731578,0.007025761124121781
Fukushima,895.1428571428571,14.285714285714285,2.142857142857143,0.7142857142857142,26.18100082645004,0.8831569373026666,0.1691669326524099,0.04201680672268907
Gifu,2092.1428571428573,51.28571428571428,3.8571428571428568,0.7142857142857142,29.10197138602998,1.4519082570496595,0.15356777057016058,0.023474178403755867
Gunma,2201.571428571428,31.14285714285714,5.0,0.8571428571428571,40.35163110987734,1.1604618738825476,0.11329569787813865,0.03389830508474576
Hiroshima,2981.1428571428573,78.57142857142857,2.571428571428571,0.8571428571428571,18.426481040624648,1.0065445249692002,0.23150277937511998,0.011009174311926606
Hokkaido,13066.571428571426,103.85714285714286,59.285714285714285,6.285714285714285,78.59281536086452,1.0401698616079689,0.059869241029453346,0.06395348837209301
Hyogo,9300.0,150.57142857142858,20.857142857142858,2.5714285714285707,38.61963013376124,1.264317970017054,0.11806451612903224,0.02371541501976284
Ibaraki,2346.142857142857,27.57142857142857,5.0,0.14285714285714285,56.78471378821013,1.3408832221515907,0.08189733909760688,0.0078125
Ishikawa,1041.5714285714284,8.714285714285714,7.142857142857142,0.0,66.77386850503663,1.136429800087731,0.07008640790015086,0.0
Iwate,373.4285714285714,4.571428571428571,3.142857142857143,1.1428571428571428,47.4665471138428,1.3510293194374123,0.09716908951798009,0.38095238095238093
Kagawa,287.0,5.571428571428572,0.42857142857142855,0.0,17.771497054386654,0.814250521297168,0.23892483822797417,0.0
Kagoshima,961.4285714285713,12.285714285714285,1.857142857142857,0.0,54.42673083031135,2.6479590501135735,0.08528974739970285,0.0
Kanagawa,19916.142857142855,367.1428571428571,35.57142857142857,2.7142857142857144,32.626052908605836,1.2274410393499875,0.13818653927539026,0.009849663037843443
Kochi,634.4285714285713,8.428571428571429,0.8571428571428571,0.14285714285714285,25.664734527421917,0.5783321695725675,0.1722585003377617,0.007874015748031496
Kumamoto,1728.7142857142858,37.14285714285714,2.142857142857143,0.2857142857142857,27.20064263696733,1.2417995946939566,0.1633749276919264,0.010416666666666666
Kyoto,4305.0,50.0,6.285714285714286,0.14285714285714285,34.63742776652971,0.8505832044830809,0.13071179691388768,0.002277904328018223
Mie,1240.4285714285713,13.285714285714285,2.142857142857143,0.0,66.49731422299709,1.291579481616107,0.07036738454451219,0.0
Miyagi,2061.8571428571427,35.0,1.857142857142857,0.14285714285714285,32.616290136619696,1.1318396474368877,0.13822490126792764,0.0048543689320388345
Miyazaki,714.8571428571428,9.142857142857142,0.7142857142857142,0.14285714285714285,70.67743238580519,1.4244717262875712,0.06634692246203044,0.02564102564102564
Nagano,1133.4285714285713,13.571428571428573,1.7142857142857142,0.42857142857142855,62.024783649945185,1.6284450933318468,0.07524577766574236,0.06249999999999999
Nagasaki,523.0,22.0,0.42857142857142855,0.0,17.556593834473283,1.31464398412477,0.24146408085222626,0.0
Nara,1908.0,27.57142857142857,2.8571428571428568,0.7142857142857142,39.46844347273413,1.0428077000040372,0.11567834681042233,0.02747252747252747
Niigata,513.0,7.7142857142857135,0.42857142857142855,0.0,34.747544556663016,1.1575222431276457,0.13032581453634084,0.0
Oita,641.2857142857143,12.285714285714285,0.7142857142857142,0.14285714285714285,45.825558224756996,1.8265876603457853,0.100467810202718,0.027027027027027025
Okayama,1289.142857142857,20.857142857142854,1.857142857142857,0.14285714285714285,27.085863826871837,0.6361885228627099,0.16400709219858167,0.0036363636363636364
Okinawa,5236.142857142857,33.14285714285714,11.428571428571427,0.42857142857142855,103.9196197398656,1.2539685049747034,0.04561700270100666,0.01775147928994083
Osaka,29165.28571428571,229.14285714285714,73.85714285714285,7.571428571428571,72.4373505013354,0.9907520942629044,0.06478837365360968,0.032615384615384616
Saga,452.2857142857142,4.142857142857142,0.42857142857142855,0.0,57.080424569907144,1.0253820024080615,0.08149084017687946,0.0
Saitama,13492.428571428569,219.14285714285714,27.285714285714285,1.9999999999999998,37.32511285393526,1.2090421889490472,0.12189905449617233,0.011904761904761904
Shiga,1102.7142857142858,23.142857142857142,1.5714285714285714,0.0,30.920751982972085,1.6263541260639238,0.1452260655525328,0.0
Shimane,202.0,2.4285714285714284,0.0,0.0,46.89021637870537,1.3647093553343674,0.0983026874115982,0.0
Shizuoka,2590.857142857143,23.71428571428571,5.0,1.1428571428571428,60.48606066100616,1.0359102818135,0.07708425231583615,0.05063291139240506
Tochigi,1300.7142857142856,44.714285714285715,0.8571428571428571,0.42857142857142855,22.516802462578998,1.600687889960305,0.19384953322350362,0.018518518518518517
Tokushima,195.57142857142856,0.42857142857142855,1.2857142857142856,0.0,226.61461846123225,0.6095068271022377,0.02118334550766965,0.0
Tokyo,57323.57142857142,753.5714285714286,83.85714285714285,3.7142857142857135,49.582166570678424,1.248995752881786,0.09322268326417693,0.006728778467908901
Tottori,96.42857142857143,5.571428571428571,0.0,0.0,15.849954355622682,2.4695783054409866,0.2637037037037038,0.0
Toyama,543.4285714285713,2.9999999999999996,3.714285714285714,0.0,55.216969367011934,0.7240849806042299,0.08412197686645628,0.0
Wakayama,600.0,3.571428571428571,1.0,0.0,156.7687138084855,1.2644607694897443,0.030476190476190768,0.0
Yamagata,370.99999999999994,4.571428571428571,0.42857142857142855,0.14285714285714285,32.71158183226989,0.8097369263500419,0.13785136696187905,0.023255813953488372
Yamaguchi,542.8571428571428,11.999999999999998,0.42857142857142855,0.14285714285714285,34.02667490565692,1.6691552594935368,0.13289473684210507,0.02439024390243903
