Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,26719.85714285714,43.42857142857142,80.42857142857143,1.714285714285714,454.98846763272866,1.2437484331107451,0.010607413427146217,0.05357142857142857
Akita,277.1428571428571,0.7142857142857142,0.8571428571428571,0.0,189.66443122775587,1.1727931963588538,0.025257731958762908,0.0
Aomori,901.2857142857143,4.428571428571428,2.8571428571428568,0.0,120.99107262907489,0.8189735648391346,0.0393089237597084,0.0
Chiba,28731.571428571424,80.14285714285712,76.0,4.285714285714286,196.18909788282292,0.9531278302186521,0.024428080608191016,0.05
Ehime,1109.4285714285713,16.57142857142857,3.4285714285714284,0.0,151.3604809135927,11.080771480876942,0.0315477723409735,0.0
Fukui,552.5714285714286,0.42857142857142855,3.571428571428571,0.0,478.7917607287731,1.0,0.010082730093071368,0.0
Fukuoka,18739.000000000004,26.71428571428571,45.71428571428571,1.5714285714285712,370.8562994093759,0.9364643452161633,0.012998101743499135,0.053658536585365846
Fukushima,2328.857142857143,17.142857142857142,14.142857142857142,1.2857142857142856,90.60856616963923,1.2901620325312397,0.052140841614526034,0.10714285714285715
Gifu,4841.285714285714,7.857142857142857,17.0,0.42857142857142855,566.5340292886154,1.8082190242174108,0.008527840892325056,0.12500000000000003
Gunma,4835.571428571428,15.285714285714285,13.285714285714285,0.5714285714285714,184.19557545247517,1.0275878637319629,0.025997813820201388,0.038834951456310676
Hiroshima,5082.571428571428,3.7142857142857144,14.714285714285714,0.0,1285.8227033656574,1.8486016254947064,0.0037663724773736584,0.0
Hokkaido,20425.85714285714,50.14285714285714,102.71428571428571,2.1428571428571423,212.0817843435266,0.9191032474683626,0.022618389855994625,0.03797468354430379
Hyogo,18909.0,56.57142857142857,81.71428571428571,1.2857142857142856,212.86120881671772,1.1515801245973076,0.022536509447504294,0.02769230769230769
