Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,26883,572.0,26719.85714285714,81.71428571428571,74,43.42857142857142,0.575889975917001,0.0,0.9999999999999998,0.013260624445457258,454.98846763272866,1.2437484331107451,0.023026315789473683
Akita,279,6.0,277.1428571428571,0.8571428571428571,1,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,189.66443122775587,1.1727931963588538,0.0
Aomori,921,20.0,901.2857142857143,2.8571428571428568,12,4.428571428571428,0.35988992012185167,0.0,0.0,0.0,120.99107262907489,0.8189735648391346,0.0
Chiba,29014,554.0,28731.571428571424,79.14285714285714,96,80.14285714285712,1.2758769334140976,7.0,2.571428571428571,0.040937227810078004,196.18909788282292,0.9531278302186521,0.03208556149732621
Ehime,1193,24.0,1109.4285714285713,3.4285714285714284,59,16.57142857142857,1.2492718414450024,0.0,0.0,0.0,151.3604809135927,11.080771480876942,0.0
Fukui,553,25.0,552.5714285714286,3.571428571428571,0,0.42857142857142855,0.05619289747999205,0.0,0.0,0.0,478.7917607287731,1.0,0.0
Fukuoka,18825,328.0,18739.000000000004,46.857142857142854,24,26.71428571428571,0.5231147043962727,0.0,0.857142857142857,0.016784429018062225,370.8562994093759,0.9364643452161633,0.0320855614973262
Fukushima,2387,108.0,2328.857142857143,15.428571428571427,16,17.142857142857142,0.9367097974692911,1.0,0.7142857142857142,0.03902957489455379,90.60856616963923,1.2901620325312397,0.041666666666666664
Gifu,4875,123.0,4841.285714285714,17.57142857142857,12,7.857142857142857,0.39800292264400716,0.0,0.42857142857142855,0.021709250326036756,566.5340292886154,1.8082190242174108,0.05454545454545454
Gunma,4890,99.0,4835.571428571428,14.142857142857142,21,15.285714285714285,0.7934983562718628,0.0,0.7142857142857142,0.03707936244261041,184.19557545247517,1.0275878637319629,0.04672897196261682
Hiroshima,5096,106.0,5082.571428571428,15.142857142857142,5,3.7142857142857144,0.13289692708569206,0.0,0.42857142857142855,0.015334260817579852,1285.8227033656574,1.8486016254947064,0.11538461538461538
Hokkaido,20611,740.0,20425.85714285714,105.71428571428571,67,50.14285714285714,0.9619802915178497,3.0,2.1428571428571423,0.041110268868284165,212.0817843435266,0.9191032474683626,0.04273504273504273
Hyogo,19130,583.0,18909.0,83.28571428571428,118,56.57142857142857,1.04012800718802,3.0,1.5714285714285714,0.028892444644111663,212.86120881671772,1.1515801245973076,0.02777777777777778
Ibaraki,6533,125.0,6431.142857142857,17.857142857142858,37,26.999999999999996,0.9459972229725965,0.0,0.2857142857142857,0.01001055262404864,139.3046770894026,1.1416800025910723,0.010582010582010583
Ishikawa,1899,64.0,1894.5714285714284,9.142857142857142,3,1.1428571428571428,0.10112357136094505,0.0,0.14285714285714285,0.012640446420118131,972.5359882248418,0.9193110577358916,0.125
Iwate,596,30.0,588.4285714285713,4.285714285714286,5,1.857142857142857,0.15320420104775173,0.0,0.0,0.0,122.46742003293261,0.8256229115211537,0.0
Kagawa,780,18.0,778.7142857142857,2.571428571428571,1,0.5714285714285714,0.06022638798110156,0.0,0.0,0.0,410.8257246318305,0.6095068271022377,0.0
Kagoshima,1778,28.0,1773.2857142857142,4.0,2,1.714285714285714,0.10799725039000506,0.0,0.14285714285714285,0.008999770865833756,883.2813471004121,2.1917998669297094,0.08333333333333334
Kanagawa,47462,775.0,47164.428571428565,110.71428571428571,121,80.14285714285714,0.8697801581812273,3.0,1.8571428571428572,0.020155333433789585,325.8267022009301,0.9508649426105612,0.023172905525846704
Kochi,914,19.0,912.7142857142857,2.714285714285714,0,0.2857142857142857,0.04142077396787197,0.0,0.0,0.0,1237.5572538559263,0.7485495079957005,0.0
Kumamoto,3494,74.0,3489.4285714285716,10.571428571428571,1,1.2857142857142856,0.07406610663363207,0.0,0.0,0.0,1094.939704482781,0.7690028854811445,0.0
Kyoto,9313,167.0,9264.714285714284,23.857142857142854,19,10.999999999999998,0.4282776968159888,0.0,0.2857142857142857,0.011124096021194517,626.9082928783572,1.3236607805220952,0.025974025974025976
Mie,2669,68.0,2648.2857142857138,9.714285714285714,9,5.0,0.28286702703925914,1.0,0.2857142857142857,0.016163830116529092,322.28608183104865,1.0429246486516521,0.05714285714285714
Miyagi,5120,27.0,4736.571428571428,3.8571428571428568,191,101.28571428571428,4.417767525732405,0.0,0.0,0.0,34.32167403158531,1.6036809272922308,0.0
Miyazaki,1953,22.0,1953.0,3.142857142857143,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,2614,41.0,2547.1428571428573,5.857142857142857,33,16.857142857142858,0.828709008312724,0.0,0.0,0.0,106.37529071819873,1.3318882794113478,0.0
Nagasaki,1622,38.0,1616.857142857143,5.428571428571428,5,0.9999999999999999,0.07629743793203424,0.0,0.0,0.0,2285.70973185029,4.014592391212534,0.0
Nara,3575,51.0,3525.714285714286,7.285714285714286,22,11.999999999999998,0.9070500464863148,0.0,0.2857142857142857,0.021596429678245592,268.48999674129726,1.5374501346058058,0.02380952380952381
Niigata,1347,17.0,1293.4285714285713,2.4285714285714284,23,14.57142857142857,0.6624141410612211,0.0,0.14285714285714285,0.006494256284913933,60.84186138921021,1.618071596479921,0.009803921568627453
Oita,1302,22.0,1301.0,3.142857142857143,0,0.2857142857142857,0.02539720917687518,0.0,0.0,0.0,2596.8343831268344,0.7485495079957005,0.0
Okayama,2637,35.0,2623.8571428571427,5.0,2,4.285714285714285,0.227678201451494,0.0,0.0,0.0,314.7109534174512,1.078161753850115,0.0
Okinawa,8988,126.0,8807.0,18.0,77,46.714285714285715,3.202154981755061,0.0,0.42857142857142855,0.029377568639954686,147.87368977024894,1.5758002978692742,0.009174311926605503
Osaka,49948,1172.0,49344.0,167.42857142857142,266,149.0,1.6898459087356186,2.0,1.4285714285714284,0.016201782442335746,251.14917681385458,1.3972209563543572,0.009587727708533077
Saga,1164,11.0,1161.2857142857142,1.5714285714285714,0,1.2857142857142856,0.1589615360771154,0.0,0.0,0.0,308.13575991205124,0.729354908099633,0.0
Saitama,32094,691.0,31765.714285714286,98.71428571428571,113,91.7142857142857,1.2489258896909357,0.0,2.0,0.027235144011951873,196.7695998876747,0.9658524999261899,0.021806853582554523
Shiga,2720,54.0,2699.7142857142853,7.7142857142857135,7,5.571428571428571,0.3944611584717361,2.0,0.42857142857142855,0.03034316603628739,265.67674069901227,1.0,0.07692307692307693
Shimane,285,0.0,285.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4837.473767575058,nan,0.07692307692307693
Shizuoka,5558,115.0,5508.857142857142,16.428571428571427,15,13.428571428571427,0.37106038478804,0.0,0.857142857142857,0.02368470541200255,272.31566610121206,1.142564940141654,0.06382978723404255
Tochigi,4474,70.0,4436.285714285714,10.0,7,12.0,0.6210887582417184,0.0,0.0,0.0,150.37528743411835,0.814250521297168,0.0
Tokushima,498,18.0,474.42857142857144,2.571428571428571,19,4.571428571428571,0.6338035561529154,0.0,0.0,0.0,224.51725398917617,7.245789314111254,0.0
Tokyo,118855,1674.0,117822.57142857142,239.14285714285714,394,276.57142857142856,1.9795953819516299,7.0,6.285714285714286,0.044990804135264316,265.02753531292024,1.0635522999338254,0.022727272727272728
Tottori,211,2.0,210.14285714285714,0.2857142857142857,1,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,7134.910228129599,nan,0.0
