Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,38.285714285714285,1.2857142857142856,378.9639237501623,1.2856887507845085,0.012721794442584478,0.033582089552238806
Akita,0.7142857142857142,0.0,223.18460195345284,0.8526652466135367,0.021505376344086002,0.0
Aomori,3.4285714285714284,0.0,121.68897104305887,2.966691993942346,0.039087947882736174,0.0
Chiba,84.85714285714286,2.142857142857143,201.58860964816054,1.0310731090549892,0.023781622664920343,0.025252525252525252
Ehime,8.142857142857142,0.0,47.43325345259439,2.2009476253392193,0.09723386420787927,0.0
Fukui,0.5714285714285714,0.0,668.3642335571044,4.803986656673091,0.007233273056057921,0.0
Fukuoka,29.71428571428571,1.1428571428571428,391.27358172517563,0.8291094997261499,0.01232403718459496,0.038461538461538464
Fukushima,16.857142857142858,1.1428571428571428,83.9819410141794,0.9634106425526834,0.05613741097612068,0.06779661016949153
Gifu,6.999999999999999,0.5714285714285714,385.33360729427295,1.393840984841344,0.012512820512820544,0.0816326530612245
Gunma,14.57142857142857,0.857142857142857,190.46147301327466,1.1029636686714595,0.0251533742331288,0.058823529411764705
Hiroshima,3.1428571428571423,0.42857142857142855,913.3476230006025,1.924167448516752,0.005298273155415978,0.13636363636363638
Hokkaido,51.71428571428571,2.5714285714285707,230.67782466431888,1.0411013327998777,0.020814128378050523,0.04972375690607734
Hyogo,50.42857142857142,1.1428571428571428,194.63256539960614,1.6605418042617834,0.024621014113957118,0.0226628895184136
Ibaraki,27.14285714285714,0.2857142857142857,137.19983447264218,1.0631226939854281,0.03474667074850757,0.010526315789473686
Ishikawa,1.1428571428571426,0.14285714285714285,835.208496951815,1.3359169825354342,0.005792522380200116,0.12500000000000003
Iwate,2.285714285714285,0.0,135.26472126995358,1.3754438814256171,0.03523489932885904,0.0
Kagawa,0.5714285714285714,0.0,754.4881058017615,6.5866241569417765,0.0064102564102563875,0.0
Kagoshima,1.4285714285714284,0.14285714285714285,716.4803974643726,3.2466162625730357,0.006749156355455588,0.1
Kanagawa,78.57142857142857,1.5714285714285714,340.7680196773752,1.0755000398453352,0.014137625890185856,0.02
Kochi,0.42857142857142855,0.0,1475.8245426178896,1.0,0.003282275711159688,0.0
Kumamoto,1.5714285714285712,0.0,1410.322072314513,1.0641229976824977,0.0034344590726960167,0.0
Kyoto,9.857142857142858,0.42857142857142855,511.05830343770504,1.7164065939214432,0.009449157092236704,0.043478260869565216
Mie,4.857142857142857,0.2857142857142857,298.7318077380863,1.9079706606242228,0.016110902959910134,0.058823529411764705
Miyagi,87.14285714285714,0.0,28.519454057129536,1.2082853099364181,0.15644531250000004,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,14.714285714285714,0.0,90.81125810701523,1.5017437422205437,0.0520275439938791,0.0
Nagasaki,0.42857142857142855,0.0,981.3211216860886,2.6918003852647123,0.004932182490752113,0.0
Nara,9.142857142857142,0.2857142857142857,199.26190907362667,2.2243197212750347,0.024055944055944023,0.03125
Niigata,14.0,0.14285714285714285,51.54985683999458,1.114072389766986,0.08982925018559762,0.01020408163265306
Oita,0.2857142857142857,0.0,3156.2450651026893,2.4469214704767364,0.001536098310291889,0.0
Okayama,5.285714285714286,0.14285714285714285,325.6398527508978,1.3445025955342382,0.014789533560864654,0.027027027027027025
Okinawa,41.857142857142854,0.42857142857142855,115.42198280217929,1.4522533185238233,0.041165999109924356,0.010238907849829351
Osaka,133.57142857142856,1.2857142857142856,199.35365900209396,1.8742224219289454,0.024045006807079328,0.009625668449197862
Saga,1.9999999999999998,0.0,400.98075133747693,1.5130932539531479,0.012027491408934665,0.0
Saitama,94.7142857142857,2.0,198.23555656575022,1.075372561425211,0.024178974263102115,0.02111613876319759
Shiga,5.571428571428571,0.14285714285714285,284.46974747068,1.1941950970645374,0.016911764705882404,0.02564102564102564
Shimane,0.0,0.0,nan,nan,0.0,0.02564102564102564
Shizuoka,13.14285714285714,1.0,249.59962219088015,1.4178990396579618,0.019251529327096062,0.07608695652173915
Tochigi,16.142857142857142,0.0,178.46285363370134,1.3048083207895569,0.02682163611980326,0.0
Tokushima,1.857142857142857,0.0,73.05685408364926,2.110912664866308,0.06425702811244982,0.0
Tokyo,263.57142857142856,6.142857142857142,255.1313051791956,1.1084217945367099,0.018838080013461767,0.023306233062330622
Tottori,0.0,0.0,1021.3504497167756,nan,0.004739336492891044,0.023306233062330622
Toyama,1.7142857142857142,0.0,298.3932865484142,0.7485495079957005,0.016129032258064502,0.0
Wakayama,4.428571428571429,0.0,150.33768327072417,1.583565170990925,0.03175895765472314,0.0
Yamagata,18.142857142857142,0.0,18.197706895819877,1.3633545808840226,0.23404255319148937,0.0
Yamaguchi,0.8571428571428571,0.0,970.05745678872,1.924167448516752,0.0049893086243762985,0.0
Yamanashi,0.14285714285714285,0.0,4636.114494008038,5.899887726224537,0.0010460251046024993,0.0
Zenkoku,1166.0,25.71428571428571,218.68472862488764,1.308132018190192,0.021943001635786552,0.022053418279833373
