Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,164.85714285714286,1.2857142857142856,43.52797098290748,0.9832315162747317,0.10548110224363805,0.0077989601386481795
Akita,0.5714285714285714,0.0,111.57911403432739,1.924167448516752,0.04255319148936165,0.0
Aomori,3.571428571428571,0.0,56.67349122773117,0.6268234644705186,0.08205128205128209,0.0
Chiba,95.57142857142856,1.0,48.95831377683973,1.1433434981247883,0.09435269661623746,0.010463378176382663
Ehime,2.2857142857142856,0.2857142857142857,97.82922398953887,0.7148254599597766,0.048387096774193505,0.125
Fukui,0.8571428571428571,0.0,270.0890876835589,0.27808507350447087,0.017804154302670572,0.0
Fukuoka,78.14285714285714,0.14285714285714285,58.656609087319254,1.1398336117942955,0.07939042089985482,0.0018281535648994515
Fukushima,13.285714285714285,0.14285714285714285,27.976458875623813,1.1274009158580056,0.15922619047619047,0.010752688172043012
Gifu,29.142857142857142,0.7142857142857142,29.378031286723484,1.0209212270675612,0.1522406384284838,0.024509803921568624
Gunma,35.0,0.5714285714285714,27.625336259269467,0.8087038349595573,0.1610775151181968,0.016326530612244896
Hiroshima,79.85714285714285,0.42857142857142855,11.728255159542812,1.0076550497840056,0.3388035997882477,0.0053667262969588556
Hokkaido,155.14285714285714,9.285714285714285,44.22398702151643,0.7352086796734442,0.10391042497243197,0.05985267034990791
Hyogo,99.71428571428571,1.9999999999999998,42.273440613912776,1.0586726533026918,0.10843530330643059,0.020057306590257878
Ibaraki,20.285714285714285,1.0,56.93408947702097,0.8115181345318739,0.08169149447381063,0.04929577464788733
Ishikawa,6.0,0.0,88.57592493399142,0.9999999999999999,0.05330490405117272,0.0
Iwate,12.571428571428571,0.5714285714285714,13.788843862378984,0.2959167220283353,0.29663608562691135,0.045454545454545456
Kagawa,1.4285714285714284,0.0,88.4170914338915,1.924167448516752,0.05339805825242716,0.0
Kagoshima,13.714285714285714,0.0,39.8283783241992,0.6542106315435212,0.11469534050179209,0.0
Kanagawa,195.71428571428572,0.9999999999999998,43.50109210465274,1.1808534931818773,0.10554271074173593,0.005109489051094889
Kochi,18.714285714285715,0.0,11.742935893758853,0.9280664643737467,0.3384615384615385,0.0
Kumamoto,25.28571428571428,0.0,30.169666983519775,0.9428417665079601,0.14855875831485588,0.0
Kyoto,50.85714285714286,0.5714285714285714,34.73784782079477,1.1539072426662875,0.1303597122302158,0.011235955056179773
Mie,13.142857142857142,0.5714285714285714,49.553763789404314,0.7456413867307378,0.09327354260089682,0.043478260869565216
Miyagi,30.999999999999996,0.0,27.04336083907704,0.8784716359659249,0.1642424242424242,0.0
Miyazaki,6.142857142857142,0.14285714285714285,55.39674706812964,1.0330061300499283,0.08386075949367089,0.023255813953488372
Nagano,16.285714285714285,0.14285714285714285,38.14328121738033,0.5390993983831093,0.11944718657453113,0.008771929824561403
Nagasaki,8.571428571428571,0.0,22.47108204093751,1.440334596888557,0.1942028985507246,0.0
Nara,20.57142857142857,0.2857142857142857,43.347008952264254,1.1353206551660726,0.10589727330374132,0.01388888888888889
Niigata,6.285714285714285,0.42857142857142855,40.987934965198974,0.8664627055872788,0.11163895486935871,0.06818181818181819
Oita,11.285714285714285,0.0,26.82402635869323,0.5126375687655996,0.16546762589928055,0.0
Okayama,22.285714285714285,0.0,20.94513894219683,1.4953154884914,0.2067796610169491,0.0
Okinawa,25.42857142857143,0.2857142857142857,118.80871873672257,0.8807102426586789,0.04001633319722331,0.011235955056179773
Osaka,283.0,7.571428571428571,51.98010562417182,0.8756768655228494,0.08911988382313596,0.02675416456335184
Saga,4.428571428571429,0.0,51.851938008742266,0.7571536157511677,0.08933002481389574,0.0
Saitama,139.71428571428572,0.857142857142857,43.36266597754262,1.1051935305805294,0.10586113615870152,0.006134969325153373
Shiga,5.571428571428571,0.0,89.8439594399194,1.5953455106290666,0.05257270693512306,0.0
Shimane,1.5714285714285712,0.0,53.821089545105956,1.0641229976824977,0.08620689655172409,0.0
Shizuoka,27.714285714285715,0.7142857142857142,44.00782089527673,0.7961821124857441,0.10439321444106131,0.025773195876288655
Tochigi,16.571428571428573,0.0,29.677534057074762,1.1320672123585953,0.15082644628099173,0.0
Tokushima,0.14285714285714285,0.0,909.75351802294,3.5960218482705533,0.005319148936170248,0.0
Tokyo,448.4285714285714,3.8571428571428568,58.16307552537979,1.111567301455356,0.08003637098403715,0.008601465434851864
Tottori,0.14285714285714285,0.0,327.5060525661035,3.5960218482705533,0.014705882352941124,0.0
Toyama,2.1428571428571423,0.0,126.9460047420474,1.5217296534183686,0.03749999999999998,0.0
Wakayama,4.285714285714285,0.0,83.9774136073461,0.7485495079957006,0.056140350877192935,0.0
Yamagata,11.285714285714285,0.0,14.333859175983692,0.592882910681211,0.28716216216216217,0.0
Yamaguchi,1.9999999999999998,0.0,117.51026061977004,2.154396259915136,0.04044943820224722,0.0
Yamanashi,3.1428571428571423,0.0,83.95408004689729,1.2181384593433409,0.056155507559395246,0.0
Zenkoku,2213.714285714286,33.857142857142854,46.8423576097327,1.0186452353707314,0.09839801132440273,0.01529426948890036
