Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12687.142857142855,165.57142857142856,19.71428571428571,2.1428571428571423,41.90501681800566,1.0006167509747261,0.10933453439927932,0.012953367875647666
Akita,93.14285714285715,0.5714285714285714,0.14285714285714285,0.0,141.35663969259022,nan,0.0337423312883437,0.012953367875647666
Aomori,376.85714285714283,3.714285714285714,0.8571428571428571,0.0,46.19942077186273,0.7772328715073513,0.09969673995451112,0.0
Chiba,8293.142857142857,100.14285714285714,13.571428571428571,0.7142857142857142,51.37182213552455,1.2243827745654254,0.09012609384689585,0.00946969696969697
Ehime,362.57142857142856,2.2857142857142856,1.0,0.14285714285714285,114.83740460930665,1.0471780174671192,0.04137115839243499,0.06666666666666667
Fukui,333.2857142857142,0.8571428571428571,1.5714285714285714,0.0,180.14029764079922,0.6942831215470505,0.026575225032147376,0.0
Fukuoka,6675.0,78.14285714285714,15.714285714285714,0.14285714285714285,55.3877944757981,1.3324389359124593,0.08387372926698777,0.00273224043715847
Fukushima,624.8571428571429,12.857142857142856,1.1428571428571428,0.0,33.36449623382855,1.5217296534183684,0.135345221764975,0.0
Gifu,1518.857142857143,31.857142857142858,2.2857142857142856,0.2857142857142857,28.065007939623968,1.138360825757265,0.1587659894657638,0.010752688172043012
Gunma,1688.142857142857,35.28571428571428,3.4285714285714284,0.2857142857142857,28.083597636661846,1.2293084727002481,0.15866971312515865,0.010810810810810811
Hiroshima,1626.0,80.99999999999999,1.1428571428571428,0.2857142857142857,11.931655352869132,1.5535661050329752,0.33412405552626967,0.006535947712418301
Hokkaido,11345.857142857141,140.57142857142858,41.0,9.0,38.91489401608566,0.9193110577358916,0.11722340438926715,0.05691056910569106
Hyogo,7326.285714285714,98.28571428571428,14.714285714285714,1.857142857142857,37.481754382492554,0.8907232684652239,0.12142188596833314,0.016069221260815822
Ibaraki,2010.1428571428569,20.857142857142858,3.571428571428571,0.2857142857142857,58.01219735905014,1.0631774467095747,0.08023594627247532,0.014925373134328358
Ishikawa,917.4285714285714,5.571428571428571,7.142857142857142,0.0,103.54054252143735,1.4145214796673065,0.0457801308003738,0.0
Iwate,302.1428571428571,10.714285714285715,1.1428571428571428,0.5714285714285714,15.676469705468374,2.886937535331043,0.2661938534278959,0.23529411764705882
Kagawa,200.99999999999997,1.1428571428571428,0.42857142857142855,0.14285714285714285,30.64984087775172,0.3167639217533158,0.146410803127221,0.025
Kagoshima,815.4285714285713,13.714285714285714,1.857142857142857,0.0,26.9330515366474,0.944430326253964,0.16485634197617371,0.0
Kanagawa,15247.142857142853,200.57142857142856,31.428571428571427,1.8571428571428568,47.815240975729154,1.2742722333720404,0.09649583060058076,0.013
Kochi,381.0,20.428571428571427,0.5714285714285714,0.0,11.285186690629581,1.246864036960193,0.349456317960255,0.0
Kumamoto,1264.4285714285713,24.14285714285714,1.857142857142857,0.0,35.38921829712735,1.5809794061101867,0.1281211162580499,0.0
Kyoto,3236.4285714285716,56.99999999999999,5.571428571428571,0.0,37.69840068206007,1.2685004222202332,0.1207680423747518,0.0
Mie,1071.5714285714284,12.428571428571427,1.4285714285714284,0.14285714285714285,44.070499441067675,1.0253820024080615,0.10425276629782698,0.011904761904761904
Miyagi,1532.0,33.285714285714285,1.7142857142857142,0.2857142857142857,30.800894069901585,1.533975900526643,0.14574785527788148,0.015625
Miyazaki,604.8571428571429,6.857142857142856,0.42857142857142855,0.2857142857142857,63.59939854976038,1.0471780174671192,0.07345299952763362,0.044444444444444446
Nagano,970.5714285714284,14.857142857142856,0.8571428571428571,0.0,29.986118786875195,0.9137394591459563,0.14939652634677647,0.0
Nagasaki,314.57142857142856,7.857142857142856,0.42857142857142855,0.0,36.2306152886572,5.544366336479541,0.12534059945504095,0.0
