Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13282,150.0,12687.142857142855,165.57142857142856,21.428571428571427,1.4285714285714284,41.90501681800566,1.0006167509747261,0.10933453439927932,0.008628127696289905
Akita,94,1.0,93.14285714285715,0.5714285714285714,0.14285714285714285,0.0,141.35663969259022,nan,0.0337423312883437,0.0
Aomori,390,6.0,376.85714285714283,3.714285714285714,0.8571428571428571,0.0,46.19942077186273,0.7772328715073513,0.09969673995451112,0.0
Chiba,8659,104.0,8293.142857142857,100.14285714285714,14.857142857142856,0.9999999999999999,51.37182213552455,1.2243827745654254,0.09012609384689585,0.009985734664764621
Ehime,372,9.0,362.57142857142856,2.2857142857142856,1.2857142857142856,0.14285714285714285,114.83740460930665,1.0471780174671192,0.04137115839243499,0.0625
Fukui,337,11.0,333.2857142857142,0.8571428571428571,1.5714285714285714,0.0,180.14029764079922,0.6942831215470505,0.026575225032147376,0.0
Fukuoka,6890,111.0,6675.0,78.14285714285714,15.857142857142856,0.14285714285714285,55.3877944757981,1.3324389359124593,0.08387372926698777,0.0018281535648994515
Fukushima,672,9.0,624.8571428571429,12.857142857142856,1.2857142857142856,0.14285714285714285,33.36449623382855,1.5217296534183684,0.135345221764975,0.011111111111111112
Gifu,1629,21.0,1518.857142857143,31.857142857142858,3.0,0.2857142857142857,28.065007939623968,1.138360825757265,0.1587659894657638,0.008968609865470852
Gunma,1819,28.0,1688.142857142857,35.28571428571428,4.0,0.5714285714285714,28.083597636661846,1.2293084727002481,0.15866971312515865,0.01619433198380567
Hiroshima,1889,12.0,1626.0,80.99999999999999,1.7142857142857142,0.5714285714285714,11.931655352869132,1.5535661050329752,0.33412405552626967,0.0070546737213403885
Hokkaido,11789,358.0,11345.857142857141,140.57142857142858,51.14285714285714,9.428571428571429,38.91489401608566,0.9193110577358916,0.11722340438926715,0.06707317073170731
Hyogo,7682,125.0,7326.285714285714,98.28571428571428,17.857142857142858,3.0,37.481754382492554,0.8907232684652239,0.12142188596833314,0.03052325581395349
Ibaraki,2081,34.0,2010.1428571428569,20.857142857142858,4.857142857142857,1.1428571428571428,58.01219735905014,1.0631774467095747,0.08023594627247532,0.0547945205479452
Ishikawa,938,50.0,917.4285714285714,5.571428571428571,7.142857142857142,0.0,103.54054252143735,1.4145214796673065,0.0457801308003738,0.0
