Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,13282,150.0,12687.142857142855,21.428571428571427,247,165.57142857142856,2.1955805331835663,3.0,1.4285714285714284,0.018943749207796085,41.90501681800566,1.0006167509747261,0.008628127696289905
Akita,94,1.0,93.14285714285715,0.14285714285714285,0,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,141.35663969259022,nan,0.0
Aomori,390,6.0,376.85714285714283,0.8571428571428571,7,3.714285714285714,0.3018431588118756,0.0,0.0,0.0,46.19942077186273,0.7772328715073513,0.0
Chiba,8659,104.0,8293.142857142857,14.857142857142856,148,100.14285714285714,1.594277594159149,2.0,0.9999999999999999,0.015920033037252555,51.37182213552455,1.2243827745654254,0.009985734664764621
Ehime,372,9.0,362.57142857142856,1.2857142857142856,2,2.2857142857142856,0.17231335744069,0.0,0.14285714285714285,0.010769584840043126,114.83740460930665,1.0471780174671192,0.0625
Fukui,337,11.0,333.2857142857142,1.5714285714285714,0,0.8571428571428571,0.1123857949599841,0.0,0.0,0.0,180.14029764079922,0.6942831215470505,0.0
Fukuoka,6890,111.0,6675.0,15.857142857142856,0,78.14285714285714,1.5301804454800063,0.0,0.14285714285714285,0.0027974048363437042,55.3877944757981,1.3324389359124593,0.0018281535648994515
Fukushima,672,9.0,624.8571428571429,1.2857142857142856,14,12.857142857142856,0.7025323481019683,0.0,0.14285714285714285,0.007805914978910759,33.36449623382855,1.5217296534183684,0.011111111111111112
Gifu,1629,21.0,1518.857142857143,3.0,44,31.857142857142858,1.6137209409020656,0.0,0.2857142857142857,0.01447283355069117,28.065007939623968,1.138360825757265,0.008968609865470852
Gunma,1819,28.0,1688.142857142857,4.0,48,35.28571428571428,1.831720504664954,0.0,0.5714285714285714,0.02966348995408833,28.083597636661846,1.2293084727002481,0.01619433198380567
Hiroshima,1889,12.0,1626.0,1.7142857142857142,81,80.99999999999999,2.8981752945225914,1.0,0.5714285714285714,0.020445681090106468,11.931655352869132,1.5535661050329752,0.0070546737213403885
Hokkaido,11789,358.0,11345.857142857141,51.14285714285714,139,140.57142857142858,2.6968336377594424,6.0,9.428571428571429,0.1808851830204504,38.91489401608566,0.9193110577358916,0.06707317073170731
Hyogo,7682,125.0,7326.285714285714,17.857142857142858,135,98.28571428571428,1.8070910831953475,8.0,3.0,0.05515830341148591,37.481754382492554,0.8907232684652239,0.03052325581395349
Ibaraki,2081,34.0,2010.1428571428569,4.857142857142857,28,20.857142857142858,0.7307703415555509,2.0,1.1428571428571428,0.04004221049619456,58.01219735905014,1.0631774467095747,0.0547945205479452
Ishikawa,938,50.0,917.4285714285714,7.142857142857142,8,5.571428571428571,0.4929774103846071,0.0,0.0,0.0,103.54054252143735,1.4145214796673065,0.0
Iwate,327,12.0,302.1428571428571,1.7142857142857142,9,10.714285714285715,0.8838703906601063,0.0,0.5714285714285714,0.047139754168539,15.676469705468374,2.886937535331043,0.05333333333333332
Kagawa,206,3.0,200.99999999999997,0.42857142857142855,1,1.1428571428571428,0.12045277596220312,0.0,0.0,0.0,30.64984087775172,0.3167639217533158,0.0
Kagoshima,837,13.0,815.4285714285713,1.857142857142857,0,13.714285714285714,0.8639780031200406,0.0,0.0,0.0,26.9330515366474,0.944430326253964,0.0
Kanagawa,16003,229.0,15247.142857142853,32.714285714285715,319,200.57142857142856,2.1767760108492746,2.0,1.2857142857142856,0.01395369237723894,47.815240975729154,1.2742722333720404,0.00641025641025641
Kochi,455,5.0,381.0,0.7142857142857142,23,20.428571428571427,2.961585338702846,1.0,0.14285714285714285,0.020710386983935986,11.285186690629581,1.246864036960193,0.006993006993006993
Kumamoto,1353,13.0,1264.4285714285713,1.857142857142857,24,24.14285714285714,1.3907968912315354,0.0,0.0,0.0,35.38921829712735,1.5809794061101867,0.0
Kyoto,3475,43.0,3236.4285714285716,6.142857142857142,97,56.99999999999999,2.2192571562283057,0.0,0.42857142857142855,0.016686144031791774,37.69840068206007,1.2685004222202332,0.0075187969924812035
Mie,1115,15.0,1071.5714285714284,2.142857142857143,12,12.428571428571427,0.7031266100690154,1.0,0.5714285714285714,0.032327660233058185,44.070499441067675,1.0253820024080615,0.04597701149425288
Miyagi,1650,12.0,1532.0,1.7142857142857142,54,33.285714285714285,1.451819229189916,0.0,0.0,0.0,30.800894069901585,1.533975900526643,0.0
Miyazaki,632,4.0,604.8571428571429,0.5714285714285714,10,6.857142857142856,0.6446143212083617,0.0,0.14285714285714285,0.013429465025174203,63.59939854976038,1.0471780174671192,0.020833333333333336
Nagano,1013,7.0,970.5714285714284,1.0,7,14.857142857142856,0.7303876005468075,0.0,0.14285714285714285,0.007022957697565457,29.986118786875195,0.9137394591459563,0.009615384615384616
Nagasaki,345,3.0,314.57142857142856,0.42857142857142855,7,7.857142857142856,0.5994798694659832,0.0,0.0,0.0,36.2306152886572,5.544366336479541,0.0
Nara,1577,15.0,1509.1428571428569,2.142857142857143,23,20.57142857142857,1.5549429368336827,0.0,0.2857142857142857,0.021596429678245592,39.33231420471809,0.9901960026728034,0.01388888888888889
Niigata,421,3.0,404.42857142857144,0.42857142857142855,3,5.857142857142857,0.26626450768147125,0.0,0.42857142857142855,0.0194827688547418,42.41695149547243,1.4659639698341744,0.07317073170731707
Oita,556,3.0,524.1428571428571,0.42857142857142855,13,9.428571428571429,0.8381079028368811,0.0,0.0,0.0,19.58834192864499,0.7226635334034871,0.0
