Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,3512.9999999999995,68.71428571428571,5.285714285714286,0.2857142857142857,18.29358744439836,0.665290133987986,0.23297141230531493,0.0023501762632197414
Akita,39.99999999999999,1.1428571428571428,0.0,0.0,16.062559190884894,0.5836764753231879,0.2607142857142857,0.0
Aomori,32.714285714285715,0.14285714285714285,0.14285714285714285,0.0,219.78804492924476,nan,0.021834061135371452,0.0
Chiba,2403.142857142857,39.142857142857146,7.857142857142857,0.5714285714285714,35.69530509383827,0.92847298266595,0.12709547021757228,0.013157894736842108
Ehime,109.14285714285712,0.42857142857142855,0.7142857142857142,0.0,76.41961498168767,0.5459582576122297,0.061518324607329755,0.0
Fukui,154.42857142857142,0.14285714285714285,1.1428571428571428,0.0,434.6565309221143,0.3167639217533158,0.011100832562442098,0.0
Fukuoka,3438.7142857142853,77.85714285714286,5.428571428571428,0.42857142857142855,21.04687911111179,0.7501889074589456,0.2058909060695443,0.0036809815950920245
Fukushima,103.99999999999999,1.2857142857142856,0.0,0.0,53.60529707770172,1.196631236383661,0.08653846153846145,0.0
Gifu,505.0,5.142857142857142,1.0,0.0,36.68016580183972,0.5919910890535318,0.12390381895332403,0.0
Gunma,279.85714285714283,9.0,2.714285714285714,0.0,20.162042526732066,1.4914153416386178,0.21388463501786625,0.0
Hiroshima,431.42857142857144,1.9999999999999996,0.42857142857142855,0.0,59.63062827998536,0.4810477230343881,0.07814569536423854,0.0
Hokkaido,1605.428571428571,7.57142857142857,14.714285714285714,0.0,97.42036072961767,0.7730139670316214,0.04858515750133452,0.0
Hyogo,1813.2857142857142,33.142857142857146,6.7142857142857135,0.2857142857142857,28.359962160101873,0.850571273974762,0.15725202867722365,0.006872852233676976
Ibaraki,444.42857142857133,6.7142857142857135,1.4285714285714284,0.0,30.539676550034933,0.82049480302675,0.14689810350369648,0.0
Ishikawa,441.5714285714285,12.428571428571427,4.0,0.14285714285714285,21.1368103407983,1.2181384593433409,0.20511161436428327,0.015151515151515154
Iwate,8.0,0.2857142857142857,0.0,0.0,18.368356361894623,0.7485495079957005,0.2321428571428572,0.0
Kagawa,62.28571428571428,0.7142857142857142,0.0,0.0,46.72933927196876,0.47929335310068494,0.09862385321100908,0.0
Kagoshima,296.4285714285714,8.285714285714285,0.42857142857142855,0.14285714285714285,57.468200902742986,2.627400262307675,0.08096385542168671,0.06666666666666667
Kanagawa,3725.285714285714,84.28571428571428,14.714285714285714,0.5714285714285714,27.280030135093508,1.1727931963588536,0.16294052229934441,0.00847457627118644
Kochi,93.42857142857142,2.857142857142857,0.42857142857142855,0.0,39.83445086550731,8.497812409839364,0.11467889908256879,0.0
