Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,72.14285714285714,1.0,31.04117147656244,0.8466265165840147,0.14470557169263265,0.013861386138613862
Akita,1.1428571428571428,0.0,21.202573520282176,0.22643091606597665,0.20454545454545459,0.0
Aomori,0.14285714285714285,0.0,157.6785416888121,nan,0.030303030303030276,0.0
Chiba,38.71428571428571,0.42857142857142855,37.409025917448076,0.9947229433578791,0.12164296998420221,0.011070110701107012
Ehime,0.42857142857142855,0.14285714285714285,175.47058084866418,1.2281232542619904,0.027272727272727226,0.3333333333333333
Fukui,0.14285714285714285,0.0,749.6360587077127,4.803986656673092,0.006451612903225823,0.0
Fukuoka,78.42857142857142,0.42857142857142855,27.335353776874793,0.8468330410804323,0.16263915286451258,0.005464480874316941
Fukushima,1.1428571428571428,0.0,45.61018854612773,1.8549454942803572,0.1009174311926605,0.0
Gifu,5.857142857142857,0.14285714285714285,53.6052970777016,0.6617200150141871,0.08653846153846156,0.024390243902439025
Gunma,9.857142857142858,0.0,19.059179953988615,1.0815080064367528,0.2247557003257329,0.0
Hiroshima,3.142857142857142,0.0,93.93206474749084,0.72408498060423,0.05034324942791757,0.0
Hokkaido,8.857142857142856,0.0,115.74380245613432,1.1996932421728146,0.041053921568627416,0.0
Hyogo,34.0,0.14285714285714285,33.14575723161006,0.8988718681003683,0.1361746361746362,0.004201680672268907
Ibaraki,7.142857142857142,0.0,36.93298644269103,0.9127351290211962,0.12311015118790491,0.0
Ishikawa,12.14285714285714,0.14285714285714285,22.04848090272789,1.0167507916396734,0.19753086419753085,0.011764705882352943
Iwate,0.2857142857142857,0.0,19.30661242615275,1.335916982535434,0.2222222222222222,0.0
Kagawa,0.7142857142857142,0.14285714285714285,60.61801761765976,1.1390899833687878,0.07692307692307687,0.2
Kagoshima,7.285714285714286,0.5714285714285714,25.5218191791101,0.33431736491292363,0.17313432835820897,0.0784313725490196
Kanagawa,85.57142857142857,0.2857142857142857,25.82881551036772,0.8422176650036055,0.1712637913741224,0.00333889816360601
Kochi,2.857142857142857,0.0,22.474717046777656,0.42317030252477994,0.19417475728155342,0.0
Kumamoto,7.285714285714286,0.14285714285714285,33.645993282945625,1.0416723374496555,0.13429256594724226,0.0196078431372549
Kyoto,18.285714285714285,0.0,35.08005353811085,1.2807889591542594,0.12917398945518455,0.0
Mie,5.0,0.0,35.931307699227006,1.4167413819870738,0.12631578947368416,0.0
Miyagi,0.2857142857142857,0.0,296.7759072965024,2.446921470476737,0.01621621621621616,0.0
Miyazaki,3.714285714285714,0.14285714285714285,38.91747059496649,1.5494991758239103,0.11721611721611724,0.038461538461538464
Nagano,2.142857142857143,nan,43.016170997641645,1.7562552243803233,0.10666666666666669,nan
Nagasaki,2.142857142857143,0.0,45.79608669679379,1.0,0.10052910052910058,0.0
Nara,9.142857142857142,0.14285714285714285,18.606221236675545,0.8621604989399824,0.2295454545454545,0.015625
Niigata,0.2857142857142857,0.0,126.62249657668156,2.1917998669297094,0.03759398496240607,0.0
Oita,2.8571428571428568,0.0,19.035613169823037,1.0,0.22499999999999998,0.0
Okayama,1.5714285714285712,nan,45.304525972498666,1.1267353113313174,0.1015625,nan
Okinawa,59.14285714285713,0.5714285714285714,15.783392168253194,0.6407379573451177,0.2646536412078153,0.009661835748792272
Osaka,131.71428571428572,1.9999999999999998,28.62949117281783,0.9035886381114056,0.155893536121673,0.015184381778741863
Saga,5.142857142857142,0.0,23.586922814411892,0.7706974716069479,0.18592964824120606,0.0
Saitama,42.857142857142854,0.42857142857142855,46.65125764452288,1.0284108997607277,0.09878048780487803,0.01
Shiga,6.285714285714285,0.2857142857142857,30.540904182897446,1.0482402796943748,0.14689265536723162,0.04545454545454546
Shimane,0.8571428571428571,0.0,89.74069963138808,0.4562460355474005,0.052631578947368474,0.0
Shizuoka,5.999999999999999,0.0,39.60840206153464,0.6095068271022378,0.11529411764705877,0.0
Tochigi,3.9999999999999996,0.14285714285714285,38.98648064196851,0.37149857228423716,0.11702127659574468,0.03571428571428572
Tokushima,4.285714285714286,0.0,10.952589403503888,0.5801980597174141,0.35789473684210527,0.0
Tokyo,231.85714285714286,0.7142857142857142,45.47315123593153,0.8748780662244596,0.10120561884747259,0.003080714725816389
Tottori,0.0,0.0,nan,nan,0.0,0.003080714725816389
Toyama,2.142857142857143,0.0,57.070291990500756,1.357055329539483,0.08150470219435735,0.0
Wakayama,1.9999999999999996,0.0,38.08546002410234,1.196631236383661,0.11961722488038273,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.7142857142857142,0.0,65.47244679499626,3.5960218482705537,0.0714285714285714,0.0
Yamanashi,1.1428571428571428,0.0,66.44329055920662,2.2566504922756216,0.07042253521126762,0.0
Zenkoku,920.8571428571428,7.999999999999999,35.14398769954196,0.8979203210742438,0.12895484462952833,0.008687558175612783
