Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,3787,45.0,3512.9999999999995,6.428571428571428,43,68.71428571428571,0.9111943368949917,1.0,1.1428571428571428,0.01515499936623687,18.29358744439836,0.665290133987986,0.016632016632016633
Akita,44,0.0,39.99999999999999,0.0,1,1.1428571428571428,0.12003931887889878,0.0,0.0,0.0,16.062559190884894,0.5836764753231879,0.0
Aomori,33,1.0,32.714285714285715,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,219.78804492924476,nan,0.0
Chiba,2532,58.0,2403.142857142857,8.285714285714285,37,39.142857142857146,0.623155578886743,0.0,0.42857142857142855,0.006822871301679668,35.69530509383827,0.92847298266595,0.01094890510948905
Ehime,110,6.0,109.14285714285712,0.8571428571428571,0,0.42857142857142855,0.03230875452012937,0.0,0.14285714285714285,0.010769584840043126,76.41961498168767,0.5459582576122297,0.3333333333333333
Fukui,155,8.0,154.42857142857142,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,434.6565309221143,0.3167639217533158,0.0
Fukuoka,3683,42.0,3438.7142857142853,6.0,50,77.85714285714286,1.524585635807319,1.0,0.5714285714285714,0.011189619345374817,21.04687911111179,0.7501889074589456,0.007339449541284403
Fukushima,109,0.0,103.99999999999999,0.0,3,1.2857142857142856,0.07025323481019682,0.0,0.0,0.0,53.60529707770172,1.196631236383661,0.0
Gifu,520,8.0,505.0,1.1428571428571428,4,5.142857142857142,0.26051100391244103,0.0,0.14285714285714285,0.007236416775345585,36.68016580183972,0.5919910890535318,0.02777777777777778
Gunma,307,19.0,279.85714285714283,2.714285714285714,0,9.0,0.46719996677689124,0.0,0.0,0.0,20.162042526732066,1.4914153416386178,0.0
Hiroshima,437,3.0,431.42857142857144,0.42857142857142855,0,1.9999999999999996,0.07155988381537262,0.0,0.0,0.0,59.63062827998536,0.4810477230343881,0.0
Hokkaido,1632,103.0,1605.428571428571,14.714285714285714,5,7.57142857142857,0.14525628333460408,0.0,0.0,0.0,97.42036072961767,0.7730139670316214,0.0
Hyogo,1924,48.0,1813.2857142857142,6.857142857142857,24,33.142857142857146,0.6093679234030824,0.0,0.14285714285714285,0.002626585876737424,28.359962160101873,0.850571273974762,0.004310344827586206
Ibaraki,463,10.0,444.42857142857133,1.4285714285714284,7,6.7142857142857135,0.23524798666514304,0.0,0.0,0.0,30.539676550034933,0.82049480302675,0.0
Ishikawa,486,29.0,441.5714285714285,4.142857142857142,11,12.428571428571427,1.0997188385502772,0.0,0.14285714285714285,0.012640446420118131,21.1368103407983,1.2181384593433409,0.01149425287356322
Iwate,9,0.0,8.0,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,18.368356361894623,0.7485495079957005,0.0
Kagawa,65,1.0,62.28571428571428,0.14285714285714285,0,0.7142857142857142,0.07528298497637695,0.0,0.14285714285714285,0.01505659699527539,46.72933927196876,0.47929335310068494,0.2
Kagoshima,335,7.0,296.4285714285714,1.0,7,8.285714285714285,0.5219867102183577,0.0,0.5714285714285714,0.035999083463335024,57.468200902742986,2.627400262307675,0.06896551724137931
Kanagawa,3988,105.0,3725.285714285714,15.0,84,84.28571428571428,0.9147420558412195,0.0,0.14285714285714285,0.0015504102641376602,27.280030135093508,1.1727931963588536,0.0016949152542372883
Kochi,103,3.0,93.42857142857142,0.42857142857142855,0,2.857142857142857,0.41420773967871977,0.0,0.0,0.0,39.83445086550731,8.497812409839364,0.0
Kumamoto,417,7.0,394.14285714285705,1.0,5,6.571428571428571,0.37856010057189726,1.0,0.2857142857142857,0.016459134807473793,33.69619272674472,1.1251474653751863,0.043478260869565216
Kyoto,1138,21.0,1066.7142857142858,3.0,19,19.57142857142857,0.7620005774518244,0.0,0.0,0.0,33.56541734586773,1.1331879500207596,0.0
Mie,285,2.0,271.0,0.2857142857142857,1,5.142857142857143,0.2909489420975237,1.0,0.14285714285714285,0.008081915058264546,18.10319111637738,0.5038109531899498,0.027777777777777773
Miyagi,185,1.0,183.85714285714283,0.14285714285714285,1,0.42857142857142855,0.0186929514487972,0.0,0.0,0.0,228.84552136633963,0.6095068271022378,0.0
Miyazaki,273,1.0,257.2857142857142,0.14285714285714285,6,4.285714285714286,0.4028839507552261,0.0,0.14285714285714285,0.013429465025174203,27.326483863899846,0.6571469496921675,0.03333333333333333
Nagano,150,nan,145.57142857142856,nan,1,1.5714285714285712,0.07725253467322002,nan,nan,nan,39.78296394688359,1.1541177635824627,nan
Nagasaki,189,3.0,180.57142857142858,0.42857142857142855,4,2.7142857142857144,0.20709304581552151,0.0,0.0,0.0,33.80571284347802,0.7216204276674284,0.0
Nara,440,3.0,380.2857142857142,0.42857142857142855,37,14.142857142857142,1.069023269073157,0.0,0.14285714285714285,0.010798214839122796,25.698791691800736,1.5625290102053337,0.0101010101010101
Niigata,133,0.0,129.71428571428572,0.0,3,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,154.90573026407728,0.6095068271022377,0.0
Oita,120,1.0,101.85714285714285,0.14285714285714285,7,3.8571428571428568,0.3428623238878149,0.0,0.0,0.0,23.501827615997207,1.2853081442836798,0.0
Okayama,128,nan,123.42857142857142,nan,2,1.5714285714285712,0.08348200719888114,nan,nan,nan,37.83131575325042,0.8417614553938411,nan
