Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,3787,45.0,3512.9999999999995,68.71428571428571,0.9111943368949917,6.428571428571428,1.1428571428571428,0.01515499936623687,18.29358744439836,0.665290133987986,0.23297141230531493,0.016632016632016633
Akita,44,0.0,39.99999999999999,1.1428571428571428,0.12003931887889878,0.0,0.0,0.0,16.062559190884894,0.5836764753231879,0.2607142857142857,0.0
Aomori,33,1.0,32.714285714285715,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,219.78804492924476,nan,0.021834061135371452,0.0
Chiba,2532,58.0,2403.142857142857,39.142857142857146,0.623155578886743,8.285714285714285,0.42857142857142855,0.006822871301679668,35.69530509383827,0.92847298266595,0.12709547021757228,0.01094890510948905
Ehime,110,6.0,109.14285714285712,0.42857142857142855,0.03230875452012937,0.8571428571428571,0.14285714285714285,0.010769584840043126,76.41961498168767,0.5459582576122297,0.061518324607329755,0.3333333333333333
Fukui,155,8.0,154.42857142857142,0.14285714285714285,0.018730965826664017,1.1428571428571428,0.0,0.0,434.6565309221143,0.3167639217533158,0.011100832562442098,0.0
Fukuoka,3683,42.0,3438.7142857142853,77.85714285714286,1.524585635807319,6.0,0.5714285714285714,0.011189619345374817,21.04687911111179,0.7501889074589456,0.2058909060695443,0.007339449541284403
Fukushima,109,0.0,103.99999999999999,1.2857142857142856,0.07025323481019682,0.0,0.0,0.0,53.60529707770172,1.196631236383661,0.08653846153846145,0.0
Gifu,520,8.0,505.0,5.142857142857142,0.26051100391244103,1.1428571428571428,0.14285714285714285,0.007236416775345585,36.68016580183972,0.5919910890535318,0.12390381895332403,0.02777777777777778
Gunma,307,19.0,279.85714285714283,9.0,0.46719996677689124,2.714285714285714,0.0,0.0,20.162042526732066,1.4914153416386178,0.21388463501786625,0.0
Hiroshima,437,3.0,431.42857142857144,1.9999999999999996,0.07155988381537262,0.42857142857142855,0.0,0.0,59.63062827998536,0.4810477230343881,0.07814569536423854,0.0
Hokkaido,1632,103.0,1605.428571428571,7.57142857142857,0.14525628333460408,14.714285714285714,0.0,0.0,97.42036072961767,0.7730139670316214,0.04858515750133452,0.0
Hyogo,1924,48.0,1813.2857142857142,33.142857142857146,0.6093679234030824,6.857142857142857,0.14285714285714285,0.002626585876737424,28.359962160101873,0.850571273974762,0.15725202867722365,0.004310344827586206
Ibaraki,463,10.0,444.42857142857133,6.7142857142857135,0.23524798666514304,1.4285714285714284,0.0,0.0,30.539676550034933,0.82049480302675,0.14689810350369648,0.0
Ishikawa,486,29.0,441.5714285714285,12.428571428571427,1.0997188385502772,4.142857142857142,0.14285714285714285,0.012640446420118131,21.1368103407983,1.2181384593433409,0.20511161436428327,0.01149425287356322
Iwate,9,0.0,8.0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,18.368356361894623,0.7485495079957005,0.2321428571428572,0.0
Kagawa,65,1.0,62.28571428571428,0.7142857142857142,0.07528298497637695,0.14285714285714285,0.14285714285714285,0.01505659699527539,46.72933927196876,0.47929335310068494,0.09862385321100908,0.2
Kagoshima,335,7.0,296.4285714285714,8.285714285714285,0.5219867102183577,1.0,0.5714285714285714,0.035999083463335024,57.468200902742986,2.627400262307675,0.08096385542168671,0.06896551724137931
Kanagawa,3988,105.0,3725.285714285714,84.28571428571428,0.9147420558412195,15.0,0.14285714285714285,0.0015504102641376602,27.280030135093508,1.1727931963588536,0.16294052229934441,0.0016949152542372883
Kochi,103,3.0,93.42857142857142,2.857142857142857,0.41420773967871977,0.42857142857142855,0.0,0.0,39.83445086550731,8.497812409839364,0.11467889908256879,0.0
Kumamoto,417,7.0,394.14285714285705,6.571428571428571,0.37856010057189726,1.0,0.2857142857142857,0.016459134807473793,33.69619272674472,1.1251474653751863,0.1341065603479521,0.043478260869565216
Kyoto,1138,21.0,1066.7142857142858,19.57142857142857,0.7620005774518244,3.0,0.0,0.0,33.56541734586773,1.1331879500207596,0.13459220570510244,0.0
Mie,285,2.0,271.0,5.142857142857143,0.2909489420975237,0.2857142857142857,0.14285714285714285,0.008081915058264546,18.10319111637738,0.5038109531899498,0.23510806536636797,0.027777777777777773
Miyagi,185,1.0,183.85714285714283,0.42857142857142855,0.0186929514487972,0.14285714285714285,0.0,0.0,228.84552136633963,0.6095068271022378,0.020979020979020824,0.0
Miyazaki,273,1.0,257.2857142857142,4.285714285714286,0.4028839507552261,0.14285714285714285,0.14285714285714285,0.013429465025174203,27.326483863899846,0.6571469496921675,0.16268739589117154,0.03333333333333333
Nagano,150,nan,145.57142857142856,1.5714285714285712,0.07725253467322002,nan,nan,nan,39.78296394688359,1.1541177635824627,0.11481844946025499,nan
Nagasaki,189,3.0,180.57142857142858,2.7142857142857144,0.20709304581552151,0.42857142857142855,0.0,0.0,33.80571284347802,0.7216204276674284,0.13370253164556978,0.0
Nara,440,3.0,380.2857142857142,14.142857142857142,1.069023269073157,0.42857142857142855,0.14285714285714285,0.010798214839122796,25.698791691800736,1.5625290102053337,0.17205108940646108,0.0101010101010101
Niigata,133,0.0,129.71428571428572,0.5714285714285714,0.025977025139655732,0.0,0.0,0.0,154.90573026407728,0.6095068271022377,0.030837004405286583,0.0
Oita,120,1.0,101.85714285714285,3.8571428571428568,0.3428623238878149,0.14285714285714285,0.0,0.0,23.501827615997207,1.2853081442836798,0.1865357643758765,0.0
Okayama,128,nan,123.42857142857142,1.5714285714285712,0.08348200719888114,nan,nan,nan,37.83131575325042,0.8417614553938411,0.12037037037037035,nan
Okinawa,1689,14.0,1534.5714285714284,54.57142857142857,3.74074374015423,2.0,0.5714285714285714,0.03917009151993958,10.954400711387223,0.7935831855606715,0.3578477006144106,0.010471204188481676
Osaka,7101,117.0,6662.857142857142,131.85714285714283,1.4954245194275895,16.71428571428571,2.714285714285714,0.03078338664043792,25.935012861125912,0.8950451781984905,0.1706260720411663,0.02058504875406284
Saga,199,0.0,187.28571428571425,3.571428571428571,0.44155982243643166,0.0,0.0,0.0,18.815509316003237,0.7023282030821714,0.22730739893211271,0.0
Saitama,3280,82.0,3156.142857142857,39.85714285714286,0.5427575128096124,11.714285714285714,0.2857142857142857,0.0038907348588502672,40.96042099322792,0.8812807099818538,0.11170959127325408,0.007168458781362006
Shiga,354,4.0,331.4285714285714,6.142857142857142,0.43491871318678593,0.5714285714285714,0.14285714285714285,0.010114388678762463,25.996563446768548,0.7363578870876621,0.17025862068965503,0.023255813953488372
Shimane,133,0.0,131.8571428571429,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,5.73380302951145,0.08349841447770011,0.5709642470205851,0.0
Shizuoka,425,1.0,401.0,6.142857142857142,0.1697403887860183,0.14285714285714285,0.0,0.0,33.26213440541806,0.9244354353084169,0.13573209832561461,0.0
Tochigi,282,1.0,271.2857142857142,3.0,0.1552721895604296,0.14285714285714285,0.14285714285714285,0.007393913788591885,34.22586853020588,0.6095068271022377,0.13217482885729326,0.047619047619047616
Tokushima,95,1.0,82.14285714285712,4.714285714285714,0.653609917282694,0.14285714285714285,0.0,0.0,12.254292899958259,1.5418055202156273,0.32695652173913026,0.0
Tokyo,18082,344.0,17335.428571428565,229.71428571428572,1.6442093874887505,49.14285714285714,1.1428571428571428,0.008180146206411694,40.84439887231499,0.865938237806668,0.11200843854039588,0.004975124378109453
Tottori,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,354.1926703495045,nan,0.013605442176870652,0.004975124378109453
Toyama,319,22.0,304.71428571428567,3.7142857142857144,0.3589826431892018,3.142857142857143,0.0,0.0,49.54132838285468,0.8621604989399825,0.09329582747304255,0.0
Wakayama,209,4.0,194.57142857142856,3.2857142857142856,0.3594657089249865,0.5714285714285714,0.0,0.0,50.82946837754922,1.6935999104289505,0.09104258443465496,0.0
Yamagata,76,1.0,76.0,0.0,0.0,0.14285714285714285,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,84,0.0,81.85714285714286,0.857142857142857,0.06389407554963279,0.0,0.0,0.0,31.00728634736083,0.4562460355474005,0.14485165794066324,0.0
Yamanashi,142,1.0,136.85714285714286,1.2857142857142856,0.15947635054319417,0.14285714285714285,0.0,0.0,40.96765026918145,0.5116100327188985,0.1116910229645095,0.0
Zenkoku,56671,1127.0,53644.99999999999,910.8571428571427,0.7241565322904003,161.0,9.285714285714285,0.007382398776486203,30.12399073027353,0.8579774833351749,0.14876636086441275,0.01019447929736512
