Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,24623,443.0,24312.0,63.285714285714285,120,85.85714285714286,1.1385193273885448,7.0,6.142857142857142,0.08145812159352317,114.94928655830475,0.526863180106818,0.07154742096505823
Akita,269,4.0,266.1428571428571,0.5714285714285714,0,1.1428571428571428,0.12003931887889878,0.0,0.42857142857142855,0.04501474457958704,109.1527080886369,0.5390993983831094,0.375
Aomori,744,13.0,732.7142857142856,1.857142857142857,4,3.8571428571428568,0.31345251107387084,0.0,0.0,0.0,102.55934283394345,0.7552211144473265,0.0
Chiba,23736,300.0,23153.714285714283,42.857142857142854,121,175.42857142857142,2.792828652820877,6.0,6.57142857142857,0.10461735995908822,60.49365958607493,0.6200008389667772,0.037459283387622146
Ehime,1013,22.0,1002.0,3.142857142857143,4,2.571428571428571,0.19385252712077625,1.0,0.42857142857142855,0.03230875452012937,147.48200558883144,0.4133742688003071,0.16666666666666669
Fukui,521,23.0,518.7142857142857,3.2857142857142856,0,0.5714285714285714,0.07492386330665607,1.0,0.42857142857142855,0.05619289747999205,149.43776972292528,0.20027465681861628,0.75
Fukuoka,16434,200.0,16352.428571428572,28.57142857142857,0,36.85714285714286,0.7217304477766758,0.0,1.857142857142857,0.03636626287246816,83.51200933083966,0.27719033314352415,0.0503875968992248
Fukushima,1778,56.0,1757.428571428571,8.0,3,6.142857142857142,0.33565434409316264,1.0,1.7142857142857142,0.0936709797469291,107.68432102804589,0.42387464739201436,0.27906976744186046
Gifu,4431,81.0,4342.0,11.571428571428571,22,28.28571428571428,1.4328105215184257,3.0,1.7142857142857142,0.08683700130414702,87.63871571770493,0.7276681476451112,0.060606060606060615
Gunma,4092,76.0,4008.8571428571427,10.857142857142856,0,28.57142857142857,1.4831744977044166,0.0,0.7142857142857142,0.03707936244261041,67.40515565382927,0.774543275015337,0.024999999999999998
Hiroshima,4879,95.0,4850.428571428572,13.571428571428571,7,9.142857142857142,0.3271308974417035,1.0,0.42857142857142855,0.015334260817579852,150.95110353852598,0.40998497052383964,0.046875
Hokkaido,18080,620.0,17818.714285714286,88.57142857142857,69,79.85714285714286,1.5320426864913905,1.0,1.8571428571428568,0.03562889968584628,115.48345607786737,0.7308898587642891,0.023255813953488365
Hyogo,17080,444.0,16771.714285714283,63.42857142857142,91,87.42857142857143,1.6074705565633036,3.0,6.0,0.11031660682297181,80.52676231736098,0.5617841832505932,0.06862745098039215
Ibaraki,5142,78.0,4983.0,11.142857142857142,50,42.28571428571428,1.4815617883591985,3.0,1.7142857142857142,0.06006331574429184,60.20103268124108,0.688642290133629,0.04054054054054054
Ishikawa,1533,59.0,1500.2857142857142,8.428571428571429,0,9.571428571428571,0.8469099101479147,0.0,0.14285714285714285,0.012640446420118131,127.54845563866553,1.3081422701638497,0.014925373134328358
Iwate,514,29.0,506.71428571428567,4.142857142857142,1,2.571428571428571,0.21212889375842547,0.0,0.2857142857142857,0.0235698770842695,180.64984148808574,1.640670712015276,0.11111111111111112
Kagawa,699,17.0,678.1428571428571,2.4285714285714284,5,6.0,0.6323770738015665,1.0,0.2857142857142857,0.03011319399055078,51.60307958238016,0.7844576179217619,0.047619047619047616
Kagoshima,1669,19.0,1642.9999999999998,2.714285714285714,13,5.285714285714286,0.332991522035849,0.0,0.0,0.0,99.9455492331552,0.48807432742667933,0.0
Kanagawa,42281,544.0,41643.28571428571,77.71428571428571,164,185.14285714285714,2.0093317023224078,6.0,10.142857142857142,0.11007912875377387,89.45467838130948,0.5140513482607646,0.05478395061728395
Kochi,862,17.0,854.5714285714286,2.4285714285714284,2,1.5714285714285712,0.22781425682329584,0.0,0.42857142857142855,0.062131160951807964,207.8895120196758,0.5003592345576242,0.27272727272727276
Kumamoto,3372,64.0,3362.8571428571427,9.142857142857142,0,4.142857142857142,0.23865745470837,0.0,0.14285714285714285,0.008229567403736896,178.57217842524992,0.20702852032680583,0.034482758620689655
Kyoto,8651,127.0,8583.57142857143,18.142857142857142,0,29.142857142857142,1.1346577941618408,0.0,1.1428571428571428,0.044496384084778066,65.67551053642833,0.37445324178167066,0.0392156862745098
Mie,2331,34.0,2272.2857142857138,4.857142857142857,33,18.285714285714285,1.034485127457862,1.0,0.7142857142857142,0.040409575291322726,65.48099301152723,0.6973992985576373,0.0390625
Miyagi,3471,22.0,3440.7142857142853,3.142857142857143,10,8.714285714285714,0.3800900127922097,0.0,0.0,0.0,149.1317105047441,0.4691351530715789,0.0
Miyazaki,1879,20.0,1866.428571428571,2.8571428571428568,0,6.142857142857142,0.5774669960824907,0.0,0.0,0.0,100.79845639901362,0.5047031595359863,0.0
Nagano,2335,39.0,2316.142857142857,5.571428571428571,6,6.428571428571428,0.3160330963904455,0.0,0.42857142857142855,0.02106887309269637,151.5061763659169,0.46113617709400134,0.06666666666666667
Nagasaki,1543,35.0,1537.428571428571,5.0,0,2.4285714285714284,0.18529377783494028,0.0,0.9999999999999999,0.07629743793203424,74.22530860500643,0.25524959276814335,0.4117647058823529
Nara,3198,42.0,3138.8571428571427,6.0,13,18.71428571428571,1.4145661439250863,0.0,0.42857142857142855,0.03239464451736839,78.74389997983087,0.73654044308992,0.02290076335877863
