Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24312.0,85.85714285714286,56.57142857142857,5.999999999999999,114.94928655830475,0.526863180106818,0.04133173506322563,0.028493894165535955
Akita,266.1428571428571,1.1428571428571428,0.14285714285714285,0.0,109.1527080886369,0.5390993983831094,0.0434782608695653,0.0
Aomori,732.7142857142856,3.8571428571428568,1.857142857142857,0.5714285714285714,102.55934283394345,0.7552211144473265,0.04620783778514326,0.10000000000000002
Chiba,23153.714285714283,175.42857142857142,35.714285714285715,5.999999999999999,60.49365958607493,0.6200008389667772,0.07707495249142371,0.01751459549624687
Ehime,1002.0,2.571428571428571,2.571428571428571,0.14285714285714285,147.48200558883144,0.4133742688003071,0.03236384374108925,0.016129032258064516
Fukui,518.7142857142857,0.5714285714285714,2.714285714285714,0.8571428571428571,149.43776972292528,0.20027465681861628,0.03194712200495731,0.15789473684210525
Fukuoka,16352.428571428572,36.85714285714286,26.71428571428571,3.5714285714285716,83.51200933083966,0.27719033314352415,0.05644421536337996,0.016077170418006433
Fukushima,1757.428571428571,6.142857142857142,6.285714285714286,1.2857142857142856,107.68432102804589,0.42387464739201436,0.04405787676800499,0.06293706293706293
Gifu,4342.0,28.28571428571428,9.857142857142856,0.857142857142857,87.63871571770493,0.7276681476451112,0.053859314338356334,0.019417475728155338
Gunma,4008.8571428571427,28.57142857142857,9.857142857142856,0.5714285714285714,67.40515565382927,0.774543275015337,0.06945335328914537,0.013986013986013984
Hiroshima,4850.428571428572,9.142857142857142,13.142857142857142,1.5714285714285712,150.95110353852598,0.40998497052383964,0.03163196182958794,0.04932735426008968
Hokkaido,17818.714285714286,79.85714285714286,86.0,5.285714285714286,115.48345607786737,0.7308898587642891,0.041144543056658045,0.042675893886966555
Hyogo,16771.714285714283,87.42857142857143,57.0,7.999999999999998,80.52676231736098,0.5617841832505932,0.05847430197100556,0.040816326530612235
Ibaraki,4983.0,42.28571428571428,8.857142857142856,1.5714285714285712,60.20103268124108,0.688642290133629,0.07743470657377949,0.022044088176352703
Ishikawa,1500.2857142857142,9.571428571428571,8.285714285714285,0.2857142857142857,127.54845563866553,1.3081422701638497,0.03732622357646165,0.043478260869565216
Iwate,506.71428571428567,2.571428571428571,3.8571428571428568,0.2857142857142857,180.64984148808574,1.640670712015276,0.02650126867775593,0.22222222222222224
Kagawa,678.1428571428571,6.0,2.142857142857143,0.42857142857142855,51.60307958238016,0.7844576179217619,0.08974088898251531,0.05084745762711865
Kagoshima,1642.9999999999998,5.285714285714286,2.571428571428571,0.42857142857142855,99.9455492331552,0.48807432742667933,0.047387183723154536,0.0297029702970297
Kanagawa,41643.28571428571,185.14285714285714,66.71428571428571,11.0,89.45467838130948,0.5140513482607646,0.05279534001365338,0.023404255319148935
Kochi,854.5714285714286,1.5714285714285712,2.0,0.14285714285714285,207.8895120196758,0.5003592345576242,0.02306920762286857,0.03448275862068965
Kumamoto,3362.8571428571427,4.142857142857142,8.714285714285714,2.2857142857142856,178.57217842524992,0.20702852032680583,0.026805437553101163,0.060836501901140684
Kyoto,8583.57142857143,29.142857142857142,16.0,2.714285714285714,65.67551053642833,0.37445324178167066,0.07121577764833154,0.02354399008674101
Mie,2272.2857142857138,18.285714285714285,4.142857142857142,0.14285714285714285,65.48099301152723,0.6973992985576373,0.07141959009178922,0.0047169811320754715
Miyagi,3440.7142857142853,8.714285714285714,3.142857142857143,0.0,149.1317105047441,0.4691351530715789,0.03201162549304537,0.0
Miyazaki,1866.428571428571,6.142857142857142,2.4285714285714284,0.2857142857142857,100.79845639901362,0.5047031595359863,0.046995790279372396,0.017857142857142856
Nagano,2316.142857142857,6.428571428571428,5.142857142857142,1.1428571428571428,151.5061763659169,0.46113617709400134,0.03151791772034784,0.06015037593984962
Nagasaki,1537.428571428571,2.4285714285714284,3.8571428571428568,1.2857142857142856,74.22530860500643,0.25524959276814335,0.06327820107786652,0.07826086956521737
Nara,3138.8571428571427,18.71428571428571,5.428571428571428,0.5714285714285714,78.74389997983087,0.73654044308992,0.05975787365738228,0.01990049751243781
Niigata,935.2857142857141,6.0,1.2857142857142856,0.2857142857142857,80.49019256399173,0.6804523369771913,0.058500076370856746,0.02777777777777778
Oita,1200.5714285714284,8.571428571428571,2.4285714285714284,0.42857142857142855,60.56549464232011,0.5886313125561545,0.07698714897667769,0.02380952380952381
Okayama,2373.7142857142853,8.714285714285715,2.8571428571428568,0.42857142857142855,141.52679250366126,0.6204432335545123,0.03370245546461226,0.02521008403361345
Okinawa,7730.0,36.71428571428571,12.857142857142856,0.0,88.0214969977405,0.538705446568326,0.05363149140639445,0.0
Osaka,44533.42857142857,168.0,132.28571428571428,14.285714285714285,114.08551036242136,0.5539114863077943,0.04163806322056629,0.03718854592785422
Saga,967.8571428571428,3.571428571428571,0.5714285714285714,0.0,124.4790936636076,0.5053479004984093,0.03822878228782278,0.0
Saitama,26062.285714285714,194.85714285714283,50.0,6.571428571428571,69.705701621212,0.7270989453740859,0.06724001841741767,0.021586109807602064
Shiga,2193.7142857142853,15.14285714285714,4.285714285714286,0.5714285714285714,77.23604758312925,0.6666579184425946,0.060888252148996846,0.021390374331550804
Shimane,273.1428571428571,0.9999999999999999,0.0,0.0,72.36205164339366,0.3916933592495662,0.06485355648535562,0.0
Shizuoka,4676.571428571428,19.14285714285714,10.857142857142856,0.9999999999999999,90.87558367554989,0.4546315752027839,0.05199169110459445,0.017326732673267325
Tochigi,3829.142857142857,15.285714285714285,6.571428571428571,1.5714285714285712,119.67385416777643,0.5549851898238738,0.03973287569019546,0.04508196721311475
Tokushima,391.0,1.2857142857142856,2.0,0.2857142857142857,131.70057207085333,0.4687125087620779,0.036170990135184766,0.07692307692307693
Tokyo,102104.0,515.8571428571429,126.57142857142857,15.285714285714285,97.42373340440368,0.6272900866428688,0.04858351708622044,0.015424535101628944
Tottori,203.99999999999994,1.1428571428571428,0.2857142857142857,0.0,130.803202436646,0.9193110577358916,0.036414565826330514,0.0
Toyama,876.4285714285713,1.1428571428571428,3.8571428571428568,0.0,208.67951751933109,0.38001953629161117,0.022982885085574556,0.0
Wakayama,1089.142857142857,6.142857142857143,2.0,0.2857142857142857,86.04850426894022,0.5995797934224101,0.05482686253934943,0.02272727272727273
Yamagata,516.5714285714284,2.857142857142857,1.857142857142857,0.0,66.89225353639038,0.5515983701635224,0.06996681415929185,0.0
Yamaguchi,1274.0,8.857142857142856,3.0,1.8571428571428572,61.741628255629045,0.5126375687655996,0.07557748374074913,0.08227848101265824
