Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24623,443.0,24312.0,85.85714285714286,63.285714285714285,6.142857142857142,114.94928655830475,0.526863180106818,0.04133173506322563,0.07154742096505823
Akita,269,4.0,266.1428571428571,1.1428571428571428,0.5714285714285714,0.42857142857142855,109.1527080886369,0.5390993983831094,0.0434782608695653,0.375
Aomori,744,13.0,732.7142857142856,3.8571428571428568,1.857142857142857,0.0,102.55934283394345,0.7552211144473265,0.04620783778514326,0.0
Chiba,23736,300.0,23153.714285714283,175.42857142857142,42.857142857142854,6.57142857142857,60.49365958607493,0.6200008389667772,0.07707495249142371,0.037459283387622146
Ehime,1013,22.0,1002.0,2.571428571428571,3.142857142857143,0.42857142857142855,147.48200558883144,0.4133742688003071,0.03236384374108925,0.16666666666666669
Fukui,521,23.0,518.7142857142857,0.5714285714285714,3.2857142857142856,0.42857142857142855,149.43776972292528,0.20027465681861628,0.03194712200495731,0.75
Fukuoka,16434,200.0,16352.428571428572,36.85714285714286,28.57142857142857,1.857142857142857,83.51200933083966,0.27719033314352415,0.05644421536337996,0.0503875968992248
Fukushima,1778,56.0,1757.428571428571,6.142857142857142,8.0,1.7142857142857142,107.68432102804589,0.42387464739201436,0.04405787676800499,0.27906976744186046
Gifu,4431,81.0,4342.0,28.28571428571428,11.571428571428571,1.7142857142857142,87.63871571770493,0.7276681476451112,0.053859314338356334,0.060606060606060615
Gunma,4092,76.0,4008.8571428571427,28.57142857142857,10.857142857142856,0.7142857142857142,67.40515565382927,0.774543275015337,0.06945335328914537,0.024999999999999998
Hiroshima,4879,95.0,4850.428571428572,9.142857142857142,13.571428571428571,0.42857142857142855,150.95110353852598,0.40998497052383964,0.03163196182958794,0.046875
Hokkaido,18080,620.0,17818.714285714286,79.85714285714286,88.57142857142857,1.8571428571428568,115.48345607786737,0.7308898587642891,0.041144543056658045,0.023255813953488365
Hyogo,17080,444.0,16771.714285714283,87.42857142857143,63.42857142857142,6.0,80.52676231736098,0.5617841832505932,0.05847430197100556,0.06862745098039215
Ibaraki,5142,78.0,4983.0,42.28571428571428,11.142857142857142,1.7142857142857142,60.20103268124108,0.688642290133629,0.07743470657377949,0.04054054054054054
Ishikawa,1533,59.0,1500.2857142857142,9.571428571428571,8.428571428571429,0.14285714285714285,127.54845563866553,1.3081422701638497,0.03732622357646165,0.014925373134328358
Iwate,514,29.0,506.71428571428567,2.571428571428571,4.142857142857142,0.2857142857142857,180.64984148808574,1.640670712015276,0.02650126867775593,0.11111111111111112
Kagawa,699,17.0,678.1428571428571,6.0,2.4285714285714284,0.2857142857142857,51.60307958238016,0.7844576179217619,0.08974088898251531,0.047619047619047616
Kagoshima,1669,19.0,1642.9999999999998,5.285714285714286,2.714285714285714,0.0,99.9455492331552,0.48807432742667933,0.047387183723154536,0.0
Kanagawa,42281,544.0,41643.28571428571,185.14285714285714,77.71428571428571,10.142857142857142,89.45467838130948,0.5140513482607646,0.05279534001365338,0.05478395061728395
Kochi,862,17.0,854.5714285714286,1.5714285714285712,2.4285714285714284,0.42857142857142855,207.8895120196758,0.5003592345576242,0.02306920762286857,0.27272727272727276
Kumamoto,3372,64.0,3362.8571428571427,4.142857142857142,9.142857142857142,0.14285714285714285,178.57217842524992,0.20702852032680583,0.026805437553101163,0.034482758620689655
Kyoto,8651,127.0,8583.57142857143,29.142857142857142,18.142857142857142,1.1428571428571428,65.67551053642833,0.37445324178167066,0.07121577764833154,0.0392156862745098
Mie,2331,34.0,2272.2857142857138,18.285714285714285,4.857142857142857,0.7142857142857142,65.48099301152723,0.6973992985576373,0.07141959009178922,0.0390625
Miyagi,3471,22.0,3440.7142857142853,8.714285714285714,3.142857142857143,0.0,149.1317105047441,0.4691351530715789,0.03201162549304537,0.0
Miyazaki,1879,20.0,1866.428571428571,6.142857142857142,2.8571428571428568,0.0,100.79845639901362,0.5047031595359863,0.046995790279372396,0.0
Nagano,2335,39.0,2316.142857142857,6.428571428571428,5.571428571428571,0.42857142857142855,151.5061763659169,0.46113617709400134,0.03151791772034784,0.06666666666666667
Nagasaki,1543,35.0,1537.428571428571,2.4285714285714284,5.0,0.9999999999999999,74.22530860500643,0.25524959276814335,0.06327820107786652,0.4117647058823529
Nara,3198,42.0,3138.8571428571427,18.71428571428571,6.0,0.42857142857142855,78.74389997983087,0.73654044308992,0.05975787365738228,0.02290076335877863
Niigata,953,12.0,935.2857142857141,6.0,1.7142857142857142,0.2857142857142857,80.49019256399173,0.6804523369771913,0.058500076370856746,0.047619047619047616
Oita,1226,18.0,1200.5714285714284,8.571428571428571,2.571428571428571,0.14285714285714285,60.56549464232011,0.5886313125561545,0.07698714897667769,0.016666666666666666
Okayama,2406,24.0,2373.7142857142853,8.714285714285715,3.4285714285714284,0.5714285714285714,141.52679250366126,0.6204432335545123,0.03370245546461226,0.06557377049180327
Okinawa,7842,92.0,7730.0,36.71428571428571,13.142857142857142,0.2857142857142857,88.0214969977405,0.538705446568326,0.05363149140639445,0.007782101167315176
Osaka,45076,998.0,44533.42857142857,168.0,142.57142857142856,9.714285714285715,114.08551036242136,0.5539114863077943,0.04163806322056629,0.05782312925170069
Saga,978,6.0,967.8571428571428,3.571428571428571,0.8571428571428571,0.2857142857142857,124.4790936636076,0.5053479004984093,0.03822878228782278,0.08
Saitama,26711,409.0,26062.285714285714,194.85714285714283,58.42857142857142,7.285714285714285,69.705701621212,0.7270989453740859,0.06724001841741767,0.0373900293255132
Shiga,2238,33.0,2193.7142857142853,15.14285714285714,4.714285714285714,0.2857142857142857,77.23604758312925,0.6666579184425946,0.060888252148996846,0.01886792452830189
Shimane,276,0.0,273.1428571428571,0.9999999999999999,0.0,0.0,72.36205164339366,0.3916933592495662,0.06485355648535562,0.0
Shizuoka,4742,86.0,4676.571428571428,19.14285714285714,12.285714285714285,1.1428571428571428,90.87558367554989,0.4546315752027839,0.05199169110459445,0.059701492537313446
Tochigi,3881,55.0,3829.142857142857,15.285714285714285,7.857142857142857,1.1428571428571428,119.67385416777643,0.5549851898238738,0.03973287569019546,0.07476635514018691
Tokushima,395,15.0,391.0,1.2857142857142856,2.142857142857143,0.14285714285714285,131.70057207085333,0.4687125087620779,0.036170990135184766,0.11111111111111112
Tokyo,103845,1023.0,102104.0,515.8571428571429,146.14285714285714,18.428571428571427,97.42373340440368,0.6272900866428688,0.04858351708622044,0.03572417612849626
Tottori,207,2.0,203.99999999999994,1.1428571428571428,0.2857142857142857,0.0,130.803202436646,0.9193110577358916,0.036414565826330514,0.0
Toyama,880,27.0,876.4285714285713,1.1428571428571428,3.8571428571428568,0.0,208.67951751933109,0.38001953629161117,0.022982885085574556,0.0
Wakayama,1108,15.0,1089.142857142857,6.142857142857143,2.142857142857143,0.0,86.04850426894022,0.5995797934224101,0.05482686253934943,0.0
Yamagata,526,13.0,516.5714285714284,2.857142857142857,1.857142857142857,0.0,66.89225353639038,0.5515983701635224,0.06996681415929185,0.0
Yamaguchi,1302,27.0,1274.0,8.857142857142856,3.8571428571428568,0.857142857142857,61.741628255629045,0.5126375687655996,0.07557748374074913,0.0967741935483871
Yamanashi,908,15.0,904.9999999999998,0.9999999999999998,2.142857142857143,0.14285714285714285,363.4925367329753,0.4147403449052705,0.013259668508287303,0.14285714285714288
Zenkoku,402660,6393.0,396350.0,1907.4285714285713,913.2857142857142,85.85714285714285,91.20700973005604,0.5770384157476348,0.051807745679324,0.045011983223487116
