Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,86.0,5.7142857142857135,163.03500047868076,0.8071532071830433,0.02932217845104168,0.06644518272425248
Akita,1.1428571428571428,0.42857142857142855,160.71129538518153,nan,0.029739776951672847,0.375
Aomori,3.2857142857142856,0.0,131.25942834965983,1.912201195901875,0.03629032258064513,0.0
Chiba,185.57142857142856,6.285714285714285,78.65312109357984,0.6690286127493907,0.059824738793394006,0.03387220939183987
Ehime,2.2857142857142856,0.42857142857142855,243.32125499232424,1.0,0.019743336623889385,0.1875
Fukui,0.9999999999999999,0.42857142857142855,358.6981965957877,1.196631236383661,0.013435700575815779,0.4285714285714286
Fukuoka,36.85714285714286,1.857142857142857,306.63063082695555,2.301952210637517,0.015699160277473534,0.0503875968992248
Fukushima,6.857142857142857,1.5714285714285714,166.7173118101234,1.0148370546216334,0.028683914510686193,0.22916666666666669
Gifu,27.57142857142857,1.2857142857142856,97.55083324794985,0.7248504791192023,0.04852177837959826,0.046632124352331605
Gunma,32.14285714285714,1.0,85.79337600565222,0.7089155248247402,0.05498533724340171,0.031111111111111114
Hiroshima,10.142857142857142,0.2857142857142857,301.06818215866093,0.8005515119474993,0.01598688255790126,0.028169014084507043
Hokkaido,80.85714285714283,2.428571428571428,135.70867399507202,0.7252594689789493,0.035121681415929196,0.030035335689045938
Hyogo,90.28571428571428,6.0,112.17983986618569,0.6354644136191501,0.04233021077283372,0.06645569620253165
Ibaraki,39.14285714285714,1.857142857142857,74.55118858907805,0.7756736652764245,0.06301050175029177,0.04744525547445255
Ishikawa,10.142857142857142,0.14285714285714285,102.31766210759505,1.4461260583123976,0.04631441617742993,0.014084507042253521
Iwate,2.4285714285714284,0.2857142857142857,136.11199143469028,0.4752588743007993,0.035019455252918275,0.11764705882352941
Kagawa,6.999999999999998,0.14285714285714285,60.34831578918615,0.4890354066616286,0.07725321888412018,0.020408163265306128
Kagoshima,8.285714285714285,0.14285714285714285,111.61328864460123,0.8605263807691019,0.04254044337926899,0.017241379310344827
Kanagawa,193.28571428571428,10.142857142857142,132.7923633849407,0.7324753944376198,0.0358790000236513,0.0524759793052476
Kochi,1.857142857142857,0.42857142857142855,276.3968927932355,0.944430326253964,0.01740139211136893,0.23076923076923078
Kumamoto,4.7142857142857135,0.42857142857142855,493.3592826015436,0.9563250647437898,0.009786476868327454,0.09090909090909093
Kyoto,64.42857142857143,2.142857142857143,90.6230997856602,0.5494126075052429,0.05213270142180093,0.03325942350332594
Mie,15.714285714285714,0.5714285714285714,76.63987461700346,0.5530303500886988,0.06134706134706136,0.03636363636363636
Miyagi,9.142857142857142,0.0,225.1517180469578,0.4663852325182602,0.021319504465571848,0.0
Miyazaki,10.142857142857144,0.42857142857142855,125.9663667171164,0.5012741355784074,0.0377860564129856,0.042253521126760556
Nagano,5.857142857142857,0.42857142857142855,238.6187561321474,0.36500368178640713,0.02012847965738762,0.07317073170731707
Nagasaki,9.857142857142858,1.1428571428571428,106.05813542723745,0.6407379573451175,0.044718081659105624,0.11594202898550723
Nara,21.57142857142857,0.5714285714285714,92.16729024857712,0.4923723182122074,0.05128205128205132,0.026490066225165563
Niigata,5.7142857142857135,0.42857142857142855,105.08984841987537,1.1727931963588538,0.04512067156348376,0.07500000000000001
Oita,9.285714285714285,0.14285714285714285,85.03016524516491,0.6426398226116411,0.055464926590538366,0.015384615384615385
Okayama,7.428571428571429,0.5714285714285714,169.23864009640607,0.7690028854811444,0.02826267664172899,0.07692307692307691
Okinawa,38.857142857142854,0.2857142857142857,127.86556453199644,0.5869299754465553,0.037235399132874214,0.007352941176470588
Osaka,176.7142857142857,9.285714285714285,159.09054275090176,0.7147429051645715,0.030038157777975028,0.05254648342764753
Saga,3.5714285714285716,0.2857142857142857,173.31398383664484,0.7592127782835375,0.027607361963190136,0.07999999999999999
Saitama,190.4285714285714,7.57142857142857,82.81515223296975,0.7684991797819062,0.05690539478117629,0.03975993998499625
Shiga,15.714285714285714,0.42857142857142855,91.97738425211996,0.7017808490239638,0.05138516532618409,0.02727272727272727
Shimane,1.1428571428571428,0.0,164.95713605632332,0.6095068271022377,0.02898550724637683,0.0
Shizuoka,20.999999999999996,1.4285714285714284,144.11022835025145,0.6590617148302079,0.03310839308308733,0.06802721088435375
Tochigi,14.285714285714285,1.0,168.75080889160796,0.7986812179018514,0.028343210512754458,0.07
Tokushima,1.2857142857142856,0.14285714285714285,189.21881225237215,2.306578321878754,0.025316455696202556,0.11111111111111112
Tokyo,510.71428571428567,18.714285714285715,123.39701835433056,0.7272649810232831,0.03855746545331984,0.03664335664335665
Tottori,1.2857142857142856,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Toyama,1.4285714285714284,0.0,424.5480270715214,0.7750964412106015,0.011363636363636354,0.0
Wakayama,6.142857142857142,0.14285714285714285,117.02498836890734,0.8632618793838075,0.04061371841155237,0.023255813953488372
Yamagata,3.2857142857142856,0.0,108.51972975014115,0.38296543827739565,0.04372623574144485,0.0
Yamaguchi,8.142857142857142,0.7142857142857142,91.8413320832146,0.9106545830698481,0.051459293394777283,0.08771929824561403
Yamanashi,1.4285714285714284,0.2857142857142857,438.133855100366,1.0704495493937793,0.011013215859030812,0.2
Zenkoku,1985.428571428571,88.0,124.00425246958497,0.760093958405059,0.03837232404510005,0.0443229241617499
