Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6553.857142857142,70.42857142857143,13.714285714285714,0.5714285714285714,64.4496470175208,1.2299057266292988,0.07251999912810336,0.01084010840108401
Akita,66.14285714285714,0.42857142857142855,0.0,0.0,75.01300606381166,1.0,0.06263498920086386,0.0
Aomori,264.57142857142856,4.142857142857143,0.5714285714285714,0.2857142857142857,26.963428543115175,0.6875227669855366,0.16468682505399568,0.04081632653061224
Chiba,5253.428571428571,38.14285714285714,11.571428571428571,0.42857142857142855,94.36739104592765,1.2336285672624532,0.050116930439984664,0.015075376884422112
Ehime,116.57142857142854,0.14285714285714285,0.8571428571428571,0.0,987.386171796087,nan,0.004901960784313597,0.015075376884422112
Fukui,258.14285714285717,0.7142857142857142,1.5714285714285714,0.0,728.2061813596415,3.156925177794596,0.006640841173215284,0.0
Fukuoka,5263.285714285714,6.571428571428571,14.714285714285714,0.2857142857142857,511.2579378432834,0.9847558119853491,0.009445484895366785,0.04255319148936171
Fukushima,406.85714285714283,3.8571428571428563,0.8571428571428571,0.0,99.91421838441538,6.417727358523204,0.0474016853932584,0.0
Gifu,720.0,6.285714285714285,1.5714285714285714,0.0,87.45682046317945,1.6961037546133793,0.053968253968254,0.0
Gunma,917.4285714285713,3.1428571428571423,2.714285714285714,0.0,173.606403973036,0.8417614553938411,0.027561507318592415,0.0
Hiroshima,668.0,2.2857142857142856,0.7142857142857142,0.0,357.6969686925176,2.0149458540125376,0.013473053892215758,0.0
Hokkaido,3607.9999999999995,102.85714285714285,15.714285714285714,0.14285714285714285,27.001336666085006,1.670610748995615,0.16447576813430465,0.0028490028490028496
Hyogo,3404.2857142857138,34.71428571428571,9.0,0.2857142857142857,80.07902433898288,1.6752852378845724,0.05879143936214837,0.01694915254237288
Ibaraki,798.2857142857143,7.142857142857143,2.571428571428571,0.0,101.03985571838098,1.4756385916660515,0.04688618468146044,0.0
Ishikawa,817.1428571428571,1.5714285714285714,7.0,0.0,372.6175456391414,0.939740990635342,0.012937062937062871,0.0
Iwate,29.14285714285714,0.42857142857142855,0.0,0.0,63.530719125226064,nan,0.07352941176470573,0.0
Kagawa,103.85714285714286,0.7142857142857142,0.2857142857142857,0.0,173.93400583094453,nan,0.02751031636863832,0.0
Kagoshima,505.42857142857144,8.857142857142858,1.857142857142857,0.14285714285714285,62.32169005170134,3.2317371529014762,0.07490107405313762,0.08333333333333333
Kanagawa,9128.714285714284,72.42857142857142,24.428571428571427,0.857142857142857,88.4754442596683,1.3137803367528544,0.05336379712367567,0.01734104046242774
Kochi,144.0,0.0,0.5714285714285714,0.0,4888.420089571928,nan,0.0009920634920637106,0.0
Kumamoto,837.1428571428571,5.7142857142857135,1.1428571428571428,0.0,77.64138700120228,1.1230912742818695,0.060580204778156954,0.0
Kyoto,2100.142857142857,14.999999999999998,4.285714285714286,0.0,111.68393438851471,1.2143857193998382,0.04251411468607569,0.0
Mie,584.7142857142858,3.9999999999999996,1.0,0.0,117.9171045930006,1.7298581220924618,0.04031272904959704,0.0
Miyagi,819.5714285714284,13.285714285714285,0.2857142857142857,0.0,27.241426308546362,0.7786881824971786,0.16315147289524135,0.0
Miyazaki,371.4285714285714,0.5714285714285714,0.14285714285714285,0.0,404.5136087296135,nan,0.011923076923076814,0.0
Nagano,358.71428571428567,5.0,0.8571428571428571,0.2857142857142857,86.48157820124304,2.446921470476737,0.05455993628036637,0.2
Nagasaki,245.85714285714283,0.7142857142857142,0.42857142857142855,0.0,639.9050793494741,nan,0.007553747821034129,0.2
Nara,709.8571428571428,10.0,1.4285714285714284,0.14285714285714285,49.16093344450825,1.547071254356645,0.09398269269470716,0.026315789473684213
Niigata,188.57142857142856,2.0,0.0,0.0,166.1063834005161,4.014592391212534,0.028787878787878918,0.0
Oita,159.85714285714286,0.2857142857142857,0.42857142857142855,0.0,902.4754552361594,nan,0.00536193029490617,0.0
Okayama,322.85714285714283,5.285714285714285,0.5714285714285714,0.42857142857142855,24.043505859376225,0.5980063676241848,0.18274336283185844,0.03947368421052632
Okinawa,3461.857142857142,20.57142857142857,9.0,0.7142857142857142,102.72416228925248,0.944430326253964,0.04613543515041463,0.03205128205128205
Osaka,13464.857142857143,145.42857142857142,34.857142857142854,1.2857142857142856,72.67813505902235,1.3853608244757107,0.0645808135463749,0.013953488372093023
Saga,267.57142857142856,1.4285714285714284,0.0,0.0,95.27223978574645,3.156925177794596,0.04965296316070478,0.0
Saitama,6117.714285714285,50.14285714285714,15.285714285714285,0.14285714285714285,93.52684043665025,1.3400098685163178,0.0505557631234822,0.004291845493562232
Shiga,588.5714285714286,8.57142857142857,1.2857142857142856,0.0,69.97480816160736,2.827776971219734,0.06699029126213596,0.0
Shimane,141.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,701.1428571428571,13.571428571428571,0.2857142857142857,0.0,47.35215213541425,1.4586597003342667,0.09739201303993483,0.0
Tochigi,495.7142857142856,1.0,0.14285714285714285,0.0,241.57376258115943,0.7750964412106015,0.019884726224783766,0.0
Tokushima,165.85714285714286,0.5714285714285714,1.2857142857142856,0.0,430.8930577699814,nan,0.011197243755383446,0.0
Tokyo,32138.285714285714,180.7142857142857,65.57142857142857,1.1428571428571428,117.93136221175948,1.176115558818451,0.04030795490914263,0.007936507936507936
Tottori,41.14285714285714,1.7142857142857142,0.0,0.0,58.296192832886966,5.899887726224537,0.07986111111111105,0.0
Toyama,423.71428571428567,0.14285714285714285,3.714285714285714,0.0,2053.447567015921,1.0,0.002360080917059859,0.0
Wakayama,282.57142857142856,1.714285714285714,0.5714285714285714,0.0,160.22811149318812,1.8688715740631374,0.02982810920121337,0.0
Yamagata,86.42857142857142,0.2857142857142857,0.14285714285714285,0.0,976.0647448006911,nan,0.0049586776859502635,0.0
